Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31524E-3	24.3769E-15	3.47822E-3	-693.262E-6	-41.2833E-9
2.31324E-3	-129.090E-15	3.17580E-3	-572.742E-6	-41.2833E-9
2.31123E-3	45.6354E-15	1.33395E-3	-1.01572E-3	-41.2833E-9
2.30923E-3	-139.643E-15	278.217E-6	-550.720E-6	-41.2833E-9
2.30723E-3	18.7129E-15	176.459E-6	429.047E-6	-41.2833E-9
2.30523E-3	-66.6387E-15	548.718E-6	-276.349E-6	-41.2833E-9
2.30323E-3	-100.800E-15	1.04857E-3	-273.309E-6	-41.2833E-9
2.30122E-3	-177.530E-18	1.51610E-3	207.922E-6	-41.2833E-9
2.29922E-3	-97.6385E-15	2.31890E-3	-1.34483E-3	-41.2833E-9
2.29722E-3	-97.3333E-15	2.55972E-3	-1.44116E-3	-41.2833E-9
2.29522E-3	9.90547E-15	2.19906E-3	144.598E-6	-41.2833E-9
2.29321E-3	-162.006E-15	1.96452E-3	-583.112E-6	-41.2833E-9
2.29121E-3	39.4465E-15	2.83191E-3	-3.10551E-3	-41.2833E-9
2.28921E-3	-158.277E-15	3.44245E-3	-4.14659E-3	-41.2833E-9
2.28721E-3	6.46309E-15	2.62273E-3	-1.61994E-3	-41.2833E-9
2.28521E-3	-41.8462E-15	1.90739E-3	1.38165E-3	-41.2833E-9
2.28320E-3	-76.4349E-15	2.09877E-3	1.40129E-3	-41.2833E-9
2.28120E-3	-60.5230E-15	2.06660E-3	752.277E-6	-41.2833E-9
2.27920E-3	-84.1924E-15	2.55135E-3	522.559E-6	-41.2833E-9
2.27720E-3	-114.069E-15	4.01287E-3	570.953E-6	-41.2833E-9
2.27519E-3	1.56807E-15	3.89399E-3	166.162E-6	-41.2833E-9
2.27319E-3	-148.084E-15	1.89658E-3	-1.88201E-3	-41.2833E-9
2.27119E-3	22.5398E-15	675.348E-6	-2.39966E-3	-41.2833E-9
2.26919E-3	-133.832E-15	1.07924E-3	-835.681E-6	-41.2833E-9
2.26719E-3	-78.0828E-15	1.23346E-3	-1.18345E-3	-41.2833E-9
2.26518E-3	-24.3963E-15	1.17148E-3	-2.95730E-3	-41.2833E-9
2.26318E-3	-115.717E-15	1.73027E-3	-3.36083E-3	-41.2833E-9
2.26118E-3	-38.8189E-15	1.82310E-3	-1.81684E-3	-41.2833E-9
2.25918E-3	-47.2479E-15	1.25133E-3	-63.7756E-6	-41.2833E-9
2.25717E-3	-168.574E-15	700.830E-6	-924.048E-6	-41.2833E-9
2.25517E-3	47.7900E-15	95.4346E-6	-3.19711E-3	-41.2833E-9
2.25317E-3	-249.659E-15	-990.662E-6	-3.35573E-3	-41.2833E-9
2.25117E-3	57.9035E-15	-986.639E-6	-1.81929E-3	-41.2833E-9
2.24917E-3	-190.784E-15	877.887E-6	-1.35234E-3	-41.2833E-9
2.24716E-3	-42.1453E-15	2.13146E-3	-1.98713E-3	-41.2833E-9
2.24516E-3	-106.257E-15	1.08066E-3	-2.54660E-3	-41.2833E-9
2.24316E-3	-95.9966E-15	130.042E-6	-2.02640E-3	-41.2833E-9
2.24116E-3	-72.6263E-15	-572.681E-6	-1.27550E-3	-41.2833E-9
2.23915E-3	-42.0171E-15	-1.18972E-3	-2.37353E-3	-41.2833E-9
2.23715E-3	-189.899E-15	12.4817E-6	-3.96025E-3	-41.2833E-9
2.23515E-3	37.0173E-15	265.393E-6	-4.12474E-3	-41.2833E-9
2.23315E-3	-220.301E-15	-1.53491E-3	-2.76349E-3	-41.2833E-9
2.23115E-3	-10.3094E-15	-1.71480E-3	-1.49507E-3	-41.2833E-9
2.22914E-3	-132.270E-15	-894.543E-6	-1.55927E-3	-41.2833E-9
2.22714E-3	-94.3426E-15	-155.811E-6	-1.68201E-3	-41.2833E-9
2.22514E-3	-74.8174E-15	982.141E-6	-508.405E-6	-41.2833E-9
2.22314E-3	-183.991E-15	1.19960E-3	-569.305E-6	-41.2833E-9
2.22113E-3	-8.92997E-15	546.222E-6	-2.44651E-3	-41.2833E-9
2.21913E-3	-161.280E-15	-455.829E-6	-3.22836E-3	-41.2833E-9
2.21713E-3	-109.290E-15	-1.55146E-3	-2.42962E-3	-41.2833E-9
2.21513E-3	-73.7371E-15	-822.797E-6	-1.74838E-3	-41.2833E-9
2.21313E-3	-119.770E-15	662.677E-6	-1.34138E-3	-41.2833E-9
2.21112E-3	-120.044E-15	590.033E-6	-1.83475E-3	-41.2833E-9
2.20912E-3	-39.6185E-15	-13.8672E-6	-3.53308E-3	-41.2833E-9
2.20712E-3	-194.361E-15	-72.7783E-6	-3.67140E-3	-41.2833E-9
2.20512E-3	7.83028E-15	1.30579E-3	-2.78005E-3	-41.2833E-9
2.20311E-3	-222.010E-15	2.94982E-3	-2.94331E-3	-41.2833E-9
2.20111E-3	-38.6663E-15	2.86470E-3	-2.18206E-3	-41.2833E-9
2.19911E-3	-122.712E-15	1.17192E-3	-178.558E-6	-41.2833E-9
2.19711E-3	-141.858E-15	-626.172E-6	293.390E-6	-41.2833E-9
2.19511E-3	-84.3572E-15	-1.19627E-3	831.830E-6	-41.2833E-9
2.19310E-3	-165.803E-15	-418.433E-6	2.79374E-3	-41.2833E-9
2.19110E-3	-109.333E-15	288.666E-6	2.55823E-3	-41.2833E-9
2.18910E-3	-78.6199E-15	998.712E-6	437.329E-6	-41.2833E-9
2.18710E-3	-198.609E-15	2.32361E-3	-1.28511E-3	-41.2833E-9
2.18509E-3	-13.9715E-15	2.92689E-3	-2.59363E-3	-41.2833E-9
2.18309E-3	-225.886E-15	1.76241E-3	-2.69992E-3	-41.2833E-9
2.18109E-3	-89.8992E-15	569.916E-6	-2.57269E-3	-41.2833E-9
2.17909E-3	-148.981E-15	614.844E-6	-4.37892E-3	-41.2833E-9
2.17709E-3	-162.885E-15	824.371E-6	-5.37426E-3	-41.2833E-9
2.17508E-3	-116.474E-15	991.388E-6	-3.73489E-3	-41.2833E-9
2.17308E-3	-152.479E-15	543.701E-6	-2.66985E-3	-41.2833E-9
2.17108E-3	-167.304E-15	263.751E-6	-2.82780E-3	-41.2833E-9
2.16908E-3	-82.8802E-15	1.05518E-3	-2.07548E-3	-41.2833E-9
2.16707E-3	-210.553E-15	610.059E-6	-703.198E-6	-41.2833E-9
2.16507E-3	-12.1404E-15	710.492E-6	-762.903E-6	-41.2833E-9
2.16307E-3	-244.019E-15	2.24328E-3	-2.61290E-3	-41.2833E-9
2.16107E-3	-31.4153E-15	2.65744E-3	-3.59032E-3	-41.2833E-9
2.15907E-3	-232.190E-15	2.27789E-3	-1.94139E-3	-41.2833E-9
2.15706E-3	-81.4825E-15	982.812E-6	-582.758E-6	-41.2833E-9
2.15506E-3	-173.676E-15	-1.34407E-3	-1.80948E-3	-41.2833E-9
2.15306E-3	-125.342E-15	-1.17183E-3	-2.70437E-3	-41.2833E-9
2.15106E-3	-192.457E-15	2.57242E-3	-2.24531E-3	-41.2833E-9
2.14905E-3	-74.9334E-15	4.14241E-3	-563.507E-6	-41.2833E-9
2.14705E-3	-230.555E-15	2.00419E-3	781.494E-6	-41.2833E-9
2.14505E-3	-30.5059E-15	-340.295E-6	117.267E-6	-41.2833E-9
2.14305E-3	-281.348E-15	-1.82310E-3	-1.57558E-3	-41.2833E-9
2.14105E-3	-75.1104E-15	-1.70693E-3	-1.63673E-3	-41.2833E-9
2.13904E-3	-180.268E-15	-792.426E-6	-986.377E-6	-41.2833E-9
2.13704E-3	-166.779E-15	-447.284E-6	-1.44106E-3	-41.2833E-9
2.13504E-3	-121.442E-15	-555.182E-6	-1.39460E-3	-41.2833E-9
2.13304E-3	-186.200E-15	-716.748E-6	-1.53715E-3	-41.2833E-9
2.13103E-3	-150.379E-15	-473.651E-6	-2.76083E-3	-41.2833E-9
2.12903E-3	-117.676E-15	120.581E-6	-2.87059E-3	-41.2833E-9
2.12703E-3	-172.101E-15	359.259E-6	-979.816E-6	-41.2833E-9
2.12503E-3	-93.4331E-15	359.540E-6	462.280E-6	-41.2833E-9
2.12303E-3	-182.416E-15	1.23855E-3	-322.693E-6	-41.2833E-9
2.12102E-3	-151.874E-15	1.72288E-3	-1.45457E-3	-41.2833E-9
2.11902E-3	-133.845E-15	800.238E-6	-1.61200E-3	-41.2833E-9
2.11702E-3	-242.334E-15	1.46381E-3	-197.986E-6	-41.2833E-9
2.11502E-3	-94.9285E-15	1.79871E-3	2.04880E-3	-41.2833E-9
2.11301E-3	-256.220E-15	628.632E-6	1.66460E-3	-41.2833E-9
2.11101E-3	-102.381E-15	-530.786E-6	-715.021E-6	-41.2833E-9
2.10901E-3	-210.901E-15	-386.603E-6	-2.18871E-3	-41.2833E-9
2.10701E-3	-139.142E-15	392.816E-6	-3.45562E-3	-41.2833E-9
2.10501E-3	-198.432E-15	-268.671E-6	-3.75979E-3	-41.2833E-9
2.10300E-3	-155.866E-15	-456.268E-6	-1.66368E-3	-41.2833E-9
2.10100E-3	-202.729E-15	185.168E-6	20.5627E-6	-41.2833E-9
2.09900E-3	-99.4634E-15	-236.743E-6	151.324E-6	-41.2833E-9
2.09700E-3	-212.238E-15	1.26155E-3	-111.383E-6	-41.2833E-9
2.09499E-3	-134.656E-15	2.99238E-3	-758.148E-6	-41.2833E-9
2.09299E-3	-208.155E-15	1.71769E-3	-1.43559E-3	-41.2833E-9
2.09099E-3	-122.352E-15	146.796E-6	-1.59196E-3	-41.2833E-9
2.08899E-3	-167.737E-15	676.105E-6	-1.29294E-3	-41.2833E-9
2.08699E-3	-128.071E-15	2.13275E-3	-523.853E-6	-41.2833E-9
2.08498E-3	-137.128E-15	2.75145E-3	-730.524E-6	-41.2833E-9
2.08298E-3	-163.044E-15	1.87814E-3	-1.75059E-3	-41.2833E-9
2.08098E-3	-200.721E-15	1.18561E-3	-2.18403E-3	-41.2833E-9
2.07898E-3	-136.774E-15	2.70581E-3	-2.67440E-3	-41.2833E-9
2.07697E-3	-220.710E-15	3.45637E-3	-2.51085E-3	-41.2833E-9
2.07497E-3	-108.283E-15	1.69769E-3	-1.35278E-3	-41.2833E-9
2.07297E-3	-238.990E-15	-172.723E-6	-129.810E-6	-41.2833E-9
2.07097E-3	-125.330E-15	410.669E-6	-36.4258E-6	-41.2833E-9
2.06897E-3	-219.721E-15	1.93447E-3	-1.16312E-3	-41.2833E-9
2.06696E-3	-150.678E-15	1.09505E-3	-1.37792E-3	-41.2833E-9
2.06496E-3	-213.642E-15	-1.16906E-3	117.938E-6	-41.2833E-9
2.06296E-3	-134.943E-15	-1.49905E-3	90.3625E-6	-41.2833E-9
2.06096E-3	-221.851E-15	663.782E-6	-1.01016E-3	-41.2833E-9
2.05895E-3	-91.7059E-15	2.43732E-3	-360.883E-6	-41.2833E-9
2.05695E-3	-278.528E-15	2.69995E-3	24.5239E-6	-41.2833E-9
2.05495E-3	-62.1770E-15	914.313E-6	-1.08636E-3	-41.2833E-9
2.05295E-3	-263.556E-15	-1.27126E-3	-1.85396E-3	-41.2833E-9
2.05095E-3	-101.880E-15	379.669E-6	-2.08157E-3	-41.2833E-9
2.04894E-3	-232.758E-15	3.01658E-3	-2.55247E-3	-41.2833E-9
2.04694E-3	-126.478E-15	1.63472E-3	-2.28033E-3	-41.2833E-9
2.04494E-3	-222.846E-15	-521.082E-6	-34.7168E-6	-41.2833E-9
2.04294E-3	-135.077E-15	-309.387E-6	1.61572E-3	-41.2833E-9
2.04093E-3	-242.145E-15	180.109E-6	1.06113E-3	-41.2833E-9
2.03893E-3	-137.470E-15	-1.14459E-3	541.376E-6	-41.2833E-9
2.03693E-3	-222.028E-15	-2.41898E-3	55.1025E-6	-41.2833E-9
2.03493E-3	-145.862E-15	-1.37024E-3	-184.265E-6	-41.2833E-9
2.03293E-3	-216.193E-15	38.2935E-6	538.391E-6	-41.2833E-9
2.03092E-3	-166.901E-15	355.206E-6	533.960E-6	-41.2833E-9
2.02892E-3	-178.162E-15	920.520E-6	-819.165E-6	-41.2833E-9
2.02692E-3	-201.569E-15	1.82715E-3	-2.97546E-3	-41.2833E-9
2.02492E-3	-164.435E-15	1.59404E-3	-3.47977E-3	-41.2833E-9
2.02291E-3	-213.898E-15	166.193E-6	-1.67250E-3	-41.2833E-9
2.02091E-3	-133.283E-15	-567.767E-6	516.357E-6	-41.2833E-9
2.01891E-3	-207.148E-15	472.791E-6	1.52608E-3	-41.2833E-9
2.01691E-3	-162.128E-15	1.05967E-3	497.730E-6	-41.2833E-9
2.01491E-3	-201.893E-15	113.690E-6	-1.53528E-3	-41.2833E-9
2.01290E-3	-140.046E-15	-409.515E-6	-1.24548E-3	-41.2833E-9
2.01090E-3	-213.929E-15	-32.9895E-6	410.699E-6	-41.2833E-9
2.00890E-3	-146.869E-15	-115.369E-6	704.370E-6	-41.2833E-9
2.00690E-3	-220.307E-15	169.812E-6	403.680E-6	-41.2833E-9
2.00489E-3	-146.601E-15	249.139E-6	-861.560E-6	-41.2833E-9
2.00289E-3	-243.574E-15	-275.598E-6	-2.25320E-3	-41.2833E-9
2.00089E-3	-145.124E-15	242.102E-6	-2.14489E-3	-41.2833E-9
1.99889E-3	-220.411E-15	857.715E-6	-1.84866E-3	-41.2833E-9
1.99689E-3	-171.522E-15	-79.3762E-6	-2.04513E-3	-41.2833E-9
1.99488E-3	-195.582E-15	-1.38904E-3	-1.60293E-3	-41.2833E-9
1.99288E-3	-194.434E-15	-2.00458E-3	-1.35283E-3	-41.2833E-9
1.99088E-3	-202.137E-15	-2.50462E-3	-2.23618E-3	-41.2833E-9
1.98888E-3	-145.923E-15	-2.23286E-3	-1.67217E-3	-41.2833E-9
1.98687E-3	-214.112E-15	-1.20907E-3	852.393E-6	-41.2833E-9
1.98487E-3	-112.971E-15	-1.02112E-3	2.05892E-3	-41.2833E-9
1.98287E-3	-244.013E-15	-726.172E-6	1.17310E-3	-41.2833E-9
1.98087E-3	-93.9214E-15	-141.461E-6	-103.729E-6	-41.2833E-9
1.97887E-3	-224.396E-15	521.289E-6	-1.55821E-3	-41.2833E-9
1.97686E-3	-140.607E-15	1.52296E-3	-2.72249E-3	-41.2833E-9
1.97486E-3	-200.757E-15	1.82092E-3	-3.23245E-3	-41.2833E-9
1.97286E-3	-175.922E-15	2.16112E-3	-2.77412E-3	-41.2833E-9
1.97086E-3	-235.981E-15	2.27238E-3	-1.61636E-3	-41.2833E-9
1.96885E-3	-147.223E-15	794.958E-6	-1.52122E-3	-41.2833E-9
1.96685E-3	-249.885E-15	-237.115E-6	-1.57980E-3	-41.2833E-9
1.96485E-3	-145.301E-15	694.354E-6	-839.368E-6	-41.2833E-9
1.96285E-3	-257.667E-15	3.30624E-3	-155.664E-6	-41.2833E-9
1.96085E-3	-111.677E-15	4.52964E-3	539.758E-6	-41.2833E-9
1.95884E-3	-253.425E-15	2.74920E-3	1.11080E-3	-41.2833E-9
1.95684E-3	-127.509E-15	1.10406E-3	1.28986E-3	-41.2833E-9
1.95484E-3	-262.024E-15	449.811E-6	753.497E-6	-41.2833E-9
1.95284E-3	-134.882E-15	33.2520E-6	-1.58638E-3	-41.2833E-9
1.95083E-3	-226.563E-15	-327.258E-6	-2.72123E-3	-41.2833E-9
1.94883E-3	-166.779E-15	-732.489E-6	-783.765E-6	-41.2833E-9
1.94683E-3	-244.416E-15	-517.255E-6	1.04894E-3	-41.2833E-9
1.94483E-3	-108.808E-15	291.425E-6	1.15847E-3	-41.2833E-9
1.94283E-3	-273.121E-15	1.16450E-3	-612.335E-6	-41.2833E-9
1.94082E-3	-106.354E-15	1.24000E-3	-3.21767E-3	-41.2833E-9
1.93882E-3	-275.605E-15	238.867E-6	-5.16154E-3	-41.2833E-9
1.93682E-3	-155.219E-15	-64.3555E-6	-5.66874E-3	-41.2833E-9
1.93482E-3	-243.726E-15	114.423E-6	-4.43002E-3	-41.2833E-9
1.93281E-3	-192.481E-15	-625.702E-6	-3.25848E-3	-41.2833E-9
1.93081E-3	-215.888E-15	-10.8032E-6	-2.90008E-3	-41.2833E-9
1.92881E-3	-213.703E-15	3.18706E-3	-2.85162E-3	-41.2833E-9
1.92681E-3	-216.919E-15	4.33179E-3	-1.65666E-3	-41.2833E-9
1.92481E-3	-198.639E-15	2.37097E-3	285.443E-6	-41.2833E-9
1.92280E-3	-229.566E-15	514.178E-6	729.236E-6	-41.2833E-9
1.92080E-3	-231.959E-15	-1.00829E-3	130.066E-6	-41.2833E-9
1.91880E-3	-182.337E-15	-1.63124E-3	-146.716E-6	-41.2833E-9
1.91680E-3	-273.829E-15	-878.912E-6	606.732E-6	-41.2833E-9
1.91479E-3	-106.116E-15	-491.278E-6	798.840E-6	-41.2833E-9
1.91279E-3	-286.011E-15	-651.135E-6	-333.923E-6	-41.2833E-9
1.91079E-3	-93.1036E-15	-729.706E-6	-1.05757E-3	-41.2833E-9
1.90879E-3	-257.038E-15	399.585E-6	-444.305E-6	-41.2833E-9
1.90679E-3	-147.773E-15	2.03380E-3	185.028E-6	-41.2833E-9
1.90478E-3	-225.696E-15	1.96545E-3	-816.492E-6	-41.2833E-9
1.90278E-3	-200.312E-15	1.70244E-3	-1.95018E-3	-41.2833E-9
1.90078E-3	-191.993E-15	1.12218E-3	-808.697E-6	-41.2833E-9
1.89878E-3	-182.203E-15	117.065E-6	195.233E-6	-41.2833E-9
1.89677E-3	-220.185E-15	-414.978E-6	173.462E-6	-41.2833E-9
1.89477E-3	-138.526E-15	-1.17582E-3	376.178E-6	-41.2833E-9
1.89277E-3	-258.326E-15	-2.18519E-3	-973.090E-6	-41.2833E-9
1.89077E-3	-169.550E-15	-2.57841E-3	-1.96071E-3	-41.2833E-9
1.88877E-3	-252.112E-15	-1.46569E-3	-1.17720E-3	-41.2833E-9
1.88676E-3	-207.044E-15	875.128E-6	-2.11394E-3	-41.2833E-9
1.88476E-3	-243.580E-15	1.37473E-3	-4.67556E-3	-41.2833E-9
1.88276E-3	-188.984E-15	-119.623E-6	-5.13589E-3	-41.2833E-9
1.88076E-3	-188.550E-15	-18.9087E-6	-2.70923E-3	-41.2833E-9
1.87875E-3	-152.295E-15	1.04385E-3	195.135E-6	-41.2833E-9
1.87675E-3	-276.679E-15	1.37695E-3	1.92687E-3	-41.2833E-9
1.87475E-3	-120.057E-15	1.83587E-3	2.62147E-3	-41.2833E-9
1.87275E-3	-312.427E-15	1.51228E-3	2.04898E-3	-41.2833E-9
1.87075E-3	-131.879E-15	-137.280E-6	499.957E-6	-41.2833E-9
1.86874E-3	-228.583E-15	-1.40461E-3	-1.01633E-3	-41.2833E-9
1.86674E-3	-196.845E-15	-1.96775E-3	-2.99578E-3	-41.2833E-9
1.86474E-3	-238.556E-15	-1.66920E-3	-5.61667E-3	-41.2833E-9
1.86274E-3	-184.705E-15	-94.5129E-6	-6.03485E-3	-41.2833E-9
1.86073E-3	-259.852E-15	1.20576E-3	-3.69770E-3	-41.2833E-9
1.85873E-3	-124.256E-15	604.187E-6	-1.70739E-3	-41.2833E-9
1.85673E-3	-320.386E-15	-202.924E-6	-1.43249E-3	-41.2833E-9
1.85473E-3	-96.1004E-15	76.8250E-6	-1.50005E-3	-41.2833E-9
1.85273E-3	-333.301E-15	470.593E-6	-317.841E-6	-41.2833E-9
1.85072E-3	-127.302E-15	214.258E-6	825.519E-6	-41.2833E-9
1.84872E-3	-269.245E-15	-86.7432E-6	342.053E-6	-41.2833E-9
1.84672E-3	-181.537E-15	-441.534E-6	15.4236E-6	-41.2833E-9
1.84472E-3	-253.809E-15	-1.23484E-3	383.490E-6	-41.2833E-9
1.84271E-3	-208.246E-15	-1.03638E-3	-157.550E-6	-41.2833E-9
1.84071E-3	-269.770E-15	261.609E-6	-316.248E-6	-41.2833E-9
1.83871E-3	-149.195E-15	207.495E-6	-104.932E-6	-41.2833E-9
1.83671E-3	-243.799E-15	-1.36281E-3	399.646E-6	-41.2833E-9
1.83471E-3	-179.542E-15	-876.135E-6	745.300E-6	-41.2833E-9
1.83270E-3	-274.988E-15	1.94841E-3	-122.821E-6	-41.2833E-9
1.83070E-3	-203.254E-15	2.51607E-3	-906.818E-6	-41.2833E-9
1.82870E-3	-215.467E-15	881.128E-6	-2.20057E-3	-41.2833E-9
1.82670E-3	-271.283E-15	1.54328E-3	-4.85447E-3	-41.2833E-9
1.82469E-3	-174.317E-15	2.67747E-3	-5.31527E-3	-41.2833E-9
1.82269E-3	-274.531E-15	1.53172E-3	-2.95332E-3	-41.2833E-9
1.82069E-3	-183.222E-15	-367.419E-6	-1.42450E-3	-41.2833E-9
1.81869E-3	-250.788E-15	-297.070E-6	-1.46661E-3	-41.2833E-9
1.81669E-3	-219.068E-15	605.975E-6	-972.357E-6	-41.2833E-9
1.81468E-3	-217.383E-15	1.31873E-3	1.32042E-3	-41.2833E-9
1.81268E-3	-191.590E-15	1.53293E-3	2.40551E-3	-41.2833E-9
1.81068E-3	-241.926E-15	939.063E-6	-589.722E-6	-41.2833E-9
1.80868E-3	-171.027E-15	-50.1587E-6	-3.19424E-3	-41.2833E-9
1.80667E-3	-286.011E-15	-1.17222E-3	-998.444E-6	-41.2833E-9
1.80467E-3	-159.369E-15	-1.25438E-3	1.61397E-3	-41.2833E-9
1.80267E-3	-274.158E-15	-756.677E-6	365.485E-6	-41.2833E-9
1.80067E-3	-205.835E-15	-1.05294E-3	-1.09969E-3	-41.2833E-9
1.79867E-3	-205.018E-15	-1.53637E-3	341.193E-6	-41.2833E-9
1.79666E-3	-212.360E-15	-304.999E-6	1.03901E-3	-41.2833E-9
1.79466E-3	-209.943E-15	181.848E-6	-1.39680E-3	-41.2833E-9
1.79266E-3	-185.303E-15	-1.09987E-3	-3.95978E-3	-41.2833E-9
1.79066E-3	-234.925E-15	-1.59625E-3	-3.69874E-3	-41.2833E-9
1.78865E-3	-166.822E-15	-1.10624E-3	-2.52039E-3	-41.2833E-9
1.78665E-3	-276.020E-15	-741.614E-6	-2.78199E-3	-41.2833E-9
1.78465E-3	-172.010E-15	-492.285E-6	-1.51500E-3	-41.2833E-9
1.78265E-3	-254.969E-15	1.22855E-3	1.12762E-3	-41.2833E-9
1.78065E-3	-147.114E-15	3.30772E-3	1.11858E-3	-41.2833E-9
1.77864E-3	-292.756E-15	2.80951E-3	692.822E-6	-41.2833E-9
1.77664E-3	-181.049E-15	1.57715E-3	1.90342E-3	-41.2833E-9
1.77464E-3	-228.754E-15	2.17800E-3	920.581E-6	-41.2833E-9
1.77264E-3	-210.370E-15	3.32060E-3	-517.609E-6	-41.2833E-9
1.77063E-3	-249.286E-15	3.11188E-3	-48.0713E-6	-41.2833E-9
1.76863E-3	-169.398E-15	-12.2314E-6	-159.589E-6	-41.2833E-9
1.76663E-3	-308.698E-15	-3.79553E-3	-507.544E-6	-41.2833E-9
1.76463E-3	-106.531E-15	-4.04662E-3	199.750E-6	-41.2833E-9
1.76263E-3	-325.678E-15	-1.57486E-3	522.693E-6	-41.2833E-9
1.76062E-3	-113.502E-15	-951.593E-6	230.676E-6	-41.2833E-9
1.75862E-3	-270.228E-15	-1.73923E-3	-514.520E-6	-41.2833E-9
1.75662E-3	-103.980E-15	-352.039E-6	-1.30524E-3	-41.2833E-9
1.75462E-3	-241.028E-15	1.17575E-3	-1.57123E-3	-41.2833E-9
1.75261E-3	-174.030E-15	580.695E-6	-661.493E-6	-41.2833E-9
1.75061E-3	-192.237E-15	87.4207E-6	629.529E-6	-41.2833E-9
1.74861E-3	-185.712E-15	304.388E-6	62.0056E-6	-41.2833E-9
1.74661E-3	-228.638E-15	779.614E-6	-1.92969E-3	-41.2833E-9
1.74461E-3	-123.505E-15	1.11158E-3	-2.96710E-3	-41.2833E-9
1.74260E-3	-293.946E-15	687.732E-6	-2.24290E-3	-41.2833E-9
1.74060E-3	-122.846E-15	756.909E-6	-927.148E-6	-41.2833E-9
1.73860E-3	-272.187E-15	-652.460E-6	-1.07469E-3	-41.2833E-9
1.73660E-3	-162.781E-15	-3.40367E-3	-502.209E-6	-41.2833E-9
1.73459E-3	-241.401E-15	-1.27503E-3	1.19122E-3	-41.2833E-9
