Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
934.673E-6	-150.245E-15	48.4131E-6	-4.28644E-3	-41.2657E-9
922.613E-6	-263.599E-15	673.865E-6	-4.13539E-3	-41.2657E-9
910.553E-6	-257.178E-15	1.22838E-3	-3.56208E-3	-41.2657E-9
898.493E-6	-156.409E-15	1.21649E-3	-3.14063E-3	-41.2657E-9
886.432E-6	-259.241E-15	1.02164E-3	-2.74705E-3	-41.2657E-9
874.372E-6	-289.576E-15	638.818E-6	-2.70289E-3	-41.2657E-9
862.312E-6	-221.387E-15	321.606E-6	-2.69999E-3	-41.2657E-9
850.251E-6	-166.919E-15	411.499E-6	-2.34575E-3	-41.2657E-9
838.191E-6	-224.512E-15	42.5171E-6	-2.07764E-3	-41.2657E-9
826.131E-6	-338.501E-15	-327.747E-6	-2.05128E-3	-41.2657E-9
814.070E-6	-255.604E-15	-727.686E-6	-1.60422E-3	-41.2657E-9
802.010E-6	-145.899E-15	-708.179E-6	-1.40354E-3	-41.2657E-9
789.950E-6	-267.505E-15	-993.372E-6	-1.16678E-3	-41.2657E-9
777.890E-6	-298.975E-15	-984.509E-6	-1.01641E-3	-41.2657E-9
765.829E-6	-224.988E-15	-979.797E-6	-2.08044E-3	-41.2657E-9
753.769E-6	-193.311E-15	-1.38844E-3	-2.77386E-3	-41.2657E-9
741.709E-6	-207.618E-15	-1.65345E-3	-3.21235E-3	-41.2657E-9
729.648E-6	-254.627E-15	-1.95154E-3	-2.86377E-3	-41.2657E-9
717.588E-6	-282.398E-15	-1.92133E-3	-1.47067E-3	-41.2657E-9
705.528E-6	-209.852E-15	-1.35984E-3	-568.542E-6	-41.2657E-9
693.467E-6	-163.758E-15	-707.812E-6	-484.814E-6	-41.2657E-9
681.407E-6	-244.715E-15	-100.842E-6	-509.619E-6	-41.2657E-9
669.347E-6	-328.418E-15	-158.838E-6	-492.578E-6	-41.2657E-9
657.286E-6	-184.424E-15	-631.665E-6	100.671E-6	-41.2657E-9
645.226E-6	-183.045E-15	-1.13091E-3	1.21646E-3	-41.2657E-9
633.166E-6	-292.591E-15	-1.88911E-3	1.74408E-3	-41.2657E-9
621.106E-6	-279.041E-15	-1.55862E-3	1.45823E-3	-41.2657E-9
609.045E-6	-175.416E-15	-631.055E-6	868.433E-6	-41.2657E-9
596.985E-6	-191.346E-15	-17.1997E-6	-213.000E-6	-41.2657E-9
584.925E-6	-311.512E-15	488.464E-6	-1.21462E-3	-41.2657E-9
572.864E-6	-219.690E-15	88.2813E-6	-1.45730E-3	-41.2657E-9
560.804E-6	-149.732E-15	-427.527E-6	-1.74274E-3	-41.2657E-9
548.744E-6	-271.265E-15	-736.182E-6	-1.38268E-3	-41.2657E-9
536.683E-6	-335.218E-15	-245.374E-6	-361.316E-6	-41.2657E-9
524.623E-6	-200.196E-15	309.631E-6	759.131E-6	-41.2657E-9
512.563E-6	-139.795E-15	-157.581E-6	1.74753E-3	-41.2657E-9
500.503E-6	-333.155E-15	-620.703E-6	1.80448E-3	-41.2657E-9
488.442E-6	-298.243E-15	-1.24037E-3	843.811E-6	-41.2657E-9
476.382E-6	-119.202E-15	-1.23073E-3	-574.402E-6	-41.2657E-9
464.322E-6	-186.878E-15	72.3877E-6	-1.91749E-3	-41.2657E-9
452.261E-6	-397.230E-15	1.34600E-3	-2.54296E-3	-41.2657E-9
440.201E-6	-307.044E-15	2.49078E-3	-2.26593E-3	-41.2657E-9
428.141E-6	-113.709E-15	3.07023E-3	-1.58958E-3	-41.2657E-9
416.080E-6	-176.282E-15	2.89935E-3	-1.42305E-3	-41.2657E-9
404.020E-6	-362.464E-15	2.61774E-3	-1.42966E-3	-41.2657E-9
391.960E-6	-293.836E-15	1.93375E-3	-1.74089E-3	-41.2657E-9
379.900E-6	-108.179E-15	948.450E-6	-2.38282E-3	-41.2657E-9
367.839E-6	-256.189E-15	414.136E-6	-2.22012E-3	-41.2657E-9
355.779E-6	-329.529E-15	160.767E-6	-1.61503E-3	-41.2657E-9
343.719E-6	-265.882E-15	385.754E-6	-1.32273E-3	-41.2657E-9
331.658E-6	-157.081E-15	1.52069E-3	-955.774E-6	-41.2657E-9
319.598E-6	-229.004E-15	2.84448E-3	-1.24281E-3	-41.2657E-9
307.538E-6	-285.499E-15	3.65446E-3	-1.43900E-3	-41.2657E-9
295.477E-6	-188.672E-15	4.02388E-3	-1.31639E-3	-41.2657E-9
283.417E-6	-249.634E-15	3.36520E-3	-1.43206E-3	-41.2657E-9
271.357E-6	-266.810E-15	2.13098E-3	-1.43795E-3	-41.2657E-9
259.297E-6	-227.540E-15	1.18864E-3	-1.85817E-3	-41.2657E-9
247.236E-6	-171.253E-15	484.070E-6	-2.09871E-3	-41.2657E-9
235.176E-6	-218.653E-15	279.175E-6	-2.11226E-3	-41.2657E-9
223.116E-6	-259.681E-15	476.208E-6	-1.76749E-3	-41.2657E-9
211.055E-6	-248.328E-15	817.529E-6	-1.54041E-3	-41.2657E-9
198.995E-6	-155.066E-15	1.60194E-3	-1.79055E-3	-41.2657E-9
186.935E-6	-198.841E-15	2.05757E-3	-1.90458E-3	-41.2657E-9
174.874E-6	-341.199E-15	2.50315E-3	-2.12393E-3	-41.2657E-9
162.814E-6	-258.851E-15	2.78293E-3	-1.67737E-3	-41.2657E-9
150.754E-6	-143.348E-15	2.23455E-3	-1.30253E-3	-41.2657E-9
138.693E-6	-168.262E-15	1.51082E-3	-804.590E-6	-41.2657E-9
126.633E-6	-298.377E-15	746.606E-6	-311.755E-6	-41.2657E-9
114.573E-6	-253.126E-15	313.855E-6	-166.504E-6	-41.2657E-9
102.513E-6	-99.8296E-15	396.912E-6	-19.6533E-6	-41.2657E-9
90.4523E-6	-166.248E-15	774.353E-6	-393.298E-6	-41.2657E-9
78.3920E-6	-344.544E-15	632.507E-6	-683.948E-6	-41.2657E-9
66.3317E-6	-306.824E-15	-258.533E-6	-1.09198E-3	-41.2657E-9
54.2714E-6	-99.6099E-15	-1.53427E-3	-1.45594E-3	-41.2657E-9
42.2111E-6	-179.090E-15	-2.90759E-3	-2.04672E-3	-41.2657E-9
30.1508E-6	-330.640E-15	-3.20481E-3	-2.99956E-3	-41.2657E-9
18.0905E-6	-280.201E-15	-2.00099E-3	-3.60028E-3	-41.2657E-9
6.03015E-6	-149.598E-15	-445.166E-6	-3.60504E-3	-41.2657E-9
-6.03015E-6	-280.201E-15	1.04581E-3	-2.88668E-3	-41.2657E-9
-18.0905E-6	-313.013E-15	2.30006E-3	-1.92671E-3	-41.2657E-9
-30.1508E-6	-224.012E-15	2.70126E-3	-1.40238E-3	-41.2657E-9
-42.2111E-6	-252.076E-15	2.79026E-3	-1.56055E-3	-41.2657E-9
-54.2714E-6	-293.909E-15	2.76321E-3	-2.26302E-3	-41.2657E-9
-66.3317E-6	-350.733E-15	2.32720E-3	-2.43960E-3	-41.2657E-9
-78.3920E-6	-215.711E-15	1.80883E-3	-2.03315E-3	-41.2657E-9
-90.4523E-6	-256.946E-15	1.13318E-3	-1.05199E-3	-41.2657E-9
-102.513E-6	-330.774E-15	619.348E-6	160.205E-6	-41.2657E-9
-114.573E-6	-335.926E-15	595.276E-6	687.219E-6	-41.2657E-9
-126.633E-6	-218.201E-15	591.882E-6	1.08348E-3	-41.2657E-9
-138.693E-6	-283.668E-15	392.273E-6	790.149E-6	-41.2657E-9
-150.754E-6	-405.420E-15	283.838E-6	351.196E-6	-41.2657E-9
-162.814E-6	-311.524E-15	282.068E-6	-303.101E-6	-41.2657E-9
-174.874E-6	-203.126E-15	469.446E-6	-844.556E-6	-41.2657E-9
-186.935E-6	-278.895E-15	1.26382E-3	-844.470E-6	-41.2657E-9
-198.995E-6	-373.682E-15	1.87181E-3	-336.621E-6	-41.2657E-9
-211.055E-6	-310.865E-15	1.88676E-3	560.120E-6	-41.2657E-9
-223.116E-6	-215.149E-15	1.51804E-3	1.02638E-3	-41.2657E-9
-235.176E-6	-246.180E-15	504.529E-6	1.11759E-3	-41.2657E-9
-247.236E-6	-381.519E-15	-612.500E-6	331.396E-6	-41.2657E-9
-259.297E-6	-285.645E-15	-1.73630E-3	-843.567E-6	-41.2657E-9
-271.357E-6	-188.257E-15	-2.44075E-3	-1.74258E-3	-41.2657E-9
-283.417E-6	-275.318E-15	-2.21622E-3	-2.25317E-3	-41.2657E-9
-295.477E-6	-310.120E-15	-885.413E-6	-2.30227E-3	-41.2657E-9
-307.538E-6	-251.111E-15	781.067E-6	-2.10098E-3	-41.2657E-9
-319.598E-6	-318.775E-15	2.42632E-3	-2.10194E-3	-41.2657E-9
-331.658E-6	-305.298E-15	3.33706E-3	-2.18678E-3	-41.2657E-9
-343.719E-6	-283.899E-15	2.75405E-3	-2.50653E-3	-41.2657E-9
-355.779E-6	-232.264E-15	1.96565E-3	-2.56224E-3	-41.2657E-9
-367.839E-6	-254.481E-15	1.74272E-3	-2.48672E-3	-41.2657E-9
-379.900E-6	-313.599E-15	1.08176E-3	-2.58229E-3	-41.2657E-9
-391.960E-6	-331.653E-15	777.026E-6	-2.72150E-3	-41.2657E-9
-404.020E-6	-181.690E-15	572.778E-6	-2.78143E-3	-41.2657E-9
-416.080E-6	-277.100E-15	-439.771E-6	-3.27548E-3	-41.2657E-9
-428.141E-6	-385.084E-15	-542.212E-6	-3.21226E-3	-41.2657E-9
-440.201E-6	-341.907E-15	-46.7407E-6	-3.04918E-3	-41.2657E-9
-452.261E-6	-188.697E-15	173.157E-6	-3.03672E-3	-41.2657E-9
-464.322E-6	-277.869E-15	197.559E-6	-3.04742E-3	-41.2657E-9
-476.382E-6	-419.459E-15	-226.709E-6	-3.31904E-3	-41.2657E-9
-488.442E-6	-335.474E-15	-649.048E-6	-3.66346E-3	-41.2657E-9
-500.503E-6	-219.495E-15	-741.528E-6	-3.93972E-3	-41.2657E-9
-512.563E-6	-252.430E-15	-645.129E-6	-3.90591E-3	-41.2657E-9
-524.623E-6	-359.937E-15	-926.526E-6	-3.98625E-3	-41.2657E-9
-536.683E-6	-336.048E-15	-1.83878E-3	-3.83278E-3	-41.2657E-9
-548.744E-6	-229.896E-15	-2.26328E-3	-3.38571E-3	-41.2657E-9
-560.804E-6	-235.889E-15	-1.98773E-3	-3.34001E-3	-41.2657E-9
-572.864E-6	-385.706E-15	-789.624E-6	-2.69489E-3	-41.2657E-9
-584.925E-6	-303.565E-15	883.960E-6	-2.14236E-3	-41.2657E-9
-596.985E-6	-197.437E-15	2.48580E-3	-1.81877E-3	-41.2657E-9
-609.045E-6	-255.408E-15	3.33424E-3	-1.37067E-3	-41.2657E-9
-621.106E-6	-354.078E-15	3.37360E-3	-1.43823E-3	-41.2657E-9
-633.166E-6	-280.811E-15	3.16451E-3	-1.42816E-3	-41.2657E-9
-645.226E-6	-264.771E-15	3.10950E-3	-1.42346E-3	-41.2657E-9
-657.286E-6	-304.737E-15	3.53722E-3	-1.20607E-3	-41.2657E-9
-669.347E-6	-359.070E-15	4.71384E-3	-297.534E-6	-41.2657E-9
-681.407E-6	-220.496E-15	5.01439E-3	-62.7319E-6	-41.2657E-9
-693.467E-6	-157.837E-15	4.43108E-3	62.3047E-6	-41.2657E-9
-705.528E-6	-338.978E-15	2.60999E-3	-301.306E-6	-41.2657E-9
-717.588E-6	-394.507E-15	462.634E-6	-1.14683E-3	-41.2657E-9
-729.648E-6	-144.483E-15	-1.30211E-3	-1.82767E-3	-41.2657E-9
-741.709E-6	-177.137E-15	-1.84556E-3	-2.77780E-3	-41.2657E-9
-753.769E-6	-444.043E-15	-1.39189E-3	-3.51987E-3	-41.2657E-9
-765.829E-6	-375.843E-15	-926.819E-6	-4.16548E-3	-41.2657E-9
-777.890E-6	-145.411E-15	-40.2466E-6	-3.64368E-3	-41.2657E-9
-789.950E-6	-228.589E-15	265.479E-6	-2.03783E-3	-41.2657E-9
-802.010E-6	-449.317E-15	288.879E-6	20.3125E-6	-41.2657E-9
-814.070E-6	-318.140E-15	42.5903E-6	2.02185E-3	-41.2657E-9
-826.131E-6	-175.770E-15	-790.137E-6	3.18407E-3	-41.2657E-9
-838.191E-6	-262.586E-15	-800.696E-6	3.05704E-3	-41.2657E-9
-850.251E-6	-413.868E-15	-126.599E-6	2.51312E-3	-41.2657E-9
-862.312E-6	-284.852E-15	1.10050E-3	1.50846E-3	-41.2657E-9
-874.372E-6	-148.780E-15	2.48134E-3	618.469E-6	-41.2657E-9
-886.432E-6	-300.611E-15	2.96521E-3	342.456E-6	-41.2657E-9
-898.493E-6	-369.727E-15	2.62090E-3	315.491E-6	-41.2657E-9
-910.553E-6	-231.971E-15	1.73690E-3	804.797E-6	-41.2657E-9
-922.613E-6	-226.526E-15	762.219E-6	1.37469E-3	-41.2657E-9
-934.673E-6	-338.111E-15	-311.914E-6	1.28833E-3	-41.2657E-9
-946.734E-6	-291.639E-15	-894.189E-6	427.502E-6	-41.2657E-9
-958.794E-6	-174.598E-15	-1.25054E-3	-951.819E-6	-41.2657E-9
-970.854E-6	-264.527E-15	-1.49254E-3	-2.29792E-3	-41.2657E-9
-982.915E-6	-361.915E-15	-842.944E-6	-3.18062E-3	-41.2657E-9
-994.975E-6	-278.773E-15	-524.365E-6	-3.43848E-3	-41.2657E-9
-1.00704E-3	-184.717E-15	-282.349E-6	-3.16909E-3	-41.2657E-9
-1.01910E-3	-242.054E-15	-330.090E-6	-2.84152E-3	-41.2657E-9
-1.03116E-3	-400.416E-15	-865.063E-6	-1.94149E-3	-41.2657E-9
-1.04322E-3	-238.428E-15	-1.17537E-3	-1.19998E-3	-41.2657E-9
-1.05528E-3	-168.116E-15	-1.18077E-3	-378.076E-6	-41.2657E-9
-1.06734E-3	-269.813E-15	-401.001E-6	448.291E-6	-41.2657E-9
-1.07940E-3	-370.765E-15	834.656E-6	774.683E-6	-41.2657E-9
-1.09146E-3	-240.735E-15	2.44861E-3	1.07416E-3	-41.2657E-9
-1.10352E-3	-234.827E-15	3.37936E-3	772.827E-6	-41.2657E-9
-1.11558E-3	-241.602E-15	3.24526E-3	337.915E-6	-41.2657E-9
-1.12764E-3	-295.472E-15	2.54915E-3	-204.980E-6	-41.2657E-9
-1.13970E-3	-282.093E-15	1.23053E-3	-893.469E-6	-41.2657E-9
-1.15176E-3	-191.395E-15	607.715E-6	-819.397E-6	-41.2657E-9
-1.16382E-3	-266.114E-15	834.375E-6	-1.03180E-3	-41.2657E-9
-1.17588E-3	-345.008E-15	1.50717E-3	-1.41780E-3	-41.2657E-9
-1.18794E-3	-304.615E-15	2.25907E-3	-1.46925E-3	-41.2657E-9
-1.20000E-3	-266.163E-15	2.86511E-3	-1.80640E-3	-41.2657E-9
-1.20200E-3	-297.876E-15	1.97404E-3	-1.68799E-3	-41.2657E-9
-1.20400E-3	-257.544E-15	-231.750E-6	-1.16939E-3	-41.2657E-9
-1.20601E-3	-274.982E-15	-1.70430E-3	-1.50432E-3	-41.2657E-9
-1.20801E-3	-252.924E-15	-1.52724E-3	-2.43538E-3	-41.2657E-9
-1.21001E-3	-336.561E-15	-2.23420E-3	-3.03197E-3	-41.2657E-9
-1.21201E-3	-202.259E-15	-2.75913E-3	-1.98858E-3	-41.2657E-9
-1.21402E-3	-359.217E-15	838.190E-6	415.112E-6	-41.2657E-9
-1.21602E-3	-199.811E-15	4.04001E-3	987.079E-6	-41.2657E-9
-1.21802E-3	-344.526E-15	3.32979E-3	-156.128E-6	-41.2657E-9
-1.22002E-3	-199.897E-15	1.56576E-3	-1.57652E-3	-41.2657E-9
-1.22202E-3	-374.903E-15	488.251E-6	-3.54521E-3	-41.2657E-9
-1.22403E-3	-244.745E-15	303.857E-6	-4.24492E-3	-41.2657E-9
-1.22603E-3	-369.837E-15	-143.323E-6	-2.73704E-3	-41.2657E-9
-1.22803E-3	-214.521E-15	-946.857E-6	-1.53759E-3	-41.2657E-9
-1.23003E-3	-316.334E-15	-675.446E-6	-1.42167E-3	-41.2657E-9
-1.23204E-3	-213.434E-15	-362.427E-6	-1.08467E-3	-41.2657E-9
-1.23404E-3	-328.608E-15	-748.828E-6	363.696E-6	-41.2657E-9
-1.23604E-3	-235.364E-15	-960.608E-6	1.29938E-3	-41.2657E-9
-1.23804E-3	-342.396E-15	-307.428E-6	-214.703E-6	-41.2657E-9
-1.24004E-3	-208.619E-15	785.620E-6	-1.65861E-3	-41.2657E-9
-1.24205E-3	-363.477E-15	883.954E-6	-1.44119E-3	-41.2657E-9
-1.24405E-3	-230.567E-15	-289.825E-6	-2.06556E-3	-41.2657E-9
-1.24605E-3	-343.647E-15	-1.32366E-3	-3.59791E-3	-41.2657E-9
-1.24805E-3	-227.857E-15	-1.12416E-3	-4.18212E-3	-41.2657E-9
-1.25006E-3	-294.507E-15	-1.02604E-3	-2.05605E-3	-41.2657E-9
-1.25206E-3	-280.152E-15	-266.809E-6	1.29031E-3	-41.2657E-9
-1.25406E-3	-293.470E-15	1.30360E-3	1.79100E-3	-41.2657E-9
-1.25606E-3	-296.741E-15	1.72350E-3	538.361E-6	-41.2657E-9
-1.25806E-3	-297.449E-15	721.826E-6	-1.16401E-3	-41.2657E-9
-1.26007E-3	-280.158E-15	-198.114E-6	-2.66223E-3	-41.2657E-9
-1.26207E-3	-295.838E-15	-568.567E-6	-2.93616E-3	-41.2657E-9
-1.26407E-3	-268.897E-15	-240.222E-6	-2.17659E-3	-41.2657E-9
-1.26607E-3	-280.823E-15	-135.724E-6	-954.395E-6	-41.2657E-9
-1.26808E-3	-287.824E-15	-833.386E-6	-6.87866E-6	-41.2657E-9
-1.27008E-3	-268.018E-15	-1.62142E-3	977.777E-6	-41.2657E-9
-1.27208E-3	-296.497E-15	-2.10263E-3	1.39289E-3	-41.2657E-9
-1.27408E-3	-259.162E-15	-1.21782E-3	1.01851E-3	-41.2657E-9
-1.27608E-3	-327.247E-15	921.436E-6	468.127E-6	-41.2657E-9
-1.27809E-3	-271.430E-15	1.30995E-3	1.03016E-3	-41.2657E-9
-1.28009E-3	-266.120E-15	-471.411E-6	1.61526E-3	-41.2657E-9
-1.28209E-3	-267.090E-15	-1.27477E-3	407.282E-6	-41.2657E-9
-1.28409E-3	-328.766E-15	247.327E-6	-130.664E-6	-41.2657E-9
-1.28610E-3	-251.948E-15	2.87990E-3	667.322E-6	-41.2657E-9
-1.28810E-3	-313.831E-15	3.94799E-3	301.733E-6	-41.2657E-9
-1.29010E-3	-239.783E-15	2.34746E-3	-143.298E-6	-41.2657E-9
-1.29210E-3	-359.748E-15	48.7122E-6	1.20537E-3	-41.2657E-9
-1.29410E-3	-232.880E-15	-96.9910E-6	1.88818E-3	-41.2657E-9
-1.29611E-3	-339.734E-15	1.75256E-3	458.270E-6	-41.2657E-9
-1.29811E-3	-248.810E-15	3.62001E-3	-1.33734E-3	-41.2657E-9
-1.30011E-3	-337.952E-15	3.69566E-3	-2.73228E-3	-41.2657E-9
-1.30211E-3	-279.090E-15	2.43889E-3	-3.82330E-3	-41.2657E-9
-1.30412E-3	-341.370E-15	1.82098E-3	-4.01515E-3	-41.2657E-9
-1.30612E-3	-267.670E-15	1.62854E-3	-3.05740E-3	-41.2657E-9
-1.30812E-3	-345.142E-15	806.476E-6	-2.57935E-3	-41.2657E-9
-1.31012E-3	-258.729E-15	210.345E-6	-2.59935E-3	-41.2657E-9
-1.31212E-3	-353.473E-15	-1.28339E-3	-2.73300E-3	-41.2657E-9
-1.31413E-3	-251.227E-15	-3.26428E-3	-2.60648E-3	-41.2657E-9
-1.31613E-3	-363.813E-15	-2.16337E-3	-1.59341E-3	-41.2657E-9
-1.31813E-3	-273.365E-15	-55.0476E-6	-1.70821E-3	-41.2657E-9
-1.32013E-3	-335.297E-15	691.608E-6	-2.52997E-3	-41.2657E-9
-1.32214E-3	-252.442E-15	1.95740E-3	-2.51355E-3	-41.2657E-9
-1.32414E-3	-329.871E-15	2.70746E-3	-2.23620E-3	-41.2657E-9
-1.32614E-3	-229.993E-15	1.59099E-3	-2.36221E-3	-41.2657E-9
-1.32814E-3	-349.219E-15	553.186E-6	-2.22302E-3	-41.2657E-9
-1.33014E-3	-278.480E-15	1.64329E-3	-824.078E-6	-41.2657E-9
-1.33215E-3	-344.770E-15	2.67838E-3	45.2454E-6	-41.2657E-9
-1.33415E-3	-212.055E-15	1.73565E-3	-1.18858E-3	-41.2657E-9
-1.33615E-3	-364.405E-15	458.166E-6	-2.03021E-3	-41.2657E-9
-1.33815E-3	-194.214E-15	208.899E-6	-1.04736E-3	-41.2657E-9
-1.34016E-3	-392.103E-15	-181.635E-6	-975.836E-6	-41.2657E-9
-1.34216E-3	-206.659E-15	-110.229E-6	-1.91719E-3	-41.2657E-9
-1.34416E-3	-335.023E-15	-759.198E-6	-2.73245E-3	-41.2657E-9
-1.34616E-3	-269.489E-15	-1.76515E-3	-2.25544E-3	-41.2657E-9
-1.34816E-3	-324.567E-15	-67.7002E-6	-131.732E-6	-41.2657E-9
-1.35017E-3	-273.700E-15	2.32659E-3	387.982E-6	-41.2657E-9
-1.35217E-3	-289.954E-15	2.18362E-3	-596.240E-6	-41.2657E-9
-1.35417E-3	-253.467E-15	504.980E-6	-2.27498E-3	-41.2657E-9
-1.35617E-3	-333.075E-15	-260.181E-6	-4.57350E-3	-41.2657E-9
-1.35818E-3	-247.761E-15	524.658E-6	-3.83666E-3	-41.2657E-9
-1.36018E-3	-297.486E-15	696.057E-6	-1.36577E-3	-41.2657E-9
-1.36218E-3	-263.691E-15	-1.03976E-3	-726.056E-6	-41.2657E-9
-1.36418E-3	-267.603E-15	-2.61732E-3	-1.33281E-3	-41.2657E-9
-1.36618E-3	-325.678E-15	-2.24290E-3	-1.10055E-3	-41.2657E-9
-1.36819E-3	-246.210E-15	-244.959E-6	158.795E-6	-41.2657E-9
-1.37019E-3	-331.739E-15	-95.2270E-6	1.20912E-3	-41.2657E-9
-1.37219E-3	-239.228E-15	-1.84348E-3	1.53857E-3	-41.2657E-9
-1.37419E-3	-345.630E-15	-1.92217E-3	1.42864E-3	-41.2657E-9
-1.37620E-3	-259.394E-15	-484.021E-6	3.14015E-3	-41.2657E-9
-1.37820E-3	-314.362E-15	228.119E-6	4.46416E-3	-41.2657E-9
-1.38020E-3	-294.611E-15	909.918E-6	2.46759E-3	-41.2657E-9
-1.38220E-3	-328.022E-15	3.27352E-3	-252.124E-6	-41.2657E-9
-1.38420E-3	-266.956E-15	3.20488E-3	-1.80051E-3	-41.2657E-9
-1.38621E-3	-365.479E-15	648.743E-6	-2.77703E-3	-41.2657E-9
-1.38821E-3	-210.175E-15	1.02318E-3	-1.82604E-3	-41.2657E-9
-1.39021E-3	-340.986E-15	2.62664E-3	754.547E-6	-41.2657E-9
-1.39221E-3	-252.765E-15	1.46469E-3	2.53838E-3	-41.2657E-9
-1.39422E-3	-319.214E-15	-1.45392E-3	2.02537E-3	-41.2657E-9
-1.39622E-3	-273.993E-15	-2.34344E-3	581.097E-6	-41.2657E-9
-1.39822E-3	-281.312E-15	-277.020E-6	178.674E-6	-41.2657E-9
-1.40022E-3	-279.633E-15	1.22467E-3	-129.370E-6	-41.2657E-9
-1.40222E-3	-294.922E-15	958.063E-6	-1.29222E-3	-41.2657E-9
-1.40423E-3	-254.944E-15	1.00305E-3	-2.25498E-3	-41.2657E-9
-1.40623E-3	-354.340E-15	1.40947E-3	-1.45920E-3	-41.2657E-9
-1.40823E-3	-222.156E-15	2.19290E-3	220.599E-6	-41.2657E-9
-1.41023E-3	-341.639E-15	2.83948E-3	-540.759E-6	-41.2657E-9
-1.41224E-3	-259.003E-15	2.16638E-3	-3.14195E-3	-41.2657E-9
-1.41424E-3	-289.277E-15	841.418E-6	-3.04066E-3	-41.2657E-9
-1.41624E-3	-263.526E-15	510.132E-6	-1.46079E-3	-41.2657E-9
-1.41824E-3	-306.501E-15	1.59811E-3	-1.42685E-3	-41.2657E-9
-1.42024E-3	-259.992E-15	3.03964E-3	-1.12604E-3	-41.2657E-9
-1.42225E-3	-338.032E-15	2.93076E-3	259.290E-6	-41.2657E-9
