Experiment	bias spectroscopy	
Date	03.09.2013 13:01:55	
User		
X (m)	-232.045E-9	
Y (m)	42.0796E-9	
Z (m)	-41.2819E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2806E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.306E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2745E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.35328E-3	-477.588E-15	4.75151E-3	-306.006E-6	-41.2819E-9
-2.35528E-3	-517.151E-15	4.10562E-3	-2.76520E-3	-41.2819E-9
-2.35729E-3	-507.532E-15	2.44493E-3	-4.18091E-3	-41.2819E-9
-2.35929E-3	-565.516E-15	612.671E-6	-3.19924E-3	-41.2819E-9
-2.36129E-3	-518.714E-15	239.453E-6	-2.46968E-3	-41.2819E-9
-2.36329E-3	-614.814E-15	1.62993E-3	-1.56301E-3	-41.2819E-9
-2.36529E-3	-493.769E-15	3.30811E-3	65.1184E-6	-41.2819E-9
-2.36730E-3	-611.231E-15	3.87524E-3	788.690E-6	-41.2819E-9
-2.36930E-3	-526.130E-15	2.81422E-3	295.538E-6	-41.2819E-9
-2.37130E-3	-579.474E-15	2.18314E-3	-938.348E-6	-41.2819E-9
-2.37330E-3	-575.489E-15	2.65146E-3	-1.38694E-3	-41.2819E-9
-2.37531E-3	-543.207E-15	2.58080E-3	-967.029E-6	-41.2819E-9
-2.37731E-3	-560.480E-15	1.96976E-3	-667.847E-6	-41.2819E-9
-2.37931E-3	-622.999E-15	2.02507E-3	-273.718E-6	-41.2819E-9
-2.38131E-3	-495.362E-15	1.56804E-3	-69.5251E-6	-41.2819E-9
-2.38331E-3	-645.679E-15	413.184E-6	399.512E-6	-41.2819E-9
-2.38532E-3	-453.534E-15	-31.4331E-6	351.355E-6	-41.2819E-9
-2.38732E-3	-679.896E-15	1.07861E-3	-628.998E-6	-41.2819E-9
-2.38932E-3	-490.339E-15	2.33140E-3	-2.66085E-3	-41.2819E-9
-2.39132E-3	-651.008E-15	2.04101E-3	-2.50947E-3	-41.2819E-9
-2.39333E-3	-558.228E-15	1.90642E-3	178.912E-6	-41.2819E-9
-2.39533E-3	-609.467E-15	2.51649E-3	256.311E-6	-41.2819E-9
-2.39733E-3	-564.484E-15	3.62566E-3	-1.35123E-3	-41.2819E-9
-2.39933E-3	-631.196E-15	4.97703E-3	-1.27747E-3	-41.2819E-9
-2.40133E-3	-547.382E-15	5.65632E-3	257.404E-6	-41.2819E-9
-2.40334E-3	-691.706E-15	5.66945E-3	494.543E-6	-41.2819E-9
-2.40534E-3	-520.978E-15	5.10336E-3	-1.62570E-3	-41.2819E-9
-2.40734E-3	-666.224E-15	5.01077E-3	-3.79800E-3	-41.2819E-9
-2.40934E-3	-532.844E-15	5.09974E-3	-4.70473E-3	-41.2819E-9
-2.41135E-3	-714.399E-15	3.67958E-3	-5.76313E-3	-41.2819E-9
-2.41335E-3	-558.796E-15	2.41322E-3	-5.05051E-3	-41.2819E-9
-2.41535E-3	-681.251E-15	2.40787E-3	-2.26845E-3	-41.2819E-9
-2.41735E-3	-609.034E-15	2.94858E-3	-1.34144E-3	-41.2819E-9
-2.41935E-3	-727.186E-15	5.14121E-3	-2.53931E-3	-41.2819E-9
-2.42136E-3	-627.930E-15	7.99656E-3	-2.42037E-3	-41.2819E-9
-2.42336E-3	-714.869E-15	8.29272E-3	-1.13559E-3	-41.2819E-9
-2.42536E-3	-640.644E-15	6.28131E-3	43.7561E-6	-41.2819E-9
-2.42736E-3	-746.253E-15	5.09480E-3	289.093E-6	-41.2819E-9
-2.42937E-3	-700.098E-15	5.06818E-3	-499.390E-6	-41.2819E-9
-2.43137E-3	-637.958E-15	5.29078E-3	-668.103E-6	-41.2819E-9
-2.43337E-3	-779.834E-15	5.03688E-3	-1.03386E-3	-41.2819E-9
-2.43537E-3	-697.004E-15	3.94535E-3	-3.13929E-3	-41.2819E-9
-2.43737E-3	-805.762E-15	3.31904E-3	-4.33962E-3	-41.2819E-9
-2.43938E-3	-665.803E-15	3.23209E-3	-2.76032E-3	-41.2819E-9
-2.44138E-3	-732.020E-15	2.74623E-3	178.302E-6	-41.2819E-9
-2.44338E-3	-736.451E-15	1.89368E-3	1.18216E-3	-41.2819E-9
-2.44538E-3	-774.103E-15	2.05742E-3	-407.782E-6	-41.2819E-9
-2.44739E-3	-722.931E-15	3.55220E-3	-1.36708E-3	-41.2819E-9
-2.44939E-3	-831.843E-15	5.57347E-3	-328.638E-6	-41.2819E-9
-2.45139E-3	-682.911E-15	6.65522E-3	-130.951E-6	-41.2819E-9
-2.45339E-3	-883.851E-15	7.05463E-3	-443.805E-6	-41.2819E-9
-2.45539E-3	-734.491E-15	9.22227E-3	-1.26077E-3	-41.2819E-9
-2.45740E-3	-813.538E-15	10.8667E-3	-3.59131E-3	-41.2819E-9
-2.45940E-3	-747.638E-15	9.29462E-3	-4.52119E-3	-41.2819E-9
-2.46140E-3	-877.533E-15	8.17758E-3	-3.45527E-3	-41.2819E-9
-2.46340E-3	-843.238E-15	8.34803E-3	-2.98712E-3	-41.2819E-9
-2.46541E-3	-819.825E-15	6.22271E-3	-3.24431E-3	-41.2819E-9
-2.46741E-3	-896.906E-15	5.78609E-3	-3.87947E-3	-41.2819E-9
-2.46941E-3	-838.392E-15	7.42560E-3	-3.25093E-3	-41.2819E-9
-2.47141E-3	-905.414E-15	9.08697E-3	-934.045E-6	-41.2819E-9
-2.47341E-3	-898.768E-15	11.9439E-3	-27.5574E-6	-41.2819E-9
-2.47542E-3	-808.851E-15	12.8347E-3	-865.338E-6	-41.2819E-9
-2.47742E-3	-989.582E-15	10.7057E-3	-928.857E-6	-41.2819E-9
-2.47942E-3	-914.435E-15	9.84510E-3	563.452E-6	-41.2819E-9
-2.48142E-3	-1.01832E-12	10.9258E-3	1.64231E-3	-41.2819E-9
-2.48343E-3	-878.461E-15	11.7085E-3	377.222E-6	-41.2819E-9
-2.48543E-3	-1.06118E-12	12.5564E-3	-364.136E-6	-41.2819E-9
-2.48743E-3	-975.434E-15	13.7451E-3	368.689E-6	-41.2819E-9
-2.48943E-3	-1.09164E-12	15.2335E-3	-559.430E-6	-41.2819E-9
-2.49144E-3	-989.283E-15	16.4657E-3	-2.97600E-3	-41.2819E-9
-2.49344E-3	-1.10052E-12	16.4064E-3	-3.06282E-3	-41.2819E-9
-2.49544E-3	-1.11786E-12	15.2786E-3	144.232E-6	-41.2819E-9
-2.49744E-3	-1.13377E-12	14.9965E-3	2.10701E-3	-41.2819E-9
-2.49944E-3	-1.20348E-12	16.9558E-3	762.756E-6	-41.2819E-9
-2.50145E-3	-1.09481E-12	18.5811E-3	-1.89749E-3	-41.2819E-9
-2.50345E-3	-1.24597E-12	17.1580E-3	-3.40031E-3	-41.2819E-9
-2.50545E-3	-1.26700E-12	15.7995E-3	-2.68593E-3	-41.2819E-9
-2.50745E-3	-1.21781E-12	17.2331E-3	-2.10638E-3	-41.2819E-9
-2.50945E-3	-1.38295E-12	19.6998E-3	-1.97975E-3	-41.2819E-9
-2.51146E-3	-1.19342E-12	21.3299E-3	-791.473E-6	-41.2819E-9
-2.51346E-3	-1.52427E-12	22.4074E-3	1.03034E-3	-41.2819E-9
-2.51546E-3	-1.28282E-12	24.1632E-3	1.97251E-3	-41.2819E-9
-2.51746E-3	-1.58189E-12	26.0740E-3	-955.750E-6	-41.2819E-9
-2.51947E-3	-1.33330E-12	27.6716E-3	-4.60955E-3	-41.2819E-9
-2.52147E-3	-1.60392E-12	28.2962E-3	-3.01597E-3	-41.2819E-9
-2.52347E-3	-1.55537E-12	28.1425E-3	-727.667E-6	-41.2819E-9
-2.52547E-3	-1.65875E-12	30.5386E-3	-2.31729E-3	-41.2819E-9
-2.52747E-3	-1.60560E-12	33.7483E-3	-3.54121E-3	-41.2819E-9
-2.52948E-3	-1.78481E-12	35.1264E-3	-1.35436E-3	-41.2819E-9
-2.53148E-3	-1.80875E-12	36.2702E-3	831.610E-6	-41.2819E-9
-2.53348E-3	-1.92385E-12	38.4942E-3	-234.003E-6	-41.2819E-9
-2.53548E-3	-1.89851E-12	42.0188E-3	-2.03761E-3	-41.2819E-9
-2.53749E-3	-2.03085E-12	45.6217E-3	-2.04619E-3	-41.2819E-9
-2.53949E-3	-2.07178E-12	48.2822E-3	-701.093E-6	-41.2819E-9
-2.54149E-3	-2.13036E-12	50.2588E-3	-644.977E-6	-41.2819E-9
-2.54349E-3	-2.27426E-12	51.8764E-3	-2.25251E-3	-41.2819E-9
-2.54550E-3	-2.29898E-12	55.2462E-3	-3.50367E-3	-41.2819E-9
-2.54750E-3	-2.46278E-12	59.2721E-3	-3.88589E-3	-41.2819E-9
-2.54950E-3	-2.48090E-12	61.9742E-3	-2.73734E-3	-41.2819E-9
-2.55150E-3	-2.61199E-12	65.9039E-3	-1.71744E-3	-41.2819E-9
-2.55350E-3	-2.59464E-12	70.6334E-3	-3.07241E-3	-41.2819E-9
-2.55551E-3	-2.93381E-12	72.6551E-3	-3.50814E-3	-41.2819E-9
-2.55751E-3	-2.85397E-12	75.1630E-3	-1.57906E-3	-41.2819E-9
-2.55951E-3	-3.08522E-12	81.6656E-3	-1.10368E-3	-41.2819E-9
-2.56151E-3	-3.17644E-12	87.2951E-3	-2.53369E-3	-41.2819E-9
-2.56351E-3	-3.15873E-12	89.8633E-3	-2.50262E-3	-41.2819E-9
-2.56552E-3	-3.64816E-12	92.0568E-3	-1.44753E-3	-41.2819E-9
-2.56752E-3	-3.36305E-12	97.2615E-3	-2.19067E-3	-41.2819E-9
-2.56952E-3	-4.00361E-12	104.191E-3	-3.65803E-3	-41.2819E-9
-2.57152E-3	-3.99788E-12	110.278E-3	-4.49704E-3	-41.2819E-9
-2.57353E-3	-4.22009E-12	118.691E-3	-3.91898E-3	-41.2819E-9
-2.57553E-3	-4.51187E-12	126.689E-3	-2.59112E-3	-41.2819E-9
-2.57753E-3	-4.46257E-12	132.946E-3	-2.96637E-3	-41.2819E-9
-2.57953E-3	-5.01832E-12	137.899E-3	-4.50905E-3	-41.2819E-9
-2.58154E-3	-4.91323E-12	143.887E-3	-6.22542E-3	-41.2819E-9
-2.58354E-3	-5.37119E-12	153.030E-3	-6.34520E-3	-41.2819E-9
-2.58554E-3	-5.50175E-12	160.508E-3	-4.40525E-3	-41.2819E-9
-2.58754E-3	-5.74415E-12	168.119E-3	-5.12064E-3	-41.2819E-9
-2.58954E-3	-6.11574E-12	178.777E-3	-6.45333E-3	-41.2819E-9
-2.59155E-3	-6.30370E-12	189.391E-3	-4.92144E-3	-41.2819E-9
-2.59355E-3	-6.81507E-12	198.174E-3	-4.47022E-3	-41.2819E-9
-2.59555E-3	-6.64686E-12	207.748E-3	-5.65349E-3	-41.2819E-9
-2.59755E-3	-7.63987E-12	217.149E-3	-5.60884E-3	-41.2819E-9
-2.59956E-3	-7.50841E-12	227.843E-3	-5.10208E-3	-41.2819E-9
-2.60156E-3	-8.14161E-12	242.837E-3	-5.14161E-3	-41.2819E-9
-2.60356E-3	-8.33430E-12	255.836E-3	-4.24713E-3	-41.2819E-9
-2.60556E-3	-8.40154E-12	267.750E-3	-3.61804E-3	-41.2819E-9
-2.60756E-3	-9.73640E-12	278.888E-3	-5.17701E-3	-41.2819E-9
-2.60957E-3	-9.44232E-12	291.972E-3	-7.89010E-3	-41.2819E-9
-2.61157E-3	-10.3789E-12	308.886E-3	-7.73373E-3	-41.2819E-9
-2.61357E-3	-10.4942E-12	324.385E-3	-4.19442E-3	-41.2819E-9
-2.61557E-3	-11.6760E-12	340.533E-3	-3.26321E-3	-41.2819E-9
-2.61758E-3	-11.2348E-12	358.185E-3	-5.45250E-3	-41.2819E-9
-2.61958E-3	-12.4434E-12	373.491E-3	-7.37752E-3	-41.2819E-9
-2.62158E-3	-12.7690E-12	385.522E-3	-8.45994E-3	-41.2819E-9
-2.62358E-3	-13.4243E-12	401.344E-3	-8.32761E-3	-41.2819E-9
-2.62558E-3	-14.6002E-12	420.668E-3	-7.17939E-3	-41.2819E-9
-2.62759E-3	-14.6748E-12	441.958E-3	-6.31503E-3	-41.2819E-9
-2.62959E-3	-15.5840E-12	463.998E-3	-5.45896E-3	-41.2819E-9
-2.63159E-3	-16.1462E-12	481.346E-3	-4.41331E-3	-41.2819E-9
-2.63359E-3	-17.1003E-12	497.465E-3	-6.04479E-3	-41.2819E-9
-2.63560E-3	-17.2331E-12	514.844E-3	-8.79197E-3	-41.2819E-9
-2.63760E-3	-18.0584E-12	527.954E-3	-9.88663E-3	-41.2819E-9
-2.63960E-3	-19.0083E-12	537.740E-3	-9.92279E-3	-41.2819E-9
-2.64160E-3	-19.7647E-12	553.521E-3	-9.60968E-3	-41.2819E-9
-2.64360E-3	-20.3245E-12	572.014E-3	-11.0031E-3	-41.2819E-9
-2.64561E-3	-21.6603E-12	585.493E-3	-12.7670E-3	-41.2819E-9
-2.64761E-3	-22.8360E-12	600.085E-3	-12.4773E-3	-41.2819E-9
-2.64961E-3	-23.5396E-12	621.925E-3	-11.5632E-3	-41.2819E-9
-2.65161E-3	-24.9617E-12	641.920E-3	-10.5701E-3	-41.2819E-9
-2.65362E-3	-25.0786E-12	654.845E-3	-10.3364E-3	-41.2819E-9
-2.65562E-3	-27.1332E-12	665.199E-3	-12.3465E-3	-41.2819E-9
-2.65762E-3	-27.3321E-12	677.132E-3	-13.4763E-3	-41.2819E-9
-2.65962E-3	-28.6253E-12	691.151E-3	-10.4945E-3	-41.2819E-9
-2.66162E-3	-27.7611E-12	699.053E-3	-9.11036E-3	-41.2819E-9
-2.66363E-3	-31.1115E-12	696.651E-3	-11.9097E-3	-41.2819E-9
-2.66563E-3	-29.2788E-12	697.338E-3	-12.9379E-3	-41.2819E-9
-2.66763E-3	-33.8329E-12	702.535E-3	-9.72700E-3	-41.2819E-9
-2.66963E-3	-29.9155E-12	706.000E-3	-7.88639E-3	-41.2819E-9
-2.67164E-3	-35.5368E-12	705.059E-3	-10.3691E-3	-41.2819E-9
-2.67364E-3	-34.9385E-12	702.091E-3	-14.0622E-3	-41.2819E-9
-2.67564E-3	-35.6195E-12	714.213E-3	-14.8077E-3	-41.2819E-9
-2.67764E-3	-36.8790E-12	716.977E-3	-12.5777E-3	-41.2819E-9
-2.67964E-3	-36.5293E-12	704.376E-3	-11.6245E-3	-41.2819E-9
-2.68165E-3	-41.0295E-12	698.260E-3	-11.7761E-3	-41.2819E-9
-2.68365E-3	-37.3977E-12	700.228E-3	-11.8849E-3	-41.2819E-9
-2.68565E-3	-41.2791E-12	697.324E-3	-12.4756E-3	-41.2819E-9
-2.68765E-3	-39.9713E-12	679.677E-3	-10.9906E-3	-41.2819E-9
-2.68966E-3	-42.2036E-12	667.910E-3	-9.89824E-3	-41.2819E-9
-2.69166E-3	-44.3446E-12	660.512E-3	-10.7771E-3	-41.2819E-9
-2.69366E-3	-41.3890E-12	655.348E-3	-10.7169E-3	-41.2819E-9
-2.69566E-3	-48.7632E-12	646.041E-3	-10.0221E-3	-41.2819E-9
-2.69766E-3	-42.6427E-12	637.112E-3	-9.21692E-3	-41.2819E-9
-2.69967E-3	-50.9300E-12	633.159E-3	-9.25374E-3	-41.2819E-9
-2.70167E-3	-45.6390E-12	623.942E-3	-11.1392E-3	-41.2819E-9
-2.70367E-3	-47.0903E-12	615.609E-3	-10.7994E-3	-41.2819E-9
-2.70567E-3	-49.6765E-12	595.038E-3	-9.71307E-3	-41.2819E-9
-2.70768E-3	-47.4158E-12	575.534E-3	-11.9095E-3	-41.2819E-9
-2.70968E-3	-53.0862E-12	565.538E-3	-12.6071E-3	-41.2819E-9
-2.71168E-3	-48.2753E-12	554.107E-3	-11.5511E-3	-41.2819E-9
-2.71368E-3	-54.3827E-12	542.974E-3	-12.6880E-3	-41.2819E-9
-2.71568E-3	-53.1688E-12	531.255E-3	-12.6979E-3	-41.2819E-9
-2.71769E-3	-55.0338E-12	529.271E-3	-8.95669E-3	-41.2819E-9
-2.71969E-3	-52.2487E-12	526.194E-3	-4.99514E-3	-41.2819E-9
-2.72169E-3	-53.4859E-12	508.208E-3	-4.16042E-3	-41.2819E-9
-2.72369E-3	-58.6450E-12	486.730E-3	-4.74911E-3	-41.2819E-9
-2.72570E-3	-55.1512E-12	481.866E-3	-5.43650E-3	-41.2819E-9
-2.72770E-3	-57.0793E-12	482.514E-3	-6.87081E-3	-41.2819E-9
-2.72970E-3	-58.2688E-12	470.397E-3	-7.90860E-3	-41.2819E-9
-2.73170E-3	-59.1481E-12	462.414E-3	-8.34311E-3	-41.2819E-9
-2.73370E-3	-60.7596E-12	459.159E-3	-8.32448E-3	-41.2819E-9
-2.73571E-3	-56.7218E-12	452.879E-3	-8.01367E-3	-41.2819E-9
-2.73771E-3	-60.3613E-12	441.748E-3	-7.85253E-3	-41.2819E-9
-2.73971E-3	-60.1640E-12	428.843E-3	-8.41512E-3	-41.2819E-9
-2.74171E-3	-64.6351E-12	426.600E-3	-8.21426E-3	-41.2819E-9
-2.74372E-3	-61.4700E-12	432.383E-3	-7.03129E-3	-41.2819E-9
-2.74572E-3	-60.4038E-12	434.567E-3	-7.28547E-3	-41.2819E-9
-2.74772E-3	-65.1897E-12	425.218E-3	-8.92851E-3	-41.2819E-9
-2.74972E-3	-62.8634E-12	418.801E-3	-8.36689E-3	-41.2819E-9
-2.75172E-3	-64.3332E-12	422.226E-3	-5.55020E-3	-41.2819E-9
-2.75373E-3	-60.8649E-12	419.705E-3	-3.74106E-3	-41.2819E-9
-2.75573E-3	-70.6276E-12	409.048E-3	-3.23718E-3	-41.2819E-9
-2.75773E-3	-64.0704E-12	408.941E-3	-3.52948E-3	-41.2819E-9
-2.75973E-3	-70.8011E-12	420.941E-3	-4.26767E-3	-41.2819E-9
-2.76174E-3	-67.0830E-12	424.701E-3	-4.84717E-3	-41.2819E-9
-2.76374E-3	-63.8693E-12	422.384E-3	-6.12797E-3	-41.2819E-9
-2.76574E-3	-73.9201E-12	413.421E-3	-7.29164E-3	-41.2819E-9
-2.76774E-3	-63.0060E-12	410.482E-3	-9.48668E-3	-41.2819E-9
-2.76974E-3	-72.0874E-12	415.260E-3	-10.9028E-3	-41.2819E-9
-2.77175E-3	-65.0054E-12	410.577E-3	-8.32582E-3	-41.2819E-9
-2.77375E-3	-75.8884E-12	407.895E-3	-6.00406E-3	-41.2819E-9
-2.77575E-3	-73.9044E-12	414.485E-3	-6.22960E-3	-41.2819E-9
-2.77775E-3	-68.5030E-12	428.148E-3	-6.04160E-3	-41.2819E-9
-2.77976E-3	-77.0611E-12	426.861E-3	-5.56855E-3	-41.2819E-9
-2.78176E-3	-70.1008E-12	418.054E-3	-7.65867E-3	-41.2819E-9
-2.78376E-3	-77.0928E-12	421.582E-3	-10.5403E-3	-41.2819E-9
-2.78576E-3	-67.7059E-12	424.942E-3	-11.0760E-3	-41.2819E-9
-2.78776E-3	-75.1912E-12	421.862E-3	-10.7345E-3	-41.2819E-9
-2.78977E-3	-74.6908E-12	413.961E-3	-11.5429E-3	-41.2819E-9
-2.79177E-3	-74.5822E-12	416.599E-3	-11.8392E-3	-41.2819E-9
-2.79377E-3	-82.2426E-12	424.433E-3	-10.0696E-3	-41.2819E-9
-2.79577E-3	-70.0446E-12	429.962E-3	-9.68562E-3	-41.2819E-9
-2.79778E-3	-83.1738E-12	427.772E-3	-9.87927E-3	-41.2819E-9
-2.79978E-3	-75.8683E-12	420.020E-3	-7.44123E-3	-41.2819E-9
-2.80178E-3	-79.9219E-12	422.885E-3	-5.22603E-3	-41.2819E-9
-2.80378E-3	-76.9467E-12	421.601E-3	-3.77942E-3	-41.2819E-9
-2.80578E-3	-79.1516E-12	414.801E-3	-3.53115E-3	-41.2819E-9
-2.80779E-3	-83.2441E-12	411.848E-3	-4.42318E-3	-41.2819E-9
-2.80979E-3	-79.8092E-12	413.852E-3	-4.28504E-3	-41.2819E-9
-2.81179E-3	-83.0156E-12	417.625E-3	-3.82098E-3	-41.2819E-9
-2.81379E-3	-77.6496E-12	413.943E-3	-3.71540E-3	-41.2819E-9
-2.81580E-3	-84.6802E-12	405.588E-3	-2.41411E-3	-41.2819E-9
-2.81780E-3	-84.1693E-12	400.255E-3	-2.01073E-3	-41.2819E-9
-2.81980E-3	-82.7072E-12	401.453E-3	-4.85183E-3	-41.2819E-9
-2.82180E-3	-87.5763E-12	400.523E-3	-7.50258E-3	-41.2819E-9
-2.82380E-3	-81.3525E-12	397.880E-3	-6.90427E-3	-41.2819E-9
-2.82581E-3	-90.1816E-12	393.443E-3	-6.41271E-3	-41.2819E-9
-2.82781E-3	-85.1989E-12	386.438E-3	-8.09857E-3	-41.2819E-9
-2.82981E-3	-83.2010E-12	383.311E-3	-7.62188E-3	-41.2819E-9
-2.83181E-3	-89.1742E-12	375.441E-3	-4.32130E-3	-41.2819E-9
-2.83382E-3	-83.8328E-12	367.128E-3	-3.69955E-3	-41.2819E-9
-2.83582E-3	-89.2890E-12	362.107E-3	-6.99747E-3	-41.2819E-9
-2.83782E-3	-86.5357E-12	355.306E-3	-9.23127E-3	-41.2819E-9
-2.83982E-3	-87.9469E-12	351.816E-3	-8.06812E-3	-41.2819E-9
-2.84182E-3	-89.9664E-12	346.574E-3	-6.76779E-3	-41.2819E-9
-2.84383E-3	-90.3545E-12	340.798E-3	-7.25999E-3	-41.2819E-9
-2.84583E-3	-99.6412E-12	340.276E-3	-7.91003E-3	-41.2819E-9
-2.84783E-3	-85.8228E-12	344.169E-3	-8.24596E-3	-41.2819E-9
-2.84983E-3	-96.4864E-12	341.092E-3	-9.31234E-3	-41.2819E-9
-2.85184E-3	-86.3183E-12	328.269E-3	-8.38971E-3	-41.2819E-9
-2.85384E-3	-90.9450E-12	317.007E-3	-5.77344E-3	-41.2819E-9
-2.85584E-3	-90.3620E-12	304.142E-3	-5.26040E-3	-41.2819E-9
-2.85784E-3	-90.9855E-12	294.023E-3	-4.14875E-3	-41.2819E-9
-2.85984E-3	-101.946E-12	288.494E-3	-727.087E-6	-41.2819E-9
-2.86185E-3	-90.9691E-12	287.089E-3	-469.415E-6	-41.2819E-9
-2.86385E-3	-100.159E-12	285.617E-3	-4.41414E-3	-41.2819E-9
-2.86585E-3	-92.2634E-12	278.836E-3	-9.04996E-3	-41.2819E-9
-2.86785E-3	-97.5664E-12	271.518E-3	-10.8353E-3	-41.2819E-9
-2.86986E-3	-95.9059E-12	261.853E-3	-7.20396E-3	-41.2819E-9
-2.87186E-3	-91.7722E-12	254.052E-3	-2.39506E-3	-41.2819E-9
-2.87386E-3	-98.5536E-12	245.056E-3	-3.21785E-3	-41.2819E-9
-2.87586E-3	-92.6360E-12	234.031E-3	-8.31819E-3	-41.2819E-9
-2.87786E-3	-103.895E-12	228.229E-3	-10.1456E-3	-41.2819E-9
-2.87987E-3	-88.1155E-12	223.963E-3	-8.03589E-3	-41.2819E-9
-2.88187E-3	-104.495E-12	214.835E-3	-6.74868E-3	-41.2819E-9
-2.88387E-3	-93.6069E-12	204.958E-3	-6.67797E-3	-41.2819E-9
-2.88587E-3	-100.150E-12	202.100E-3	-7.16253E-3	-41.2819E-9
-2.88788E-3	-95.6627E-12	198.039E-3	-7.64890E-3	-41.2819E-9
-2.88988E-3	-102.896E-12	190.163E-3	-5.56227E-3	-41.2819E-9
-2.89188E-3	-101.406E-12	184.889E-3	-2.40448E-3	-41.2819E-9
-2.89388E-3	-96.1826E-12	181.007E-3	-2.90184E-3	-41.2819E-9
-2.89588E-3	-99.7915E-12	174.246E-3	-5.56375E-3	-41.2819E-9
-2.89789E-3	-94.2317E-12	166.110E-3	-5.32088E-3	-41.2819E-9
-2.89989E-3	-101.368E-12	159.832E-3	-2.22564E-3	-41.2819E-9
-2.90189E-3	-95.0513E-12	154.860E-3	-1.17236E-3	-41.2819E-9
-2.90389E-3	-107.247E-12	151.687E-3	-3.92734E-3	-41.2819E-9
-2.90590E-3	-95.4355E-12	149.528E-3	-6.84308E-3	-41.2819E-9
-2.90790E-3	-106.586E-12	145.084E-3	-6.95566E-3	-41.2819E-9
-2.90990E-3	-98.1632E-12	136.324E-3	-5.61097E-3	-41.2819E-9
-2.91190E-3	-103.527E-12	130.313E-3	-5.04204E-3	-41.2819E-9
-2.91390E-3	-93.0284E-12	128.454E-3	-5.35451E-3	-41.2819E-9
