Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31324E-3	-118.165E-15	1.47593E-3	858.832E-6	-41.0934E-9
2.31123E-3	58.8435E-15	2.68925E-3	1.29273E-3	-41.0934E-9
2.30923E-3	-111.536E-15	4.68811E-3	819.373E-6	-41.0934E-9
2.30723E-3	10.3449E-15	4.82172E-3	-645.148E-6	-41.0934E-9
2.30523E-3	-83.3257E-15	3.27723E-3	-2.23176E-3	-41.0934E-9
2.30323E-3	-14.1729E-15	3.67385E-3	-1.53140E-3	-41.0934E-9
2.30122E-3	-74.9151E-15	4.70505E-3	1.16180E-3	-41.0934E-9
2.29922E-3	-32.8741E-15	3.59775E-3	2.50807E-3	-41.0934E-9
2.29722E-3	-90.0030E-15	1.33242E-3	1.16080E-3	-41.0934E-9
2.29522E-3	11.3703E-15	523.254E-6	-17.4072E-6	-41.0934E-9
2.29321E-3	-125.037E-15	1.01091E-3	-604.926E-6	-41.0934E-9
2.29121E-3	28.2343E-15	1.33652E-3	-1.51681E-3	-41.0934E-9
2.28921E-3	-187.934E-15	1.38339E-3	-2.92401E-3	-41.0934E-9
2.28721E-3	40.0446E-15	297.595E-6	-3.83792E-3	-41.0934E-9
2.28521E-3	-125.696E-15	-626.880E-6	-3.35109E-3	-41.0934E-9
2.28320E-3	-17.2369E-15	543.170E-6	-1.13877E-3	-41.0934E-9
2.28120E-3	-102.735E-15	1.94265E-3	1.14133E-3	-41.0934E-9
2.27920E-3	-24.6404E-15	1.63577E-3	1.76978E-3	-41.0934E-9
2.27720E-3	-119.428E-15	1.13380E-3	917.389E-6	-41.0934E-9
2.27519E-3	-7.03789E-15	1.33454E-3	-1.08520E-3	-41.0934E-9
2.27319E-3	-173.682E-15	186.633E-6	-2.66833E-3	-41.0934E-9
2.27119E-3	11.3459E-15	-431.073E-6	-1.83753E-3	-41.0934E-9
2.26919E-3	-127.173E-15	1.09714E-3	-2.14433E-3	-41.0934E-9
2.26719E-3	-21.8145E-15	1.21875E-3	-3.29161E-3	-41.0934E-9
2.26518E-3	-94.7942E-15	162.299E-6	-1.49799E-3	-41.0934E-9
2.26318E-3	-63.8860E-15	688.574E-6	598.492E-6	-41.0934E-9
2.26118E-3	-65.6622E-15	1.47454E-3	17.9749E-6	-41.0934E-9
2.25918E-3	-129.651E-15	1.72061E-3	-1.20286E-3	-41.0934E-9
2.25717E-3	-32.9717E-15	2.93738E-3	-694.153E-6	-41.0934E-9
2.25517E-3	-76.0137E-15	3.58978E-3	385.358E-6	-41.0934E-9
2.25317E-3	-67.4261E-15	2.29575E-3	-115.576E-6	-41.0934E-9
2.25117E-3	-86.5606E-15	1.97514E-3	-438.776E-6	-41.0934E-9
2.24917E-3	-108.826E-15	2.09500E-3	-836.267E-6	-41.0934E-9
2.24716E-3	-120.460E-15	1.88977E-3	-3.86442E-3	-41.0934E-9
2.24516E-3	-51.3250E-15	2.09717E-3	-5.93063E-3	-41.0934E-9
2.24316E-3	-185.602E-15	1.59705E-3	-3.52211E-3	-41.0934E-9
2.24116E-3	7.14058E-15	1.45351E-3	490.192E-6	-41.0934E-9
2.23915E-3	-191.352E-15	2.61249E-3	2.39598E-3	-41.0934E-9
2.23715E-3	-33.9239E-15	2.58333E-3	1.45542E-3	-41.0934E-9
2.23515E-3	-171.161E-15	1.29072E-3	-294.891E-6	-41.0934E-9
2.23315E-3	-65.5462E-15	612.268E-6	-1.52463E-3	-41.0934E-9
2.23115E-3	-110.846E-15	593.414E-6	-2.24921E-3	-41.0934E-9
2.22914E-3	-129.200E-15	36.4197E-6	-2.28914E-3	-41.0934E-9
2.22714E-3	-91.4251E-15	-1.00205E-3	-265.448E-6	-41.0934E-9
2.22514E-3	-89.2095E-15	-1.05677E-3	1.28112E-3	-41.0934E-9
2.22314E-3	-118.097E-15	-1.27921E-3	-710.895E-6	-41.0934E-9
2.22113E-3	-85.9319E-15	-2.16149E-3	-3.00419E-3	-41.0934E-9
2.21913E-3	-171.833E-15	-2.93831E-3	-3.53783E-3	-41.0934E-9
2.21713E-3	-84.2901E-15	-1.42549E-3	-4.00341E-3	-41.0934E-9
2.21513E-3	-148.578E-15	680.542E-6	-4.04111E-3	-41.0934E-9
2.21313E-3	-79.3096E-15	1.74449E-3	-2.96099E-3	-41.0934E-9
2.21112E-3	-140.070E-15	2.19977E-3	-606.616E-6	-41.0934E-9
2.20912E-3	-130.396E-15	598.199E-6	1.13606E-3	-41.0934E-9
2.20712E-3	-125.892E-15	-1.31232E-3	998.511E-6	-41.0934E-9
2.20512E-3	-71.8389E-15	-1.70346E-3	-116.425E-6	-41.0934E-9
2.20311E-3	-147.962E-15	-806.232E-6	-109.119E-6	-41.0934E-9
2.20111E-3	-65.5157E-15	207.977E-6	989.087E-6	-41.0934E-9
2.19911E-3	-173.121E-15	1.38869E-3	1.73672E-3	-41.0934E-9
2.19711E-3	-51.0503E-15	2.30020E-3	1.25410E-3	-41.0934E-9
2.19511E-3	-179.444E-15	1.23359E-3	-486.975E-6	-41.0934E-9
2.19310E-3	-65.5584E-15	231.940E-6	-2.57014E-3	-41.0934E-9
2.19110E-3	-202.375E-15	735.516E-6	-3.25458E-3	-41.0934E-9
2.18910E-3	-68.8238E-15	2.32307E-3	-2.56819E-3	-41.0934E-9
2.18710E-3	-160.132E-15	3.58043E-3	-1.22343E-3	-41.0934E-9
2.18509E-3	-80.6036E-15	2.60228E-3	-690.784E-6	-41.0934E-9
2.18309E-3	-168.763E-15	707.648E-6	-2.75272E-3	-41.0934E-9
2.18109E-3	-56.0003E-15	-123.279E-6	-4.93582E-3	-41.0934E-9
2.17909E-3	-181.434E-15	222.186E-6	-5.01920E-3	-41.0934E-9
2.17709E-3	-56.9036E-15	1.79907E-3	-3.56492E-3	-41.0934E-9
2.17508E-3	-176.685E-15	1.72606E-3	-2.53027E-3	-41.0934E-9
2.17308E-3	-121.436E-15	-415.900E-6	-2.76269E-3	-41.0934E-9
2.17108E-3	-157.728E-15	-1.15458E-3	-2.66464E-3	-41.0934E-9
2.16908E-3	-76.2457E-15	-864.502E-6	-1.92980E-3	-41.0934E-9
2.16707E-3	-157.288E-15	-485.339E-6	-2.50419E-3	-41.0934E-9
2.16507E-3	-98.1512E-15	1.40862E-3	-4.70768E-3	-41.0934E-9
2.16307E-3	-159.437E-15	3.10848E-3	-4.78231E-3	-41.0934E-9
2.16107E-3	-122.053E-15	2.84933E-3	-809.650E-6	-41.0934E-9
2.15907E-3	-167.176E-15	1.59612E-3	2.33596E-3	-41.0934E-9
2.15706E-3	-148.578E-15	-301.135E-6	1.80602E-3	-41.0934E-9
2.15506E-3	-140.973E-15	-1.69951E-3	-247.064E-6	-41.0934E-9
2.15306E-3	-150.495E-15	-1.30716E-3	-1.54672E-3	-41.0934E-9
2.15106E-3	-142.713E-15	-57.9895E-6	-550.854E-6	-41.0934E-9
2.14905E-3	-177.381E-15	1.03534E-3	-43.9026E-6	-41.0934E-9
2.14705E-3	-168.787E-15	2.18345E-3	-1.28255E-3	-41.0934E-9
2.14505E-3	-141.950E-15	2.43785E-3	-1.29002E-3	-41.0934E-9
2.14305E-3	-92.4627E-15	1.10291E-3	-286.023E-6	-41.0934E-9
2.14105E-3	-194.404E-15	129.120E-6	461.658E-6	-41.0934E-9
2.13904E-3	-96.1492E-15	591.199E-6	1.39091E-3	-41.0934E-9
2.13704E-3	-242.139E-15	561.121E-6	2.21055E-3	-41.0934E-9
2.13504E-3	-60.4925E-15	-1.46773E-3	232.367E-6	-41.0934E-9
2.13304E-3	-181.074E-15	-3.18904E-3	-2.99236E-3	-41.0934E-9
2.13103E-3	-103.650E-15	-2.72494E-3	-4.22669E-3	-41.0934E-9
2.12903E-3	-181.403E-15	-961.560E-6	-2.75701E-3	-41.0934E-9
2.12703E-3	-141.102E-15	837.976E-6	-238.068E-6	-41.0934E-9
2.12503E-3	-114.869E-15	945.392E-6	196.686E-6	-41.0934E-9
2.12303E-3	-126.844E-15	-539.087E-6	-2.13527E-3	-41.0934E-9
2.12102E-3	-149.836E-15	-1.21227E-3	-3.95758E-3	-41.0934E-9
2.11902E-3	-139.881E-15	150.281E-6	-3.01675E-3	-41.0934E-9
2.11702E-3	-214.783E-15	261.029E-6	-1.56781E-3	-41.0934E-9
2.11502E-3	-43.0608E-15	-1.10546E-3	-1.43331E-3	-41.0934E-9
2.11301E-3	-228.608E-15	-1.30109E-3	-2.10020E-3	-41.0934E-9
2.11101E-3	-75.1531E-15	472.845E-6	-3.83327E-3	-41.0934E-9
2.10901E-3	-205.628E-15	1.80137E-3	-5.52726E-3	-41.0934E-9
2.10701E-3	-140.973E-15	194.147E-6	-5.10560E-3	-41.0934E-9
2.10501E-3	-138.550E-15	-1.33109E-3	-3.94800E-3	-41.0934E-9
2.10300E-3	-148.731E-15	-456.549E-6	-3.59426E-3	-41.0934E-9
2.10100E-3	-177.418E-15	513.135E-6	-2.31976E-3	-41.0934E-9
2.09900E-3	-125.373E-15	1.15472E-3	-491.608E-6	-41.0934E-9
2.09700E-3	-220.514E-15	1.84643E-3	-319.342E-6	-41.0934E-9
2.09499E-3	-63.3184E-15	2.23338E-3	-1.28841E-3	-41.0934E-9
2.09299E-3	-258.338E-15	1.15338E-3	-2.52527E-3	-41.0934E-9
2.09099E-3	-95.7281E-15	125.647E-6	-2.26777E-3	-41.0934E-9
2.08899E-3	-232.557E-15	1.08774E-3	332.483E-6	-41.0934E-9
2.08699E-3	-122.382E-15	2.61924E-3	1.22880E-3	-41.0934E-9
2.08498E-3	-186.512E-15	1.56307E-3	419.031E-6	-41.0934E-9
2.08298E-3	-129.688E-15	-670.636E-6	-128.009E-6	-41.0934E-9
2.08098E-3	-187.226E-15	-1.38913E-3	-1.59645E-3	-41.0934E-9
2.07898E-3	-108.875E-15	-1.01375E-3	-3.18489E-3	-41.0934E-9
2.07697E-3	-254.371E-15	-1.22686E-3	-4.01190E-3	-41.0934E-9
2.07497E-3	-89.2217E-15	-1.41017E-3	-5.18030E-3	-41.0934E-9
2.07297E-3	-255.427E-15	-60.1990E-6	-6.19037E-3	-41.0934E-9
2.07097E-3	-89.1302E-15	1.60159E-3	-6.02538E-3	-41.0934E-9
2.06897E-3	-234.040E-15	2.33505E-3	-5.25032E-3	-41.0934E-9
2.06696E-3	-140.564E-15	1.09249E-3	-4.32536E-3	-41.0934E-9
2.06496E-3	-191.327E-15	-373.615E-6	-3.31214E-3	-41.0934E-9
2.06296E-3	-143.732E-15	-269.360E-6	-2.70411E-3	-41.0934E-9
2.06096E-3	-172.498E-15	-280.695E-6	-2.71353E-3	-41.0934E-9
2.05895E-3	-209.528E-15	-963.019E-6	-2.10006E-3	-41.0934E-9
2.05695E-3	-147.925E-15	-272.913E-6	22.5037E-6	-41.0934E-9
2.05495E-3	-184.205E-15	1.02143E-3	1.91414E-3	-41.0934E-9
2.05295E-3	-169.050E-15	640.265E-6	2.01016E-3	-41.0934E-9
2.05095E-3	-146.241E-15	-84.1553E-6	211.609E-6	-41.0934E-9
2.04894E-3	-174.384E-15	-314.770E-6	-2.42360E-3	-41.0934E-9
2.04694E-3	-189.350E-15	181.360E-6	-2.45027E-3	-41.0934E-9
2.04494E-3	-95.4473E-15	1.28001E-3	-68.0542E-6	-41.0934E-9
2.04294E-3	-215.247E-15	1.17563E-3	-345.160E-6	-41.0934E-9
2.04093E-3	-78.7664E-15	969.702E-6	-2.34220E-3	-41.0934E-9
2.03893E-3	-239.960E-15	1.65995E-3	-3.28904E-3	-41.0934E-9
2.03693E-3	-92.0782E-15	1.96687E-3	-2.88372E-3	-41.0934E-9
2.03493E-3	-204.517E-15	1.89109E-3	-474.951E-6	-41.0934E-9
2.03293E-3	-160.267E-15	1.87516E-3	670.715E-6	-41.0934E-9
2.03092E-3	-150.995E-15	2.89704E-3	-398.779E-6	-41.0934E-9
2.02892E-3	-228.583E-15	4.85204E-3	-798.981E-6	-41.0934E-9
2.02692E-3	-145.997E-15	5.07446E-3	137.665E-6	-41.0934E-9
2.02492E-3	-161.866E-15	3.13182E-3	1.03696E-3	-41.0934E-9
2.02291E-3	-198.487E-15	-657.086E-6	1.35323E-3	-41.0934E-9
2.02091E-3	-94.1717E-15	-3.43493E-3	428.436E-6	-41.0934E-9
2.01891E-3	-240.284E-15	-2.50319E-3	-1.63803E-3	-41.0934E-9
2.01691E-3	-87.3235E-15	-1.00992E-3	-2.72645E-3	-41.0934E-9
2.01491E-3	-206.348E-15	-241.339E-6	-3.01972E-3	-41.0934E-9
2.01290E-3	-134.656E-15	1.19056E-3	-2.80694E-3	-41.0934E-9
2.01090E-3	-166.309E-15	2.87700E-3	-2.54089E-3	-41.0934E-9
2.00890E-3	-195.746E-15	3.12426E-3	-2.72151E-3	-41.0934E-9
2.00690E-3	-165.156E-15	2.16332E-3	-2.71191E-3	-41.0934E-9
2.00489E-3	-137.555E-15	365.173E-6	-1.66063E-3	-41.0934E-9
2.00289E-3	-192.359E-15	-511.340E-6	682.800E-6	-41.0934E-9
2.00089E-3	-126.508E-15	-140.436E-6	3.16387E-3	-41.0934E-9
1.99889E-3	-255.829E-15	-357.892E-6	3.52892E-3	-41.0934E-9
1.99689E-3	-98.5174E-15	-1.15924E-3	1.23463E-3	-41.0934E-9
1.99488E-3	-168.348E-15	-616.949E-6	-2.03884E-3	-41.0934E-9
1.99288E-3	-129.224E-15	638.428E-6	-3.07966E-3	-41.0934E-9
1.99088E-3	-181.605E-15	1.77769E-3	-2.90113E-3	-41.0934E-9
1.98888E-3	-168.500E-15	2.76735E-3	-3.40857E-3	-41.0934E-9
1.98687E-3	-220.429E-15	2.76863E-3	-3.20528E-3	-41.0934E-9
1.98487E-3	-121.680E-15	1.69753E-3	-1.93119E-3	-41.0934E-9
1.98287E-3	-277.942E-15	1.42137E-3	-365.717E-6	-41.0934E-9
1.98087E-3	-102.149E-15	2.41863E-3	-843.597E-6	-41.0934E-9
1.97887E-3	-254.194E-15	2.51923E-3	-4.06402E-3	-41.0934E-9
1.97686E-3	-130.121E-15	2.33103E-3	-5.19312E-3	-41.0934E-9
1.97486E-3	-201.319E-15	3.53107E-3	-2.84546E-3	-41.0934E-9
1.97286E-3	-158.777E-15	4.91187E-3	-727.728E-6	-41.0934E-9
1.97086E-3	-217.786E-15	3.32188E-3	-12.0789E-6	-41.0934E-9
1.96885E-3	-119.782E-15	702.423E-6	-671.295E-6	-41.0934E-9
1.96685E-3	-240.821E-15	521.527E-6	-2.03975E-3	-41.0934E-9
1.96485E-3	-76.5813E-15	1.24378E-3	-1.84402E-3	-41.0934E-9
1.96285E-3	-269.684E-15	948.181E-6	-954.108E-6	-41.0934E-9
1.96085E-3	-63.6663E-15	-738.342E-6	-362.231E-6	-41.0934E-9
1.95884E-3	-233.606E-15	-2.53334E-3	29.9438E-6	-41.0934E-9
1.95684E-3	-159.845E-15	-1.74960E-3	-290.076E-6	-41.0934E-9
1.95484E-3	-148.316E-15	174.884E-6	-1.45358E-3	-41.0934E-9
1.95284E-3	-233.045E-15	-162.854E-6	-2.87349E-3	-41.0934E-9
1.95083E-3	-91.6265E-15	-1.72963E-3	-3.27901E-3	-41.0934E-9
1.94883E-3	-234.443E-15	-2.50767E-3	-3.22310E-3	-41.0934E-9
1.94683E-3	-143.317E-15	-2.22344E-3	-2.72635E-3	-41.0934E-9
1.94483E-3	-165.687E-15	-8.35571E-6	-871.033E-6	-41.0934E-9
1.94283E-3	-186.884E-15	1.51851E-3	396.936E-6	-41.0934E-9
1.94082E-3	-159.162E-15	-398.090E-6	-517.059E-6	-41.0934E-9
1.93882E-3	-175.355E-15	-1.50788E-3	-1.78411E-3	-41.0934E-9
1.93682E-3	-226.392E-15	-1.17853E-3	-679.071E-6	-41.0934E-9
1.93482E-3	-97.6140E-15	-1.66439E-3	203.851E-6	-41.0934E-9
1.93281E-3	-289.081E-15	-2.01413E-3	-789.392E-6	-41.0934E-9
1.93081E-3	-76.9720E-15	-1.54432E-3	-1.40090E-3	-41.0934E-9
1.92881E-3	-285.700E-15	88.2935E-6	-1.12413E-3	-41.0934E-9
1.92681E-3	-111.786E-15	1.10359E-3	-1.20300E-3	-41.0934E-9
1.92481E-3	-179.480E-15	1.06213E-3	-913.159E-6	-41.0934E-9
1.92280E-3	-193.403E-15	1.56002E-3	-848.352E-6	-41.0934E-9
1.92080E-3	-172.968E-15	1.77820E-3	-1.38978E-3	-41.0934E-9
1.91880E-3	-195.997E-15	962.408E-6	-103.754E-6	-41.0934E-9
1.91680E-3	-229.902E-15	137.811E-6	1.47203E-3	-41.0934E-9
1.91479E-3	-123.322E-15	-564.166E-6	-590.112E-6	-41.0934E-9
1.91279E-3	-272.846E-15	-922.302E-6	-3.21744E-3	-41.0934E-9
1.91079E-3	-91.9195E-15	-1.75240E-3	-4.02171E-3	-41.0934E-9
1.90879E-3	-236.707E-15	-2.14102E-3	-3.80439E-3	-41.0934E-9
1.90679E-3	-177.814E-15	-860.016E-6	-1.25405E-3	-41.0934E-9
1.90478E-3	-137.916E-15	-561.780E-6	841.364E-6	-41.0934E-9
1.90278E-3	-232.978E-15	-2.04940E-3	-1.08712E-3	-41.0934E-9
1.90078E-3	-150.501E-15	-2.39120E-3	-2.81088E-3	-41.0934E-9
1.89878E-3	-174.170E-15	583.185E-6	-1.04384E-3	-41.0934E-9
1.89677E-3	-261.664E-15	4.50613E-3	774.371E-6	-41.0934E-9
1.89477E-3	-127.320E-15	3.59307E-3	221.442E-6	-41.0934E-9
1.89277E-3	-302.985E-15	190.833E-6	-2.85217E-3	-41.0934E-9
1.89077E-3	-72.4859E-15	-258.575E-6	-3.67009E-3	-41.0934E-9
1.88877E-3	-287.104E-15	-171.887E-6	-1.11383E-3	-41.0934E-9
1.88676E-3	-132.856E-15	-1.28612E-3	676.782E-6	-41.0934E-9
1.88476E-3	-252.704E-15	-1.07618E-3	1.16531E-3	-41.0934E-9
1.88276E-3	-155.640E-15	-89.6973E-6	37.5122E-6	-41.0934E-9
1.88076E-3	-263.624E-15	676.752E-6	-2.41246E-3	-41.0934E-9
1.87875E-3	-130.823E-15	1.66523E-3	-3.32260E-3	-41.0934E-9
1.87675E-3	-291.871E-15	1.41019E-3	-3.60444E-3	-41.0934E-9
1.87475E-3	-62.3113E-15	-83.6853E-6	-3.60101E-3	-41.0934E-9
1.87275E-3	-273.035E-15	-485.077E-6	-2.59288E-3	-41.0934E-9
1.87075E-3	-68.1646E-15	659.357E-6	-1.36759E-3	-41.0934E-9
1.86874E-3	-246.967E-15	729.822E-6	-417.249E-6	-41.0934E-9
1.86674E-3	-126.734E-15	-503.326E-6	-199.237E-6	-41.0934E-9
1.86474E-3	-188.868E-15	-686.163E-6	-990.167E-6	-41.0934E-9
1.86274E-3	-198.853E-15	-615.094E-6	-1.03718E-3	-41.0934E-9
1.86073E-3	-173.609E-15	-995.587E-6	302.625E-6	-41.0934E-9
1.85873E-3	-192.115E-15	-763.965E-6	-659.454E-6	-41.0934E-9
1.85673E-3	-221.637E-15	7.08008E-6	-2.97764E-3	-41.0934E-9
1.85473E-3	-190.272E-15	340.424E-6	-2.81993E-3	-41.0934E-9
1.85273E-3	-208.179E-15	393.207E-6	-2.17660E-3	-41.0934E-9
1.85072E-3	-185.120E-15	661.066E-6	-2.04550E-3	-41.0934E-9
1.84872E-3	-160.468E-15	-681.799E-6	-1.09102E-3	-41.0934E-9
1.84672E-3	-245.295E-15	-3.45004E-3	-92.1204E-6	-41.0934E-9
1.84472E-3	-119.001E-15	-4.21448E-3	-731.024E-6	-41.0934E-9
1.84271E-3	-320.936E-15	-1.99014E-3	-2.43469E-3	-41.0934E-9
1.84071E-3	-80.4204E-15	385.870E-6	-3.11948E-3	-41.0934E-9
1.83871E-3	-235.395E-15	1.08177E-3	-3.17251E-3	-41.0934E-9
1.83671E-3	-185.425E-15	827.069E-6	-1.45847E-3	-41.0934E-9
1.83471E-3	-176.618E-15	-614.087E-6	54.9988E-6	-41.0934E-9
1.83270E-3	-248.969E-15	-1.25701E-3	-858.118E-6	-41.0934E-9
1.83070E-3	-185.871E-15	795.477E-6	-1.70108E-3	-41.0934E-9
1.82870E-3	-190.272E-15	3.41318E-3	-1.03048E-3	-41.0934E-9
1.82670E-3	-265.400E-15	4.21744E-3	-831.799E-6	-41.0934E-9
1.82469E-3	-140.644E-15	1.59567E-3	-1.88375E-3	-41.0934E-9
1.82269E-3	-272.980E-15	-609.778E-6	-1.90824E-3	-41.0934E-9
1.82069E-3	-157.923E-15	446.094E-6	-1.52314E-3	-41.0934E-9
1.81869E-3	-191.669E-15	2.82277E-3	-2.33847E-3	-41.0934E-9
1.81669E-3	-219.684E-15	3.33698E-3	-2.21184E-3	-41.0934E-9
1.81468E-3	-165.040E-15	1.51955E-3	-1.12430E-3	-41.0934E-9
1.81268E-3	-196.741E-15	573.969E-6	-99.5422E-6	-41.0934E-9
1.81068E-3	-207.746E-15	1.14852E-3	22.8882E-6	-41.0934E-9
1.80868E-3	-154.047E-15	811.029E-6	-386.755E-6	-41.0934E-9
1.80667E-3	-282.300E-15	-811.768E-9	-114.746E-6	-41.0934E-9
1.80467E-3	-127.582E-15	-246.643E-6	541.974E-6	-41.0934E-9
1.80267E-3	-276.911E-15	278.912E-6	-237.793E-6	-41.0934E-9
1.80067E-3	-148.591E-15	747.040E-6	-1.86030E-3	-41.0934E-9
1.79867E-3	-263.666E-15	447.937E-6	-1.24628E-3	-41.0934E-9
1.79666E-3	-191.352E-15	-1.36420E-3	632.385E-6	-41.0934E-9
1.79466E-3	-217.365E-15	-1.89453E-3	1.66863E-3	-41.0934E-9
1.79266E-3	-189.197E-15	-601.672E-6	2.16077E-3	-41.0934E-9
1.79066E-3	-230.140E-15	-499.707E-6	1.33507E-3	-41.0934E-9
1.78865E-3	-119.587E-15	-1.14578E-3	-216.339E-6	-41.0934E-9
1.78665E-3	-330.616E-15	-1.56376E-3	-2.21232E-3	-41.0934E-9
1.78465E-3	-91.9988E-15	-1.87996E-3	-3.58405E-3	-41.0934E-9
1.78265E-3	-360.071E-15	-1.71382E-3	-2.85746E-3	-41.0934E-9
1.78065E-3	-123.444E-15	143.042E-6	-2.19406E-3	-41.0934E-9
1.77864E-3	-286.793E-15	1.98998E-3	-1.87740E-3	-41.0934E-9
1.77664E-3	-143.390E-15	1.47632E-3	53.6377E-6	-41.0934E-9
1.77464E-3	-207.514E-15	12.8784E-6	737.390E-6	-41.0934E-9
1.77264E-3	-198.694E-15	-704.651E-6	-132.343E-6	-41.0934E-9
1.77063E-3	-231.934E-15	-35.0586E-6	87.3535E-6	-41.0934E-9
1.76863E-3	-145.337E-15	378.772E-6	69.5312E-6	-41.0934E-9
1.76663E-3	-255.481E-15	-114.709E-6	-757.660E-6	-41.0934E-9
1.76463E-3	-140.333E-15	-8.38623E-6	-630.487E-6	-41.0934E-9
1.76263E-3	-277.332E-15	304.102E-6	-782.288E-6	-41.0934E-9
1.76062E-3	-158.149E-15	477.216E-6	-1.06385E-3	-41.0934E-9
1.75862E-3	-231.592E-15	1.86401E-3	-734.784E-6	-41.0934E-9
1.75662E-3	-201.142E-15	2.67655E-3	-1.29805E-3	-41.0934E-9
1.75462E-3	-194.672E-15	2.16677E-3	-2.03111E-3	-41.0934E-9
1.75261E-3	-273.700E-15	1.04241E-3	-1.85178E-3	-41.0934E-9
1.75061E-3	-170.099E-15	-1.03890E-3	-296.136E-6	-41.0934E-9
1.74861E-3	-234.803E-15	-1.44520E-3	657.660E-6	-41.0934E-9
1.74661E-3	-214.325E-15	1.21048E-3	-711.426E-6	-41.0934E-9
1.74461E-3	-210.352E-15	3.09722E-3	-2.29955E-3	-41.0934E-9
1.74260E-3	-237.818E-15	3.24393E-3	-3.01386E-3	-41.0934E-9
1.74060E-3	-199.531E-15	3.72871E-3	-3.15218E-3	-41.0934E-9
1.73860E-3	-205.793E-15	2.76791E-3	-1.19033E-3	-41.0934E-9
1.73660E-3	-225.648E-15	775.183E-6	1.18953E-3	-41.0934E-9
