Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73459E-3	-154.200E-15	-796.857E-6	-136.444E-6	-41.2839E-9
1.73259E-3	-225.464E-15	274.512E-6	575.690E-6	-41.2839E-9
1.73059E-3	-145.368E-15	-93.7744E-6	452.899E-6	-41.2839E-9
1.72859E-3	-209.913E-15	-1.40029E-3	618.848E-6	-41.2839E-9
1.72659E-3	-180.549E-15	-1.44094E-3	1.40819E-3	-41.2839E-9
1.72458E-3	-224.024E-15	79.6570E-6	1.84604E-3	-41.2839E-9
1.72258E-3	-183.765E-15	471.875E-6	644.714E-6	-41.2839E-9
1.72058E-3	-258.014E-15	-10.7178E-6	-245.251E-6	-41.2839E-9
1.71858E-3	-159.418E-15	-315.790E-6	-24.6155E-6	-41.2839E-9
1.71657E-3	-238.459E-15	-68.7988E-6	657.568E-6	-41.2839E-9
1.71457E-3	-127.485E-15	30.1758E-6	-241.681E-6	-41.2839E-9
1.71257E-3	-246.833E-15	-187.958E-6	-2.71066E-3	-41.2839E-9
1.71057E-3	-162.446E-15	-403.204E-6	-2.57170E-3	-41.2839E-9
1.70857E-3	-232.874E-15	-104.498E-6	-1.17015E-3	-41.2839E-9
1.70656E-3	-164.716E-15	837.555E-6	-754.156E-6	-41.2839E-9
1.70456E-3	-226.368E-15	343.982E-6	-331.378E-6	-41.2839E-9
1.70256E-3	-143.091E-15	-614.203E-6	-795.764E-6	-41.2839E-9
1.70056E-3	-271.509E-15	-274.371E-6	-467.133E-6	-41.2839E-9
1.69855E-3	-87.0977E-15	-253.870E-6	1.13212E-3	-41.2839E-9
1.69655E-3	-269.825E-15	-287.891E-6	1.00503E-3	-41.2839E-9
1.69455E-3	-108.790E-15	313.550E-6	-726.080E-6	-41.2839E-9
1.69255E-3	-278.406E-15	1.35688E-3	-977.863E-6	-41.2839E-9
1.69055E-3	-171.497E-15	2.91089E-3	-2.15535E-3	-41.2839E-9
1.68854E-3	-261.616E-15	2.84074E-3	-4.85177E-3	-41.2839E-9
1.68654E-3	-187.903E-15	811.029E-6	-5.34456E-3	-41.2839E-9
1.68454E-3	-259.437E-15	-310.724E-6	-4.23826E-3	-41.2839E-9
1.68254E-3	-148.365E-15	635.541E-6	-3.98489E-3	-41.2839E-9
1.68053E-3	-305.701E-15	2.35160E-3	-3.23832E-3	-41.2839E-9
1.67853E-3	-151.484E-15	1.76553E-3	-1.70223E-3	-41.2839E-9
1.67653E-3	-261.133E-15	-408.649E-6	-809.552E-6	-41.2839E-9
1.67453E-3	-152.491E-15	-1.82074E-3	-1.18655E-3	-41.2839E-9
1.67253E-3	-222.461E-15	-1.48864E-3	-766.058E-6	-41.2839E-9
1.67052E-3	-213.099E-15	-282.636E-6	1.02361E-3	-41.2839E-9
1.66852E-3	-183.796E-15	-516.925E-6	741.254E-6	-41.2839E-9
1.66652E-3	-202.234E-15	-2.22588E-3	-1.73553E-3	-41.2839E-9
1.66452E-3	-190.809E-15	-2.02090E-3	-3.27861E-3	-41.2839E-9
1.66251E-3	-220.405E-15	-996.149E-6	-2.91481E-3	-41.2839E-9
1.66051E-3	-202.485E-15	-1.25707E-3	-1.94909E-3	-41.2839E-9
1.65851E-3	-214.765E-15	-682.098E-6	-2.22325E-3	-41.2839E-9
1.65651E-3	-232.062E-15	390.851E-6	-2.71310E-3	-41.2839E-9
1.65451E-3	-210.273E-15	246.655E-6	-2.47692E-3	-41.2839E-9
1.65250E-3	-170.112E-15	-665.448E-6	-2.69278E-3	-41.2839E-9
1.65050E-3	-236.616E-15	-170.453E-6	-2.75335E-3	-41.2839E-9
1.64850E-3	-158.411E-15	1.15881E-3	-2.79952E-3	-41.2839E-9
1.64650E-3	-274.824E-15	1.13505E-3	-3.38652E-3	-41.2839E-9
1.64449E-3	-162.421E-15	911.633E-6	-4.11545E-3	-41.2839E-9
1.64249E-3	-265.375E-15	1.48143E-3	-5.27375E-3	-41.2839E-9
1.64049E-3	-169.422E-15	747.198E-6	-5.85140E-3	-41.2839E-9
1.63849E-3	-255.298E-15	-269.476E-6	-4.89561E-3	-41.2839E-9
1.63648E-3	-162.610E-15	40.6677E-6	-3.00354E-3	-41.2839E-9
1.63448E-3	-209.437E-15	903.925E-6	-1.83709E-3	-41.2839E-9
1.63248E-3	-203.266E-15	1.37095E-3	-2.24990E-3	-41.2839E-9
1.63048E-3	-217.249E-15	-41.1255E-6	-3.55288E-3	-41.2839E-9
1.62848E-3	-173.371E-15	-2.13042E-3	-3.40380E-3	-41.2839E-9
1.62647E-3	-250.757E-15	-2.37559E-3	-1.85234E-3	-41.2839E-9
1.62447E-3	-165.821E-15	89.5081E-6	-2.03853E-3	-41.2839E-9
1.62247E-3	-263.086E-15	4.29437E-3	-1.75217E-3	-41.2839E-9
1.62047E-3	-137.702E-15	3.85616E-3	525.604E-6	-41.2839E-9
1.61847E-3	-257.453E-15	241.272E-6	30.9387E-6	-41.2839E-9
1.61646E-3	-181.403E-15	104.102E-6	-2.88443E-3	-41.2839E-9
1.61446E-3	-210.267E-15	-6.46973E-6	-3.16755E-3	-41.2839E-9
1.61246E-3	-189.698E-15	-1.49926E-3	-1.53329E-3	-41.2839E-9
1.61046E-3	-214.570E-15	-920.227E-6	-1.02101E-3	-41.2839E-9
1.60845E-3	-161.091E-15	85.9924E-6	-1.17440E-3	-41.2839E-9
1.60645E-3	-282.331E-15	1.40749E-3	-801.404E-6	-41.2839E-9
1.60445E-3	-144.275E-15	3.67161E-3	-787.506E-6	-41.2839E-9
1.60245E-3	-286.426E-15	4.28403E-3	-1.51596E-3	-41.2839E-9
1.60045E-3	-128.486E-15	2.65487E-3	-1.39838E-3	-41.2839E-9
1.59844E-3	-243.104E-15	1.12266E-3	428.088E-6	-41.2839E-9
1.59644E-3	-148.591E-15	426.953E-6	1.08601E-3	-41.2839E-9
1.59444E-3	-275.306E-15	-1.27581E-3	-635.632E-6	-41.2839E-9
1.59244E-3	-170.948E-15	-3.65741E-3	-3.06119E-3	-41.2839E-9
1.59043E-3	-250.452E-15	-2.79689E-3	-4.24413E-3	-41.2839E-9
1.58843E-3	-154.413E-15	37.0850E-6	-3.70436E-3	-41.2839E-9
1.58643E-3	-259.076E-15	-8.04443E-6	-2.54178E-3	-41.2839E-9
1.58443E-3	-157.837E-15	-2.31462E-3	-1.06427E-3	-41.2839E-9
1.58242E-3	-282.136E-15	-1.48926E-3	-1.40011E-3	-41.2839E-9
1.58042E-3	-120.148E-15	1.74985E-3	-2.62328E-3	-41.2839E-9
1.57842E-3	-250.031E-15	2.30959E-3	-1.65036E-3	-41.2839E-9
1.57642E-3	-138.465E-15	619.940E-6	346.240E-6	-41.2839E-9
1.57442E-3	-257.746E-15	-673.956E-6	32.6843E-6	-41.2839E-9
1.57241E-3	-124.677E-15	-1.50475E-3	-2.81941E-3	-41.2839E-9
1.57041E-3	-288.495E-15	-2.27225E-3	-4.75704E-3	-41.2839E-9
1.56841E-3	-167.518E-15	-1.84863E-3	-4.67574E-3	-41.2839E-9
1.56641E-3	-265.198E-15	-950.824E-6	-3.95416E-3	-41.2839E-9
1.56440E-3	-185.590E-15	-178.955E-6	-1.97469E-3	-41.2839E-9
1.56240E-3	-222.761E-15	901.141E-6	-393.835E-6	-41.2839E-9
1.56040E-3	-239.911E-15	1.30869E-3	-98.2788E-6	-41.2839E-9
1.55840E-3	-221.345E-15	1.15526E-3	197.015E-6	-41.2839E-9
1.55640E-3	-253.449E-15	2.06964E-3	-1.17888E-3	-41.2839E-9
1.55439E-3	-157.227E-15	2.57947E-3	-2.35705E-3	-41.2839E-9
1.55239E-3	-229.926E-15	3.87166E-3	-2.52697E-3	-41.2839E-9
1.55039E-3	-204.609E-15	5.12271E-3	-3.10489E-3	-41.2839E-9
1.54839E-3	-247.626E-15	2.92794E-3	-2.86743E-3	-41.2839E-9
1.54638E-3	-221.222E-15	-836.261E-6	-1.70823E-3	-41.2839E-9
1.54438E-3	-262.269E-15	-1.41024E-3	-1.12382E-3	-41.2839E-9
1.54238E-3	-189.002E-15	1.23378E-3	-1.73781E-3	-41.2839E-9
1.54038E-3	-239.380E-15	2.28611E-3	-2.54509E-3	-41.2839E-9
1.53838E-3	-146.399E-15	587.860E-6	-2.52605E-3	-41.2839E-9
1.53637E-3	-280.964E-15	61.9507E-6	-1.09848E-3	-41.2839E-9
1.53437E-3	-163.776E-15	725.555E-6	-164.728E-6	-41.2839E-9
1.53237E-3	-264.905E-15	406.732E-6	-569.360E-6	-41.2839E-9
1.53037E-3	-196.247E-15	159.467E-6	-780.829E-6	-41.2839E-9
1.52836E-3	-234.211E-15	709.601E-6	-998.279E-6	-41.2839E-9
1.52636E-3	-194.019E-15	1.34254E-3	-357.245E-6	-41.2839E-9
1.52436E-3	-232.807E-15	1.42963E-3	1.11600E-3	-41.2839E-9
1.52236E-3	-199.177E-15	-10.1929E-6	1.40842E-3	-41.2839E-9
1.52036E-3	-271.613E-15	-1.74385E-3	-68.2922E-6	-41.2839E-9
1.51835E-3	-209.900E-15	-710.797E-6	-790.485E-6	-41.2839E-9
1.51635E-3	-249.781E-15	732.361E-6	22.3083E-6	-41.2839E-9
1.51435E-3	-205.951E-15	415.961E-6	498.694E-6	-41.2839E-9
1.51235E-3	-276.996E-15	445.789E-6	319.293E-6	-41.2839E-9
1.51034E-3	-193.317E-15	1.34670E-3	652.771E-6	-41.2839E-9
1.50834E-3	-237.549E-15	893.805E-6	1.03626E-3	-41.2839E-9
1.50634E-3	-210.462E-15	-247.418E-6	289.740E-6	-41.2839E-9
1.50434E-3	-274.299E-15	-936.951E-6	-1.01503E-3	-41.2839E-9
1.50234E-3	-206.458E-15	-1.53552E-3	-1.55169E-3	-41.2839E-9
1.50033E-3	-278.785E-15	-1.88182E-3	-1.15210E-3	-41.2839E-9
1.49833E-3	-184.058E-15	-1.75128E-3	-591.309E-6	-41.2839E-9
1.49633E-3	-261.634E-15	-2.61885E-3	-1.07229E-3	-41.2839E-9
1.49433E-3	-180.127E-15	-3.05205E-3	-2.10807E-3	-41.2839E-9
1.49232E-3	-263.459E-15	-823.456E-6	-1.61778E-3	-41.2839E-9
1.49032E-3	-184.553E-15	1.69518E-3	-369.885E-6	-41.2839E-9
1.48832E-3	-299.500E-15	1.21000E-3	33.0933E-6	-41.2839E-9
1.48632E-3	-151.124E-15	-74.7131E-6	-276.978E-6	-41.2839E-9
1.48432E-3	-303.736E-15	178.741E-6	-772.260E-6	-41.2839E-9
1.48231E-3	-111.518E-15	479.480E-6	-717.187E-6	-41.2839E-9
1.48031E-3	-305.732E-15	540.747E-6	-1.19575E-3	-41.2839E-9
1.47831E-3	-153.382E-15	1.24737E-3	-3.09153E-3	-41.2839E-9
1.47631E-3	-257.996E-15	1.63458E-3	-4.26737E-3	-41.2839E-9
1.47430E-3	-167.133E-15	459.509E-6	-3.80461E-3	-41.2839E-9
1.47230E-3	-257.587E-15	-679.419E-6	-2.73452E-3	-41.2839E-9
1.47030E-3	-149.311E-15	-36.7371E-6	-1.65360E-3	-41.2839E-9
1.46830E-3	-286.469E-15	561.487E-6	-957.544E-6	-41.2839E-9
1.46630E-3	-134.406E-15	-15.4480E-6	-1.23118E-3	-41.2839E-9
1.46429E-3	-295.209E-15	-25.0549E-6	-1.09382E-3	-41.2839E-9
1.46229E-3	-128.461E-15	933.679E-6	209.344E-6	-41.2839E-9
1.46029E-3	-259.607E-15	2.05461E-3	1.06244E-3	-41.2839E-9
1.45829E-3	-188.166E-15	2.79088E-3	348.767E-6	-41.2839E-9
1.45628E-3	-201.056E-15	3.17853E-3	-661.121E-6	-41.2839E-9
1.45428E-3	-263.965E-15	3.43354E-3	-934.998E-6	-41.2839E-9
1.45228E-3	-195.948E-15	3.51231E-3	-1.30902E-3	-41.2839E-9
1.45028E-3	-228.626E-15	1.81617E-3	-1.18262E-3	-41.2839E-9
1.44828E-3	-241.315E-15	-1.54576E-3	223.181E-6	-41.2839E-9
1.44627E-3	-218.915E-15	-3.51921E-3	944.849E-6	-41.2839E-9
1.44427E-3	-211.554E-15	-1.28861E-3	760.364E-6	-41.2839E-9
1.44227E-3	-217.463E-15	2.23356E-3	346.686E-6	-41.2839E-9
1.44027E-3	-205.579E-15	3.59128E-3	195.734E-6	-41.2839E-9
1.43826E-3	-244.941E-15	2.92560E-3	901.434E-6	-41.2839E-9
1.43626E-3	-189.893E-15	2.25643E-3	1.59771E-3	-41.2839E-9
1.43426E-3	-251.679E-15	2.67828E-3	1.53568E-3	-41.2839E-9
1.43226E-3	-177.790E-15	2.81023E-3	1.19761E-3	-41.2839E-9
1.43026E-3	-241.096E-15	2.37171E-3	194.336E-6	-41.2839E-9
1.42825E-3	-208.906E-15	1.84624E-3	-1.13197E-3	-41.2839E-9
1.42625E-3	-252.100E-15	945.294E-6	-2.28268E-3	-41.2839E-9
1.42425E-3	-184.260E-15	-159.082E-6	-2.44547E-3	-41.2839E-9
1.42225E-3	-288.331E-15	-379.687E-6	-1.28235E-3	-41.2839E-9
1.42024E-3	-147.944E-15	-304.846E-6	-76.6785E-6	-41.2839E-9
1.41824E-3	-280.512E-15	-1.15994E-3	184.351E-6	-41.2839E-9
1.41624E-3	-189.368E-15	-1.41460E-3	-1.35153E-3	-41.2839E-9
1.41424E-3	-258.692E-15	-654.218E-6	-2.67267E-3	-41.2839E-9
1.41224E-3	-236.799E-15	-416.296E-6	-2.74887E-3	-41.2839E-9
1.41023E-3	-212.433E-15	-374.396E-6	-3.31523E-3	-41.2839E-9
1.40823E-3	-207.874E-15	-1.08111E-3	-4.06043E-3	-41.2839E-9
1.40623E-3	-256.147E-15	-1.80383E-3	-4.00090E-3	-41.2839E-9
1.40423E-3	-189.033E-15	-1.41981E-3	-3.52630E-3	-41.2839E-9
1.40222E-3	-286.786E-15	-1.75626E-3	-2.81270E-3	-41.2839E-9
1.40022E-3	-135.010E-15	-1.50099E-3	-1.62974E-3	-41.2839E-9
1.39822E-3	-284.778E-15	290.741E-6	-2.16572E-3	-41.2839E-9
1.39622E-3	-184.327E-15	414.764E-6	-3.93021E-3	-41.2839E-9
1.39422E-3	-245.234E-15	-627.295E-6	-3.37517E-3	-41.2839E-9
1.39221E-3	-219.501E-15	-428.790E-6	-686.511E-6	-41.2839E-9
1.39021E-3	-226.349E-15	153.967E-6	389.648E-6	-41.2839E-9
1.38821E-3	-243.476E-15	-858.905E-6	-859.283E-6	-41.2839E-9
1.38621E-3	-242.597E-15	-1.07319E-3	-2.50972E-3	-41.2839E-9
1.38420E-3	-177.564E-15	944.220E-6	-3.03461E-3	-41.2839E-9
1.38220E-3	-291.431E-15	2.39838E-3	-2.77600E-3	-41.2839E-9
1.38020E-3	-133.344E-15	2.22900E-3	-2.10916E-3	-41.2839E-9
1.37820E-3	-352.131E-15	1.82026E-3	-366.022E-6	-41.2839E-9
1.37620E-3	-127.680E-15	599.554E-6	412.762E-6	-41.2839E-9
1.37419E-3	-289.838E-15	-228.149E-6	-289.502E-6	-41.2839E-9
1.37219E-3	-173.401E-15	-286.859E-6	-416.699E-6	-41.2839E-9
1.37019E-3	-261.072E-15	-1.73618E-3	-141.455E-6	-41.2839E-9
1.36819E-3	-151.838E-15	-1.95613E-3	-45.3674E-6	-41.2839E-9
1.36618E-3	-262.739E-15	118.182E-6	-1.26457E-3	-41.2839E-9
1.36418E-3	-132.081E-15	534.705E-6	-2.33684E-3	-41.2839E-9
1.36218E-3	-305.219E-15	-61.0413E-6	-990.521E-6	-41.2839E-9
1.36018E-3	-122.834E-15	-850.482E-6	117.041E-6	-41.2839E-9
1.35818E-3	-322.938E-15	-2.29468E-3	-13.7695E-6	-41.2839E-9
1.35617E-3	-114.618E-15	-3.50395E-3	-1.34447E-3	-41.2839E-9
1.35417E-3	-290.442E-15	-2.84325E-3	-2.67347E-3	-41.2839E-9
1.35217E-3	-208.716E-15	6.01196E-6	-2.27947E-3	-41.2839E-9
1.35017E-3	-251.142E-15	2.02049E-3	-1.02060E-3	-41.2839E-9
1.34816E-3	-207.776E-15	1.25123E-3	30.0842E-6	-41.2839E-9
1.34616E-3	-229.334E-15	371.954E-6	362.756E-6	-41.2839E-9
1.34416E-3	-205.152E-15	547.711E-6	-223.639E-6	-41.2839E-9
1.34216E-3	-255.567E-15	1.11266E-3	-1.63961E-3	-41.2839E-9
1.34016E-3	-211.237E-15	662.286E-6	-1.91964E-3	-41.2839E-9
1.33815E-3	-240.259E-15	1.19752E-3	-581.738E-6	-41.2839E-9
1.33615E-3	-227.015E-15	2.98244E-3	-454.333E-6	-41.2839E-9
1.33415E-3	-179.816E-15	2.47150E-3	-1.90399E-3	-41.2839E-9
1.33215E-3	-286.139E-15	-360.809E-6	-1.58482E-3	-41.2839E-9
1.33014E-3	-198.176E-15	-1.53950E-3	154.327E-6	-41.2839E-9
1.32814E-3	-284.028E-15	84.8022E-6	898.383E-6	-41.2839E-9
1.32614E-3	-179.371E-15	2.14868E-3	1.52015E-3	-41.2839E-9
1.32414E-3	-243.427E-15	2.69737E-3	644.611E-6	-41.2839E-9
1.32214E-3	-218.580E-15	1.32729E-3	-2.65405E-3	-41.2839E-9
1.32013E-3	-224.653E-15	-787.421E-6	-4.19970E-3	-41.2839E-9
1.31813E-3	-225.318E-15	-958.771E-6	-2.52493E-3	-41.2839E-9
1.31613E-3	-221.088E-15	-66.0767E-6	-1.27376E-3	-41.2839E-9
1.31413E-3	-180.012E-15	830.041E-6	-2.72498E-3	-41.2839E-9
1.31212E-3	-289.795E-15	1.86937E-3	-4.27278E-3	-41.2839E-9
1.31012E-3	-182.349E-15	1.59119E-3	-4.31146E-3	-41.2839E-9
1.30812E-3	-271.308E-15	-563.031E-6	-3.96171E-3	-41.2839E-9
1.30612E-3	-177.796E-15	-1.98742E-3	-3.21330E-3	-41.2839E-9
1.30412E-3	-265.851E-15	-1.00774E-3	-1.99691E-3	-41.2839E-9
1.30211E-3	-243.403E-15	551.019E-6	-1.70233E-3	-41.2839E-9
1.30011E-3	-237.433E-15	1.22844E-3	-2.08129E-3	-41.2839E-9
1.29811E-3	-231.977E-15	1.38375E-3	-2.05615E-3	-41.2839E-9
1.29611E-3	-272.907E-15	1.10623E-3	-2.51227E-3	-41.2839E-9
1.29410E-3	-202.381E-15	-262.433E-6	-2.91841E-3	-41.2839E-9
1.29210E-3	-276.136E-15	-29.8584E-6	-1.75688E-3	-41.2839E-9
1.29010E-3	-172.327E-15	2.30793E-3	976.788E-6	-41.2839E-9
1.28810E-3	-286.756E-15	4.13995E-3	2.28944E-3	-41.2839E-9
1.28610E-3	-190.668E-15	4.14496E-3	1.45015E-3	-41.2839E-9
1.28409E-3	-299.207E-15	2.33583E-3	1.44868E-3	-41.2839E-9
1.28209E-3	-209.998E-15	528.741E-6	3.60568E-3	-41.2839E-9
1.28009E-3	-237.861E-15	271.112E-6	3.98997E-3	-41.2839E-9
1.27809E-3	-212.848E-15	392.468E-6	984.760E-6	-41.2839E-9
1.27608E-3	-283.204E-15	827.533E-6	-1.31404E-3	-41.2839E-9
1.27408E-3	-209.705E-15	1.37631E-3	-1.85115E-3	-41.2839E-9
1.27208E-3	-289.625E-15	707.043E-6	-2.31396E-3	-41.2839E-9
1.27008E-3	-172.712E-15	-593.439E-6	-3.26861E-3	-41.2839E-9
1.26808E-3	-323.475E-15	-1.35486E-3	-4.14465E-3	-41.2839E-9
1.26607E-3	-150.678E-15	-1.08518E-3	-3.00029E-3	-41.2839E-9
1.26407E-3	-315.412E-15	-499.786E-6	-1.38294E-3	-41.2839E-9
1.26207E-3	-197.974E-15	-561.865E-6	-1.19734E-3	-41.2839E-9
1.26007E-3	-301.032E-15	-164.618E-6	-1.62353E-3	-41.2839E-9
1.25806E-3	-183.997E-15	758.887E-6	-2.17650E-3	-41.2839E-9
1.25606E-3	-309.882E-15	1.06133E-3	-2.51613E-3	-41.2839E-9
1.25406E-3	-165.815E-15	-1.10474E-6	-3.11619E-3	-41.2839E-9
1.25206E-3	-311.182E-15	-1.14604E-3	-4.09476E-3	-41.2839E-9
1.25006E-3	-193.805E-15	-534.705E-6	-5.36097E-3	-41.2839E-9
1.24805E-3	-324.042E-15	253.967E-6	-5.49993E-3	-41.2839E-9
1.24605E-3	-184.858E-15	-218.604E-6	-3.01368E-3	-41.2839E-9
1.24405E-3	-314.173E-15	-783.575E-6	-1.40914E-3	-41.2839E-9
1.24205E-3	-175.239E-15	-2.08240E-3	-1.16075E-3	-41.2839E-9
1.24004E-3	-322.736E-15	-3.17627E-3	196.906E-6	-41.2839E-9
1.23804E-3	-193.171E-15	-1.64001E-3	190.027E-6	-41.2839E-9
1.23604E-3	-270.191E-15	-241.461E-6	-678.754E-6	-41.2839E-9
1.23404E-3	-234.821E-15	-1.26722E-3	-173.303E-6	-41.2839E-9
1.23204E-3	-252.540E-15	-2.99872E-3	905.939E-6	-41.2839E-9
1.23003E-3	-227.833E-15	-3.06630E-3	1.81788E-3	-41.2839E-9
1.22803E-3	-251.594E-15	-2.09321E-3	1.85497E-3	-41.2839E-9
1.22603E-3	-241.816E-15	-886.792E-6	789.264E-6	-41.2839E-9
1.22403E-3	-235.962E-15	-1.43662E-3	-2.44751E-6	-41.2839E-9
1.22202E-3	-268.122E-15	-2.82388E-3	-485.620E-6	-41.2839E-9
1.22002E-3	-234.510E-15	-2.06003E-3	-1.31919E-3	-41.2839E-9
1.21802E-3	-271.357E-15	-131.342E-6	-1.07214E-3	-41.2839E-9
1.21602E-3	-231.843E-15	869.727E-6	-98.5413E-6	-41.2839E-9
1.21402E-3	-268.683E-15	247.375E-6	31.7688E-6	-41.2839E-9
1.21201E-3	-219.074E-15	-327.417E-6	38.6902E-6	-41.2839E-9
1.21001E-3	-278.174E-15	-53.0823E-6	579.437E-6	-41.2839E-9
1.20801E-3	-198.206E-15	255.035E-6	-904.688E-6	-41.2839E-9
1.20601E-3	-302.326E-15	-573.572E-6	-4.20695E-3	-41.2839E-9
1.20400E-3	-163.904E-15	-1.32521E-3	-4.92973E-3	-41.2839E-9
1.20200E-3	-327.179E-15	714.471E-6	-2.63657E-3	-41.2839E-9
1.20000E-3	-191.285E-15	3.16040E-3	-858.368E-6	-41.2839E-9
1.18794E-3	-243.909E-15	3.87047E-3	-969.824E-6	-41.2839E-9
1.17588E-3	-355.787E-15	4.17445E-3	-1.06598E-3	-41.2839E-9
1.16382E-3	-278.504E-15	4.70803E-3	-1.24519E-3	-41.2839E-9
1.15176E-3	-190.564E-15	4.70822E-3	-863.391E-6	-41.2839E-9
1.13970E-3	-186.463E-15	4.36720E-3	-202.930E-6	-41.2839E-9
1.12764E-3	-324.268E-15	2.95685E-3	-170.215E-6	-41.2839E-9
1.11558E-3	-317.054E-15	1.41034E-3	-395.984E-6	-41.2839E-9
1.10352E-3	-156.983E-15	540.356E-6	-806.970E-6	-41.2839E-9
1.09146E-3	-275.086E-15	289.001E-6	-1.51326E-3	-41.2839E-9
1.07940E-3	-348.450E-15	913.306E-6	-1.70513E-3	-41.2839E-9
1.06734E-3	-232.410E-15	1.77430E-3	-1.43317E-3	-41.2839E-9
1.05528E-3	-166.321E-15	1.41895E-3	-1.42803E-3	-41.2839E-9
1.04322E-3	-314.356E-15	626.794E-6	-1.44423E-3	-41.2839E-9
1.03116E-3	-239.319E-15	-454.102E-6	-1.96652E-3	-41.2839E-9
1.01910E-3	-224.940E-15	-1.90587E-3	-2.73396E-3	-41.2839E-9
1.00704E-3	-218.372E-15	-2.50555E-3	-3.17202E-3	-41.2839E-9
994.975E-6	-305.042E-15	-2.93018E-3	-3.36654E-3	-41.2839E-9
982.915E-6	-283.387E-15	-3.03527E-3	-3.45734E-3	-41.2839E-9
970.854E-6	-215.919E-15	-2.06600E-3	-2.88571E-3	-41.2839E-9
958.794E-6	-217.823E-15	-979.590E-6	-1.72158E-3	-41.2839E-9
946.734E-6	-369.874E-15	-85.3760E-6	-312.537E-6	-41.2839E-9
934.673E-6	-246.253E-15	337.976E-6	1.30018E-3	-41.2839E-9
