Experiment	bias spectroscopy	
Date	03.09.2013 12:56:30	
User		
X (m)	-232.835E-9	
Y (m)	42.3409E-9	
Z (m)	-41.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.1865E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.506E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.185E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73660E-3	-268.775E-15	529.352E-6	-1.80249E-3	-41.1844E-9
1.73459E-3	-161.542E-15	959.735E-6	1.47960E-3	-41.1844E-9
1.73259E-3	-281.012E-15	-211.249E-6	3.95560E-3	-41.1844E-9
1.73059E-3	-163.495E-15	-379.413E-6	1.37880E-3	-41.1844E-9
1.72859E-3	-326.899E-15	-232.391E-6	-2.33519E-3	-41.1844E-9
1.72659E-3	-106.061E-15	-1.03511E-3	-2.70480E-3	-41.1844E-9
1.72458E-3	-332.099E-15	-2.12764E-3	-1.87220E-3	-41.1844E-9
1.72258E-3	-145.679E-15	-2.56245E-3	-1.23033E-3	-41.1844E-9
1.72058E-3	-293.580E-15	-873.578E-6	-1.01207E-3	-41.1844E-9
1.71858E-3	-130.225E-15	728.290E-6	-1.40870E-3	-41.1844E-9
1.71657E-3	-289.332E-15	450.598E-6	-1.85070E-3	-41.1844E-9
1.71457E-3	-189.081E-15	-859.381E-6	-2.44692E-3	-41.1844E-9
1.71257E-3	-246.528E-15	-2.07072E-3	-2.91338E-3	-41.1844E-9
1.71057E-3	-213.184E-15	-1.50947E-3	-2.46104E-3	-41.1844E-9
1.70857E-3	-226.685E-15	-1.24025E-3	-2.95721E-3	-41.1844E-9
1.70656E-3	-249.372E-15	-1.20588E-3	-4.63029E-3	-41.1844E-9
1.70456E-3	-187.635E-15	-540.790E-6	-4.35871E-3	-41.1844E-9
1.70256E-3	-201.697E-15	-862.042E-6	-2.67021E-3	-41.1844E-9
1.70056E-3	-215.986E-15	-1.66609E-3	-2.85980E-3	-41.1844E-9
1.69855E-3	-235.706E-15	-1.66842E-3	-3.73725E-3	-41.1844E-9
1.69655E-3	-233.704E-15	-698.822E-6	-2.50471E-3	-41.1844E-9
1.69455E-3	-256.232E-15	549.579E-6	-949.793E-6	-41.1844E-9
1.69255E-3	-215.333E-15	1.43004E-3	-1.82567E-3	-41.1844E-9
1.69055E-3	-261.750E-15	1.95621E-3	-2.50616E-3	-41.1844E-9
1.68854E-3	-135.511E-15	2.53157E-3	-919.238E-6	-41.1844E-9
1.68654E-3	-292.896E-15	2.49410E-3	325.494E-6	-41.1844E-9
1.68454E-3	-132.136E-15	893.451E-6	-200.043E-6	-41.1844E-9
1.68254E-3	-276.166E-15	-1.40891E-3	-1.47003E-3	-41.1844E-9
1.68053E-3	-205.604E-15	-2.33328E-3	-1.60318E-3	-41.1844E-9
1.67853E-3	-235.450E-15	-1.56772E-3	39.9780E-6	-41.1844E-9
1.67653E-3	-191.071E-15	-1.34508E-3	727.063E-6	-41.1844E-9
1.67453E-3	-246.808E-15	-1.64445E-3	-169.672E-6	-41.1844E-9
1.67253E-3	-216.352E-15	-1.27798E-3	-404.602E-6	-41.1844E-9
1.67052E-3	-248.652E-15	-1.60811E-3	-82.7881E-6	-41.1844E-9
1.66852E-3	-180.140E-15	-2.17284E-3	-855.469E-6	-41.1844E-9
1.66652E-3	-260.145E-15	-1.91450E-3	-2.44807E-3	-41.1844E-9
1.66452E-3	-173.365E-15	-1.90623E-3	-3.91354E-3	-41.1844E-9
1.66251E-3	-281.464E-15	-1.80298E-3	-4.58406E-3	-41.1844E-9
1.66051E-3	-189.124E-15	-1.28568E-3	-3.77909E-3	-41.1844E-9
1.65851E-3	-252.021E-15	-194.421E-6	-2.16705E-3	-41.1844E-9
1.65651E-3	-192.939E-15	-42.7429E-6	-491.516E-6	-41.1844E-9
1.65451E-3	-233.613E-15	-1.43754E-3	-1.25875E-3	-41.1844E-9
1.65250E-3	-232.850E-15	-1.01439E-3	-4.42548E-3	-41.1844E-9
1.65050E-3	-263.361E-15	209.644E-6	-5.99244E-3	-41.1844E-9
1.64850E-3	-199.543E-15	-740.265E-6	-5.40779E-3	-41.1844E-9
1.64650E-3	-279.114E-15	-1.65719E-3	-4.35456E-3	-41.1844E-9
1.64449E-3	-137.696E-15	-443.011E-6	-2.34800E-3	-41.1844E-9
1.64249E-3	-320.594E-15	-186.041E-6	229.315E-6	-41.1844E-9
1.64049E-3	-122.931E-15	-1.98981E-3	179.041E-6	-41.1844E-9
1.63849E-3	-282.441E-15	-2.50242E-3	-2.55174E-3	-41.1844E-9
1.63648E-3	-194.697E-15	-1.91494E-3	-5.19893E-3	-41.1844E-9
1.63448E-3	-244.178E-15	-302.686E-6	-6.41500E-3	-41.1844E-9
1.63248E-3	-224.891E-15	1.87238E-3	-5.39438E-3	-41.1844E-9
1.63048E-3	-271.546E-15	1.83495E-3	-4.32374E-3	-41.1844E-9
1.62848E-3	-120.569E-15	-679.028E-6	-4.55360E-3	-41.1844E-9
1.62647E-3	-338.453E-15	-1.15648E-3	-3.44860E-3	-41.1844E-9
1.62447E-3	-101.966E-15	179.077E-6	-396.545E-6	-41.1844E-9
1.62247E-3	-361.402E-15	285.345E-6	2.01538E-3	-41.1844E-9
1.62047E-3	-92.9571E-15	315.997E-6	1.08190E-3	-41.1844E-9
1.61847E-3	-294.544E-15	128.241E-6	-1.39456E-3	-41.1844E-9
1.61646E-3	-204.169E-15	38.8611E-6	-1.54391E-3	-41.1844E-9
1.61446E-3	-192.249E-15	1.66872E-3	-1.10248E-3	-41.1844E-9
1.61246E-3	-215.095E-15	2.68103E-3	-1.39756E-3	-41.1844E-9
1.61046E-3	-240.082E-15	2.11614E-3	-732.233E-6	-41.1844E-9
1.60845E-3	-153.278E-15	1.92517E-3	-1.04158E-3	-41.1844E-9
1.60645E-3	-329.645E-15	2.03560E-3	-2.09492E-3	-41.1844E-9
1.60445E-3	-119.617E-15	350.128E-6	-1.68148E-3	-41.1844E-9
1.60245E-3	-347.223E-15	-1.21876E-3	-1.72811E-3	-41.1844E-9
1.60045E-3	-157.642E-15	-209.766E-6	-2.67709E-3	-41.1844E-9
1.59844E-3	-241.938E-15	39.7705E-6	-2.05603E-3	-41.1844E-9
1.59644E-3	-234.589E-15	-1.14402E-3	-847.247E-6	-41.1844E-9
1.59444E-3	-175.019E-15	-322.498E-6	-1.16818E-3	-41.1844E-9
1.59244E-3	-246.418E-15	1.70324E-3	-984.998E-6	-41.1844E-9
1.59043E-3	-224.408E-15	1.50955E-3	-1.19177E-3	-41.1844E-9
1.58843E-3	-166.401E-15	345.026E-6	-2.46212E-3	-41.1844E-9
1.58643E-3	-255.231E-15	557.605E-6	-1.39861E-3	-41.1844E-9
1.58443E-3	-141.352E-15	451.587E-6	350.800E-6	-41.1844E-9
1.58242E-3	-261.994E-15	475.610E-6	356.537E-6	-41.1844E-9
1.58042E-3	-230.884E-15	1.23524E-3	1.16565E-3	-41.1844E-9
1.57842E-3	-153.443E-15	551.099E-6	2.09822E-3	-41.1844E-9
1.57642E-3	-320.569E-15	223.950E-6	-261.993E-6	-41.1844E-9
1.57442E-3	-97.5469E-15	1.78330E-3	-4.42163E-3	-41.1844E-9
1.57241E-3	-312.470E-15	2.68542E-3	-5.87964E-3	-41.1844E-9
1.57041E-3	-154.072E-15	1.23222E-3	-2.90967E-3	-41.1844E-9
1.56841E-3	-218.982E-15	-1.26308E-3	868.658E-6	-41.1844E-9
1.56641E-3	-273.224E-15	-1.75302E-3	2.12195E-3	-41.1844E-9
1.56440E-3	-202.210E-15	-363.214E-6	671.661E-6	-41.1844E-9
1.56240E-3	-200.635E-15	-427.197E-6	-1.18101E-3	-41.1844E-9
1.56040E-3	-295.069E-15	-1.01429E-3	-551.172E-6	-41.1844E-9
1.55840E-3	-120.704E-15	-1.52453E-3	1.32116E-3	-41.1844E-9
1.55640E-3	-355.164E-15	-2.83484E-3	1.43666E-3	-41.1844E-9
1.55439E-3	-128.876E-15	-2.13950E-3	431.732E-6	-41.1844E-9
1.55239E-3	-302.833E-15	414.465E-6	-641.559E-6	-41.1844E-9
1.55039E-3	-162.916E-15	1.84218E-3	-1.71243E-3	-41.1844E-9
1.54839E-3	-191.596E-15	1.07250E-3	-3.03130E-3	-41.1844E-9
1.54638E-3	-278.156E-15	-2.34888E-3	-3.68916E-3	-41.1844E-9
1.54438E-3	-167.011E-15	-4.60095E-3	-3.42808E-3	-41.1844E-9
1.54238E-3	-244.306E-15	-3.63364E-3	-2.85818E-3	-41.1844E-9
1.54038E-3	-251.288E-15	-2.41777E-3	-2.22531E-3	-41.1844E-9
1.53838E-3	-123.334E-15	-1.43377E-3	-856.769E-6	-41.1844E-9
1.53637E-3	-328.480E-15	-465.637E-6	-309.515E-6	-41.1844E-9
1.53437E-3	-102.088E-15	-1.27573E-3	-477.423E-6	-41.1844E-9
1.53237E-3	-280.720E-15	-1.24290E-3	826.746E-6	-41.1844E-9
1.53037E-3	-183.845E-15	308.612E-6	1.10292E-3	-41.1844E-9
1.52836E-3	-221.741E-15	1.17210E-3	-870.392E-6	-41.1844E-9
1.52636E-3	-237.147E-15	1.22251E-3	-2.05719E-3	-41.1844E-9
1.52436E-3	-186.664E-15	807.397E-6	-1.58512E-3	-41.1844E-9
1.52236E-3	-246.387E-15	709.363E-6	-223.236E-6	-41.1844E-9
1.52036E-3	-222.608E-15	1.88845E-3	550.012E-6	-41.1844E-9
1.51835E-3	-116.620E-15	2.01944E-3	-1.80936E-3	-41.1844E-9
1.51635E-3	-343.134E-15	87.3291E-6	-3.98966E-3	-41.1844E-9
1.51435E-3	-73.4685E-15	197.815E-6	-3.21978E-3	-41.1844E-9
1.51235E-3	-360.749E-15	2.29377E-3	-2.58246E-3	-41.1844E-9
1.51034E-3	-153.931E-15	1.56186E-3	-3.30043E-3	-41.1844E-9
1.50834E-3	-249.671E-15	-233.990E-6	-3.41066E-3	-41.1844E-9
1.50634E-3	-202.607E-15	-57.2754E-6	-2.13820E-3	-41.1844E-9
1.50434E-3	-262.110E-15	-99.9878E-6	-18.8660E-6	-41.1844E-9
1.50234E-3	-201.630E-15	-1.79434E-3	1.48790E-3	-41.1844E-9
1.50033E-3	-297.687E-15	-3.08229E-3	1.07355E-3	-41.1844E-9
1.49833E-3	-125.519E-15	-1.76213E-3	-1.32768E-3	-41.1844E-9
1.49633E-3	-369.782E-15	502.704E-6	-3.06114E-3	-41.1844E-9
1.49433E-3	-99.9517E-15	1.23536E-3	-2.71130E-3	-41.1844E-9
1.49232E-3	-333.619E-15	1.08065E-3	-3.16735E-3	-41.1844E-9
1.49032E-3	-121.009E-15	1.22117E-3	-3.57531E-3	-41.1844E-9
1.48832E-3	-256.818E-15	1.46631E-3	-2.82024E-3	-41.1844E-9
1.48632E-3	-207.502E-15	23.6938E-6	-4.11279E-3	-41.1844E-9
1.48432E-3	-213.025E-15	-2.26396E-3	-4.95432E-3	-41.1844E-9
1.48231E-3	-243.146E-15	-2.55388E-3	-1.98012E-3	-41.1844E-9
1.48031E-3	-247.657E-15	-817.261E-6	-324.548E-6	-41.1844E-9
1.47831E-3	-218.659E-15	366.779E-6	-1.12964E-3	-41.1844E-9
1.47631E-3	-280.488E-15	231.012E-6	-208.643E-6	-41.1844E-9
1.47430E-3	-156.238E-15	-672.198E-6	129.163E-6	-41.1844E-9
1.47230E-3	-245.496E-15	-108.276E-6	-1.20905E-3	-41.1844E-9
1.47030E-3	-252.643E-15	1.56915E-3	-1.24712E-3	-41.1844E-9
1.46830E-3	-192.237E-15	2.35974E-3	-264.081E-6	-41.1844E-9
1.46630E-3	-302.741E-15	1.62064E-3	-269.702E-6	-41.1844E-9
1.46429E-3	-156.489E-15	526.538E-6	-1.19886E-3	-41.1844E-9
1.46229E-3	-307.892E-15	501.135E-6	-331.134E-6	-41.1844E-9
1.46029E-3	-222.553E-15	1.65959E-3	1.85635E-3	-41.1844E-9
1.45829E-3	-248.902E-15	2.79100E-3	1.94316E-3	-41.1844E-9
1.45628E-3	-242.438E-15	2.98232E-3	343.390E-6	-41.1844E-9
1.45428E-3	-212.940E-15	1.23699E-3	134.747E-6	-41.1844E-9
1.45228E-3	-238.581E-15	-1.50642E-3	920.178E-6	-41.1844E-9
1.45028E-3	-258.637E-15	-3.41088E-3	322.144E-6	-41.1844E-9
1.44828E-3	-159.339E-15	-2.63086E-3	-125.189E-6	-41.1844E-9
1.44627E-3	-270.704E-15	-314.673E-6	62.5610E-6	-41.1844E-9
1.44427E-3	-174.256E-15	525.580E-6	-222.791E-6	-41.1844E-9
1.44227E-3	-312.348E-15	-634.375E-6	-1.22916E-3	-41.1844E-9
1.44027E-3	-170.160E-15	-1.93085E-3	-1.70705E-3	-41.1844E-9
1.43826E-3	-282.960E-15	-1.93274E-3	-2.01138E-3	-41.1844E-9
1.43626E-3	-186.817E-15	-1.33510E-3	-1.85382E-3	-41.1844E-9
1.43426E-3	-241.651E-15	439.453E-6	-1.71942E-3	-41.1844E-9
1.43226E-3	-248.035E-15	2.34588E-3	-2.28979E-3	-41.1844E-9
1.43026E-3	-237.836E-15	1.26439E-3	-1.74329E-3	-41.1844E-9
1.42825E-3	-162.159E-15	516.040E-6	-468.243E-6	-41.1844E-9
1.42625E-3	-301.661E-15	2.19545E-3	184.882E-6	-41.1844E-9
1.42425E-3	-169.318E-15	2.43754E-3	933.478E-6	-41.1844E-9
1.42225E-3	-309.699E-15	497.504E-6	777.289E-6	-41.1844E-9
1.42024E-3	-153.290E-15	-902.655E-6	-1.13575E-3	-41.1844E-9
1.41824E-3	-306.531E-15	-756.592E-6	-1.96649E-3	-41.1844E-9
1.41624E-3	-209.241E-15	-988.593E-6	-908.325E-6	-41.1844E-9
1.41424E-3	-251.929E-15	-1.49460E-3	441.980E-6	-41.1844E-9
1.41224E-3	-225.208E-15	-621.069E-6	613.080E-6	-41.1844E-9
1.41023E-3	-253.821E-15	162.225E-6	89.2029E-6	-41.1844E-9
1.40823E-3	-205.134E-15	-412.366E-6	52.3071E-6	-41.1844E-9
1.40623E-3	-256.287E-15	-560.144E-6	-678.931E-6	-41.1844E-9
1.40423E-3	-177.350E-15	-578.754E-6	-2.19033E-3	-41.1844E-9
1.40222E-3	-313.135E-15	404.199E-6	-2.74683E-3	-41.1844E-9
1.40022E-3	-165.174E-15	1.89200E-3	-2.43733E-3	-41.1844E-9
1.39822E-3	-301.740E-15	2.11959E-3	-1.70001E-3	-41.1844E-9
1.39622E-3	-212.397E-15	2.39999E-3	-1.29155E-3	-41.1844E-9
1.39422E-3	-265.650E-15	1.76101E-3	-907.959E-6	-41.1844E-9
1.39221E-3	-229.401E-15	-396.356E-6	-116.296E-6	-41.1844E-9
1.39021E-3	-253.278E-15	-1.70903E-3	-568.762E-6	-41.1844E-9
1.38821E-3	-173.188E-15	-1.55088E-3	-2.93796E-3	-41.1844E-9
1.38621E-3	-310.554E-15	167.731E-6	-3.57977E-3	-41.1844E-9
1.38420E-3	-130.872E-15	1.57297E-3	-1.90081E-3	-41.1844E-9
1.38220E-3	-367.493E-15	1.17499E-3	-290.631E-6	-41.1844E-9
1.38020E-3	-111.036E-15	-733.301E-6	585.925E-6	-41.1844E-9
1.37820E-3	-298.548E-15	-2.92050E-3	-354.333E-6	-41.1844E-9
1.37620E-3	-167.554E-15	-1.80923E-3	-2.17581E-3	-41.1844E-9
1.37419E-3	-270.344E-15	616.724E-6	-3.06013E-3	-41.1844E-9
1.37219E-3	-219.117E-15	1.14182E-3	-3.63190E-3	-41.1844E-9
1.37019E-3	-277.118E-15	1.83029E-3	-3.51515E-3	-41.1844E-9
1.36819E-3	-182.087E-15	4.30468E-3	-3.31047E-3	-41.1844E-9
1.36618E-3	-341.285E-15	5.04489E-3	-2.73506E-3	-41.1844E-9
1.36418E-3	-98.5174E-15	2.70379E-3	-1.24247E-3	-41.1844E-9
1.36218E-3	-337.653E-15	77.5391E-6	-1.32579E-3	-41.1844E-9
1.36018E-3	-156.568E-15	-889.374E-6	-1.05486E-3	-41.1844E-9
1.35818E-3	-265.918E-15	-698.468E-6	819.550E-6	-41.1844E-9
1.35617E-3	-231.305E-15	-983.502E-6	1.42737E-3	-41.1844E-9
1.35417E-3	-202.430E-15	-1.80646E-3	826.898E-6	-41.1844E-9
1.35217E-3	-316.846E-15	-1.22473E-3	952.496E-6	-41.1844E-9
1.35017E-3	-181.135E-15	438.861E-6	1.32205E-3	-41.1844E-9
1.34816E-3	-262.494E-15	515.088E-6	738.098E-6	-41.1844E-9
1.34616E-3	-231.263E-15	-268.872E-6	660.297E-6	-41.1844E-9
1.34416E-3	-231.959E-15	-268.555E-6	-49.3469E-6	-41.1844E-9
1.34216E-3	-264.301E-15	-721.234E-6	-1.74489E-3	-41.1844E-9
1.34016E-3	-246.552E-15	-1.59977E-3	-1.88914E-3	-41.1844E-9
1.33815E-3	-202.125E-15	-766.937E-6	-1.05698E-3	-41.1844E-9
1.33615E-3	-320.020E-15	195.020E-6	-767.767E-6	-41.1844E-9
1.33415E-3	-148.816E-15	-1.00807E-3	-1.78102E-3	-41.1844E-9
1.33215E-3	-343.378E-15	-1.65183E-3	-3.58153E-3	-41.1844E-9
1.33014E-3	-153.498E-15	-1.12804E-3	-3.25622E-3	-41.1844E-9
1.32814E-3	-286.896E-15	-1.45604E-3	-905.133E-6	-41.1844E-9
1.32614E-3	-222.223E-15	-1.78855E-3	31.8176E-6	-41.1844E-9
1.32414E-3	-264.985E-15	-1.01650E-3	-1.50786E-3	-41.1844E-9
1.32214E-3	-248.261E-15	-545.160E-6	-2.68112E-3	-41.1844E-9
1.32013E-3	-252.625E-15	-1.37916E-3	-2.16859E-3	-41.1844E-9
1.31813E-3	-221.851E-15	-917.596E-6	-2.60745E-3	-41.1844E-9
1.31613E-3	-284.314E-15	950.616E-6	-5.52537E-3	-41.1844E-9
1.31413E-3	-191.663E-15	1.81254E-3	-6.04414E-3	-41.1844E-9
1.31212E-3	-290.455E-15	1.67946E-3	-3.42307E-3	-41.1844E-9
1.31012E-3	-210.859E-15	2.06887E-3	-2.05427E-3	-41.1844E-9
1.30812E-3	-288.563E-15	989.679E-6	-2.16749E-3	-41.1844E-9
1.30612E-3	-245.356E-15	-295.215E-6	-3.97676E-3	-41.1844E-9
1.30412E-3	-239.564E-15	-754.626E-6	-6.76523E-3	-41.1844E-9
1.30211E-3	-257.984E-15	-1.62816E-3	-7.28153E-3	-41.1844E-9
1.30011E-3	-251.056E-15	-1.52448E-3	-5.05627E-3	-41.1844E-9
1.29811E-3	-224.311E-15	-736.481E-6	-2.05651E-3	-41.1844E-9
1.29611E-3	-308.680E-15	-1.67703E-3	-1.15051E-3	-41.1844E-9
1.29410E-3	-163.276E-15	-1.97068E-3	-1.41978E-3	-41.1844E-9
1.29210E-3	-366.797E-15	219.788E-6	-1.12239E-3	-41.1844E-9
1.29010E-3	-154.365E-15	1.31364E-3	-782.111E-6	-41.1844E-9
1.28810E-3	-338.239E-15	810.120E-6	-700.580E-6	-41.1844E-9
1.28610E-3	-174.976E-15	1.08586E-3	-883.258E-6	-41.1844E-9
1.28409E-3	-270.765E-15	933.160E-6	-377.173E-6	-41.1844E-9
1.28209E-3	-202.002E-15	-219.196E-6	27.9663E-6	-41.1844E-9
1.28009E-3	-291.913E-15	124.854E-6	-1.26614E-3	-41.1844E-9
1.27809E-3	-219.758E-15	2.60864E-3	-2.02537E-3	-41.1844E-9
1.27608E-3	-337.787E-15	3.46547E-3	-1.18209E-3	-41.1844E-9
1.27408E-3	-164.185E-15	1.13933E-3	-1.27474E-3	-41.1844E-9
1.27208E-3	-348.237E-15	-2.40295E-3	-3.72671E-3	-41.1844E-9
1.27008E-3	-146.045E-15	-3.97905E-3	-4.79736E-3	-41.1844E-9
1.26808E-3	-321.296E-15	-2.83628E-3	-2.13162E-3	-41.1844E-9
1.26607E-3	-198.975E-15	-2.07614E-3	65.2710E-6	-41.1844E-9
1.26407E-3	-297.071E-15	-1.53892E-3	392.822E-6	-41.1844E-9
1.26207E-3	-233.271E-15	374.548E-6	-623.987E-6	-41.1844E-9
1.26007E-3	-290.272E-15	2.74845E-3	-2.34535E-3	-41.1844E-9
1.25806E-3	-204.859E-15	3.50474E-3	-2.46901E-3	-41.1844E-9
1.25606E-3	-305.463E-15	1.31708E-3	-2.02554E-3	-41.1844E-9
1.25406E-3	-204.505E-15	-851.447E-6	-1.68913E-3	-41.1844E-9
1.25206E-3	-325.477E-15	75.0305E-6	-892.810E-6	-41.1844E-9
1.25006E-3	-158.021E-15	1.65877E-3	-1.19829E-3	-41.1844E-9
1.24805E-3	-315.436E-15	2.45106E-3	-2.09847E-3	-41.1844E-9
1.24605E-3	-159.632E-15	1.71697E-3	-1.71749E-3	-41.1844E-9
1.24405E-3	-310.547E-15	-142.908E-6	-1.50244E-3	-41.1844E-9
1.24205E-3	-209.607E-15	-201.611E-6	-1.43171E-3	-41.1844E-9
1.24004E-3	-304.169E-15	457.239E-6	-313.562E-6	-41.1844E-9
1.23804E-3	-213.941E-15	-441.681E-6	1.07687E-3	-41.1844E-9
1.23604E-3	-300.794E-15	-1.75757E-3	2.77896E-3	-41.1844E-9
1.23404E-3	-268.677E-15	-1.56532E-3	2.42694E-3	-41.1844E-9
1.23204E-3	-247.602E-15	-6.28662E-6	-1.53516E-3	-41.1844E-9
1.23003E-3	-288.715E-15	1.06487E-3	-4.52454E-3	-41.1844E-9
1.22803E-3	-229.218E-15	1.50743E-3	-4.85410E-3	-41.1844E-9
1.22603E-3	-276.301E-15	2.33400E-3	-4.81194E-3	-41.1844E-9
1.22403E-3	-255.231E-15	1.91722E-3	-3.30153E-3	-41.1844E-9
1.22202E-3	-269.507E-15	186.920E-6	-1.82477E-3	-41.1844E-9
1.22002E-3	-218.903E-15	37.7319E-6	-2.94117E-3	-41.1844E-9
1.21802E-3	-304.206E-15	1.19310E-3	-2.95457E-3	-41.1844E-9
1.21602E-3	-175.861E-15	678.998E-6	-1.41196E-3	-41.1844E-9
1.21402E-3	-305.567E-15	-936.298E-6	-1.22599E-3	-41.1844E-9
1.21201E-3	-182.099E-15	-2.24166E-3	-1.20045E-3	-41.1844E-9
1.21001E-3	-309.168E-15	-3.05314E-3	-279.498E-6	-41.1844E-9
1.20801E-3	-171.027E-15	-3.09329E-3	733.063E-6	-41.1844E-9
1.20601E-3	-322.083E-15	-3.05375E-3	282.275E-6	-41.1844E-9
1.20400E-3	-169.758E-15	-2.29025E-3	-1.84001E-3	-41.1844E-9
1.20200E-3	-328.284E-15	-1.05812E-3	-2.91895E-3	-41.1844E-9
1.20000E-3	-180.225E-15	-316.919E-6	-2.20748E-3	-41.1844E-9
1.18794E-3	-273.939E-15	-25.8911E-6	-1.40912E-3	-41.1844E-9
1.17588E-3	-333.814E-15	-82.7881E-6	-1.43573E-3	-41.1844E-9
1.16382E-3	-237.696E-15	-548.279E-6	-980.164E-6	-41.1844E-9
1.15176E-3	-148.902E-15	-1.25947E-3	-961.658E-6	-41.1844E-9
1.13970E-3	-249.317E-15	-1.78590E-3	-1.37065E-3	-41.1844E-9
1.12764E-3	-343.714E-15	-1.63822E-3	-1.71664E-3	-41.1844E-9
1.11558E-3	-178.333E-15	-649.512E-6	-2.22981E-3	-41.1844E-9
1.10352E-3	-196.070E-15	40.5151E-6	-2.12881E-3	-41.1844E-9
1.09146E-3	-288.257E-15	504.150E-6	-1.46298E-3	-41.1844E-9
1.07940E-3	-283.936E-15	495.728E-6	-846.863E-6	-41.1844E-9
1.06734E-3	-210.352E-15	41.2476E-6	-229.395E-6	-41.1844E-9
1.05528E-3	-308.680E-15	-17.0166E-6	-7.36084E-6	-41.1844E-9
1.04322E-3	-316.163E-15	-38.9404E-6	25.6836E-6	-41.1844E-9
1.03116E-3	-249.671E-15	355.054E-6	-209.180E-6	-41.1844E-9
1.01910E-3	-201.795E-15	715.845E-6	-812.256E-6	-41.1844E-9
1.00704E-3	-210.816E-15	899.646E-6	-1.49723E-3	-41.1844E-9
994.975E-6	-334.156E-15	1.02115E-3	-2.03988E-3	-41.1844E-9
982.915E-6	-213.782E-15	413.904E-6	-2.29255E-3	-41.1844E-9
970.854E-6	-172.339E-15	-630.493E-6	-2.57360E-3	-41.1844E-9
958.794E-6	-216.700E-15	-1.77239E-3	-2.71031E-3	-41.1844E-9
