Experiment	bias spectroscopy	
Date	03.09.2013 13:05:32	
User		
X (m)	-231.518E-9	
Y (m)	41.9055E-9	
Z (m)	-41.2832E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2823E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.275E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2832E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73459E-3	-292.383E-15	1.52024E-3	-3.91506E-3	-41.2832E-9
1.73259E-3	-151.832E-15	2.21055E-3	-1.42408E-3	-41.2832E-9
1.73059E-3	-298.078E-15	192.352E-6	-322.388E-6	-41.2832E-9
1.72859E-3	-112.708E-15	-1.91319E-3	-129.620E-6	-41.2832E-9
1.72659E-3	-310.315E-15	-933.417E-6	-235.632E-6	-41.2832E-9
1.72458E-3	-145.173E-15	1.74974E-3	-1.45071E-3	-41.2832E-9
1.72258E-3	-277.582E-15	3.11732E-3	-1.93422E-3	-41.2832E-9
1.72058E-3	-200.660E-15	2.38107E-3	-843.457E-6	-41.2832E-9
1.71858E-3	-233.497E-15	285.144E-6	-548.059E-6	-41.2832E-9
1.71657E-3	-215.320E-15	-963.043E-6	-811.664E-6	-41.2832E-9
1.71457E-3	-267.347E-15	-129.382E-6	-77.8198E-6	-41.2832E-9
1.71257E-3	-156.220E-15	1.53204E-3	1.06833E-3	-41.2832E-9
1.71057E-3	-311.939E-15	2.64897E-3	844.904E-6	-41.2832E-9
1.70857E-3	-119.599E-15	981.238E-6	284.399E-6	-41.2832E-9
1.70656E-3	-306.092E-15	-2.08844E-3	-346.539E-6	-41.2832E-9
1.70456E-3	-151.459E-15	-2.98226E-3	-1.20863E-3	-41.2832E-9
1.70256E-3	-239.533E-15	-1.59481E-3	-1.06646E-3	-41.2832E-9
1.70056E-3	-221.491E-15	-321.417E-6	-352.954E-6	-41.2832E-9
1.69855E-3	-168.482E-15	271.442E-6	-1.93917E-3	-41.2832E-9
1.69655E-3	-270.466E-15	1.04139E-3	-5.00938E-3	-41.2832E-9
1.69455E-3	-218.128E-15	853.137E-6	-5.32078E-3	-41.2832E-9
1.69255E-3	-216.004E-15	-85.8765E-6	-4.46935E-3	-41.2832E-9
1.69055E-3	-264.307E-15	467.297E-6	-3.52089E-3	-41.2832E-9
1.68854E-3	-203.724E-15	777.075E-6	-1.07173E-3	-41.2832E-9
1.68654E-3	-219.446E-15	-1.41169E-3	581.073E-6	-41.2832E-9
1.68454E-3	-229.493E-15	-3.13260E-3	2.46262E-3	-41.2832E-9
1.68254E-3	-194.251E-15	-2.27554E-3	3.05562E-3	-41.2832E-9
1.68053E-3	-299.701E-15	-994.385E-6	964.374E-6	-41.2832E-9
1.67853E-3	-137.586E-15	212.079E-6	-100.922E-6	-41.2832E-9
1.67653E-3	-269.465E-15	80.1636E-6	-699.634E-6	-41.2832E-9
1.67453E-3	-146.607E-15	-578.033E-6	-1.89462E-3	-41.2832E-9
1.67253E-3	-270.203E-15	239.996E-6	-1.97548E-3	-41.2832E-9
1.67052E-3	-185.541E-15	1.54796E-3	-983.691E-6	-41.2832E-9
1.66852E-3	-239.118E-15	1.90619E-3	-318.823E-6	-41.2832E-9
1.66652E-3	-219.440E-15	1.48960E-3	740.186E-6	-41.2832E-9
1.66452E-3	-235.224E-15	278.113E-6	1.25918E-3	-41.2832E-9
1.66251E-3	-174.561E-15	-209.241E-6	-1.59301E-3	-41.2832E-9
1.66051E-3	-271.979E-15	576.032E-6	-4.00908E-3	-41.2832E-9
1.65851E-3	-172.877E-15	517.902E-6	-2.91798E-3	-41.2832E-9
1.65651E-3	-268.775E-15	-443.347E-6	-3.06212E-3	-41.2832E-9
1.65451E-3	-196.985E-15	-735.675E-6	-4.30259E-3	-41.2832E-9
1.65250E-3	-254.084E-15	341.260E-6	-2.55715E-3	-41.2832E-9
1.65050E-3	-198.450E-15	1.15398E-3	1.07023E-3	-41.2832E-9
1.64850E-3	-221.552E-15	649.030E-6	2.41294E-3	-41.2832E-9
1.64650E-3	-236.658E-15	246.185E-6	1.46844E-3	-41.2832E-9
1.64449E-3	-248.682E-15	-642.584E-6	-767.737E-6	-41.2832E-9
1.64249E-3	-200.831E-15	-886.975E-6	-3.26138E-3	-41.2832E-9
1.64049E-3	-271.296E-15	327.917E-6	-2.04762E-3	-41.2832E-9
1.63849E-3	-146.650E-15	-94.2322E-6	-26.5869E-6	-41.2832E-9
1.63648E-3	-294.703E-15	-948.846E-6	-1.11942E-3	-41.2832E-9
1.63448E-3	-191.559E-15	-686.987E-6	-1.88924E-3	-41.2832E-9
1.63248E-3	-286.365E-15	-1.31428E-3	-1.13194E-3	-41.2832E-9
1.63048E-3	-205.427E-15	-1.84749E-3	-589.581E-6	-41.2832E-9
1.62848E-3	-309.107E-15	-1.57150E-3	-786.963E-6	-41.2832E-9
1.62647E-3	-162.793E-15	-1.58258E-3	-983.252E-6	-41.2832E-9
1.62447E-3	-328.992E-15	-1.39546E-3	-1.00499E-3	-41.2832E-9
1.62247E-3	-125.855E-15	131.232E-6	-1.02289E-3	-41.2832E-9
1.62047E-3	-359.113E-15	1.35891E-3	434.644E-6	-41.2832E-9
1.61847E-3	-94.0679E-15	772.656E-6	1.65662E-3	-41.2832E-9
1.61646E-3	-324.445E-15	486.188E-6	538.654E-6	-41.2832E-9
1.61446E-3	-161.066E-15	1.51021E-3	-798.853E-6	-41.2832E-9
1.61246E-3	-265.394E-15	1.47997E-3	-1.31099E-3	-41.2832E-9
1.61046E-3	-174.195E-15	1.23961E-3	-1.51013E-3	-41.2832E-9
1.60845E-3	-302.521E-15	2.46919E-3	-870.770E-6	-41.2832E-9
1.60645E-3	-158.008E-15	3.04537E-3	-1.26984E-3	-41.2832E-9
1.60445E-3	-304.383E-15	2.51253E-3	-3.16745E-3	-41.2832E-9
1.60245E-3	-164.802E-15	2.08953E-3	-3.21371E-3	-41.2832E-9
1.60045E-3	-259.894E-15	1.55543E-3	-2.02077E-3	-41.2832E-9
1.59844E-3	-216.266E-15	986.469E-6	-2.06545E-3	-41.2832E-9
1.59644E-3	-240.595E-15	911.639E-6	-1.95393E-3	-41.2832E-9
1.59444E-3	-247.303E-15	-109.772E-6	-1.65519E-3	-41.2832E-9
1.59244E-3	-172.455E-15	-869.434E-6	-2.04409E-3	-41.2832E-9
1.59043E-3	-250.806E-15	130.798E-6	-2.25043E-3	-41.2832E-9
1.58843E-3	-190.326E-15	98.8525E-6	-1.82769E-3	-41.2832E-9
1.58643E-3	-254.487E-15	-569.165E-6	-1.65406E-3	-41.2832E-9
1.58443E-3	-249.183E-15	115.314E-6	-954.443E-6	-41.2832E-9
1.58242E-3	-226.752E-15	865.570E-6	-585.358E-6	-41.2832E-9
1.58042E-3	-209.791E-15	1.08068E-3	-2.48391E-3	-41.2832E-9
1.57842E-3	-249.164E-15	537.646E-6	-2.85206E-3	-41.2832E-9
1.57642E-3	-190.302E-15	34.5398E-6	-336.725E-6	-41.2832E-9
1.57442E-3	-273.652E-15	209.003E-6	1.07883E-3	-41.2832E-9
1.57241E-3	-184.644E-15	24.9512E-6	15.1917E-6	-41.2832E-9
1.57041E-3	-309.229E-15	-718.524E-6	-1.67586E-3	-41.2832E-9
1.56841E-3	-204.658E-15	-1.12918E-3	-1.70433E-3	-41.2832E-9
1.56641E-3	-219.898E-15	-2.16559E-3	-1.77881E-3	-41.2832E-9
1.56440E-3	-254.633E-15	-2.89643E-3	-2.80290E-3	-41.2832E-9
1.56240E-3	-217.841E-15	-839.392E-6	-2.92114E-3	-41.2832E-9
1.56040E-3	-213.263E-15	2.17261E-3	-845.959E-6	-41.2832E-9
1.55840E-3	-234.430E-15	2.67516E-3	191.687E-6	-41.2832E-9
1.55640E-3	-203.272E-15	1.44287E-3	-971.979E-6	-41.2832E-9
1.55439E-3	-282.087E-15	176.318E-6	185.590E-6	-41.2832E-9
1.55239E-3	-158.240E-15	-31.2866E-6	2.62548E-3	-41.2832E-9
1.55039E-3	-313.910E-15	-445.087E-6	2.50028E-3	-41.2832E-9
1.54839E-3	-173.755E-15	-424.176E-6	789.539E-6	-41.2832E-9
1.54638E-3	-265.656E-15	528.107E-6	187.933E-6	-41.2832E-9
1.54438E-3	-188.300E-15	160.828E-6	616.968E-6	-41.2832E-9
1.54238E-3	-285.108E-15	-217.126E-6	439.850E-6	-41.2832E-9
1.54038E-3	-198.810E-15	534.906E-6	-918.579E-6	-41.2832E-9
1.53838E-3	-278.949E-15	489.648E-6	-2.71990E-3	-41.2832E-9
1.53637E-3	-158.710E-15	-290.137E-6	-3.01611E-3	-41.2832E-9
1.53437E-3	-310.706E-15	-398.370E-6	-1.99661E-3	-41.2832E-9
1.53237E-3	-158.600E-15	203.510E-6	-1.57256E-3	-41.2832E-9
1.53037E-3	-301.508E-15	364.569E-6	-2.71213E-3	-41.2832E-9
1.52836E-3	-139.490E-15	860.223E-6	-5.51975E-3	-41.2832E-9
1.52636E-3	-281.580E-15	2.57993E-3	-6.38075E-3	-41.2832E-9
1.52436E-3	-201.807E-15	3.38345E-3	-3.31766E-3	-41.2832E-9
1.52236E-3	-248.829E-15	2.97723E-3	-524.750E-6	-41.2832E-9
1.52036E-3	-211.231E-15	2.09160E-3	-127.740E-6	-41.2832E-9
1.51835E-3	-242.859E-15	1.16851E-3	67.4438E-6	-41.2832E-9
1.51635E-3	-187.336E-15	822.052E-6	-707.697E-6	-41.2832E-9
1.51435E-3	-286.097E-15	586.157E-6	-1.99578E-3	-41.2832E-9
1.51235E-3	-196.155E-15	332.056E-6	-824.884E-6	-41.2832E-9
1.51034E-3	-263.245E-15	714.972E-6	732.257E-6	-41.2832E-9
1.50834E-3	-192.048E-15	1.21542E-3	572.156E-6	-41.2832E-9
1.50634E-3	-271.198E-15	1.75203E-3	-136.475E-6	-41.2832E-9
1.50434E-3	-177.698E-15	2.06218E-3	-891.669E-6	-41.2832E-9
1.50234E-3	-257.435E-15	657.587E-6	-1.01077E-3	-41.2832E-9
1.50033E-3	-173.212E-15	-812.030E-6	-355.212E-6	-41.2832E-9
1.49833E-3	-314.039E-15	-826.141E-6	80.3040E-6	-41.2832E-9
1.49633E-3	-206.806E-15	-1.36033E-3	-777.820E-6	-41.2832E-9
1.49433E-3	-294.379E-15	-1.83090E-3	-1.33862E-3	-41.2832E-9
1.49232E-3	-208.515E-15	-265.857E-6	-30.0476E-6	-41.2832E-9
1.49032E-3	-257.483E-15	940.375E-6	732.288E-6	-41.2832E-9
1.48832E-3	-213.746E-15	-266.962E-6	-821.570E-6	-41.2832E-9
1.48632E-3	-237.751E-15	-3.66029E-3	-2.77740E-3	-41.2832E-9
1.48432E-3	-241.346E-15	-5.78460E-3	-2.69359E-3	-41.2832E-9
1.48231E-3	-223.755E-15	-2.79251E-3	-1.63519E-3	-41.2832E-9
1.48031E-3	-271.168E-15	2.79329E-3	-693.445E-6	-41.2832E-9
1.47831E-3	-222.535E-15	5.22920E-3	-179.279E-6	-41.2832E-9
1.47631E-3	-227.308E-15	3.23408E-3	256.744E-6	-41.2832E-9
1.47430E-3	-231.141E-15	1.34831E-3	510.065E-6	-41.2832E-9
1.47230E-3	-244.013E-15	967.670E-6	-1.16225E-3	-41.2832E-9
1.47030E-3	-199.622E-15	-249.658E-6	-3.09445E-3	-41.2832E-9
1.46830E-3	-257.123E-15	-1.26354E-3	-2.84598E-3	-41.2832E-9
1.46630E-3	-163.489E-15	198.651E-6	-1.75172E-3	-41.2832E-9
1.46429E-3	-283.527E-15	1.79104E-3	-1.55775E-3	-41.2832E-9
1.46229E-3	-152.399E-15	186.169E-6	-1.25435E-3	-41.2832E-9
1.46029E-3	-300.879E-15	-2.25094E-3	-345.972E-6	-41.2832E-9
1.45829E-3	-181.074E-15	-2.73739E-3	-470.227E-6	-41.2832E-9
1.45628E-3	-263.502E-15	-3.76640E-3	-1.53312E-3	-41.2832E-9
1.45428E-3	-183.283E-15	-4.48917E-3	-2.42211E-3	-41.2832E-9
1.45228E-3	-237.916E-15	-2.66844E-3	-2.23883E-3	-41.2832E-9
1.45028E-3	-216.742E-15	-119.409E-6	-6.27442E-6	-41.2832E-9
1.44828E-3	-277.045E-15	1.33326E-3	1.41144E-3	-41.2832E-9
1.44627E-3	-183.521E-15	2.21943E-3	228.845E-6	-41.2832E-9
1.44427E-3	-246.760E-15	2.41501E-3	-1.91275E-3	-41.2832E-9
1.44227E-3	-158.893E-15	2.96107E-3	-2.64299E-3	-41.2832E-9
1.44027E-3	-268.982E-15	2.82755E-3	-1.83754E-3	-41.2832E-9
1.43826E-3	-200.214E-15	1.39575E-3	-1.49599E-3	-41.2832E-9
1.43626E-3	-235.999E-15	392.603E-6	-874.536E-6	-41.2832E-9
1.43426E-3	-228.547E-15	247.992E-6	419.330E-6	-41.2832E-9
1.43226E-3	-247.895E-15	945.618E-6	-731.165E-6	-41.2832E-9
1.43026E-3	-227.234E-15	1.23468E-3	-2.10956E-3	-41.2832E-9
1.42825E-3	-224.201E-15	806.317E-6	-1.32218E-3	-41.2832E-9
1.42625E-3	-177.283E-15	-218.530E-6	68.8538E-6	-41.2832E-9
1.42425E-3	-312.897E-15	-1.63408E-3	322.913E-6	-41.2832E-9
1.42225E-3	-141.999E-15	-2.13101E-3	-1.61332E-3	-41.2832E-9
1.42024E-3	-291.736E-15	-857.880E-6	-3.29554E-3	-41.2832E-9
1.41824E-3	-150.367E-15	1.14470E-3	-2.37197E-3	-41.2832E-9
1.41624E-3	-283.808E-15	868.536E-6	152.747E-6	-41.2832E-9
1.41424E-3	-165.137E-15	-1.69917E-3	1.03624E-3	-41.2832E-9
1.41224E-3	-290.912E-15	-2.60159E-3	149.713E-6	-41.2832E-9
1.41023E-3	-159.797E-15	-1.29238E-3	-1.00558E-3	-41.2832E-9
1.40823E-3	-297.492E-15	186.536E-6	-2.31022E-3	-41.2832E-9
1.40623E-3	-163.416E-15	1.23834E-3	-3.49064E-3	-41.2832E-9
1.40423E-3	-318.274E-15	1.24247E-3	-3.62080E-3	-41.2832E-9
1.40222E-3	-159.424E-15	679.150E-6	-2.97750E-3	-41.2832E-9
1.40022E-3	-330.127E-15	1.55053E-3	-2.43494E-3	-41.2832E-9
1.39822E-3	-148.017E-15	1.67623E-3	-2.03698E-3	-41.2832E-9
1.39622E-3	-310.065E-15	282.837E-6	-1.95468E-3	-41.2832E-9
1.39422E-3	-191.974E-15	-862.573E-6	-2.51113E-3	-41.2832E-9
1.39221E-3	-279.041E-15	-1.09786E-3	-3.82764E-3	-41.2832E-9
1.39021E-3	-235.877E-15	-114.783E-6	-4.21405E-3	-41.2832E-9
1.38821E-3	-269.471E-15	911.273E-6	-3.28543E-3	-41.2832E-9
1.38621E-3	-261.561E-15	1.21379E-3	-3.51811E-3	-41.2832E-9
1.38420E-3	-285.462E-15	367.261E-6	-3.91154E-3	-41.2832E-9
1.38220E-3	-236.774E-15	80.9998E-6	-3.22139E-3	-41.2832E-9
1.38020E-3	-210.572E-15	1.70030E-3	-2.74978E-3	-41.2832E-9
1.37820E-3	-255.799E-15	1.68470E-3	-3.06993E-3	-41.2832E-9
1.37620E-3	-213.825E-15	-675.763E-6	-2.81928E-3	-41.2832E-9
1.37419E-3	-284.418E-15	-2.10103E-3	-714.050E-6	-41.2832E-9
1.37219E-3	-197.162E-15	-1.90532E-3	888.470E-6	-41.2832E-9
1.37019E-3	-265.595E-15	-1.32399E-3	388.293E-6	-41.2832E-9
1.36819E-3	-208.185E-15	737.366E-6	-404.926E-6	-41.2832E-9
1.36618E-3	-289.319E-15	3.78195E-3	426.660E-6	-41.2832E-9
1.36418E-3	-189.698E-15	3.44313E-3	422.327E-6	-41.2832E-9
1.36218E-3	-319.044E-15	-229.688E-6	-2.03769E-3	-41.2832E-9
1.36018E-3	-180.530E-15	-2.08842E-3	-3.29949E-3	-41.2832E-9
1.35818E-3	-280.585E-15	-1.76335E-3	-2.87053E-3	-41.2832E-9
1.35617E-3	-202.088E-15	-2.37924E-3	-3.26820E-3	-41.2832E-9
1.35417E-3	-278.882E-15	-2.92583E-3	-3.99677E-3	-41.2832E-9
1.35217E-3	-218.952E-15	-2.17813E-3	-4.07407E-3	-41.2832E-9
1.35017E-3	-263.282E-15	-697.376E-6	-3.42961E-3	-41.2832E-9
1.34816E-3	-244.172E-15	594.806E-6	-3.05105E-3	-41.2832E-9
1.34616E-3	-209.162E-15	544.910E-6	-1.92249E-3	-41.2832E-9
1.34416E-3	-212.342E-15	-468.866E-6	5.38330E-6	-41.2832E-9
1.34216E-3	-291.034E-15	-869.556E-6	42.6514E-6	-41.2832E-9
1.34016E-3	-193.708E-15	288.135E-6	-907.819E-6	-41.2832E-9
1.33815E-3	-296.998E-15	84.7168E-6	-2.13567E-3	-41.2832E-9
1.33615E-3	-238.251E-15	-1.29639E-3	-2.85305E-3	-41.2832E-9
1.33415E-3	-296.656E-15	-383.423E-6	-2.29556E-3	-41.2832E-9
1.33215E-3	-213.056E-15	482.153E-6	-2.28104E-3	-41.2832E-9
1.33014E-3	-276.551E-15	-154.248E-6	-2.98898E-3	-41.2832E-9
1.32814E-3	-231.171E-15	731.262E-6	-2.28887E-3	-41.2832E-9
1.32614E-3	-265.235E-15	1.79105E-3	-2.24469E-3	-41.2832E-9
1.32414E-3	-236.475E-15	798.083E-6	-4.12425E-3	-41.2832E-9
1.32214E-3	-325.733E-15	440.912E-6	-4.56050E-3	-41.2832E-9
1.32013E-3	-171.796E-15	-278.473E-6	-3.43824E-3	-41.2832E-9
1.31813E-3	-354.603E-15	-1.30582E-3	-2.18943E-3	-41.2832E-9
1.31613E-3	-174.958E-15	-1.49219E-3	-1.46138E-3	-41.2832E-9
1.31413E-3	-348.035E-15	-1.82647E-3	-2.39005E-3	-41.2832E-9
1.31212E-3	-201.282E-15	-821.979E-6	-2.80481E-3	-41.2832E-9
1.31012E-3	-295.655E-15	1.27731E-3	-1.01085E-3	-41.2832E-9
1.30812E-3	-194.459E-15	852.747E-6	1.11330E-3	-41.2832E-9
1.30612E-3	-325.532E-15	-1.22859E-3	769.037E-6	-41.2832E-9
1.30412E-3	-176.404E-15	-1.82625E-3	-1.49019E-3	-41.2832E-9
1.30211E-3	-324.518E-15	-38.7634E-6	-2.23409E-3	-41.2832E-9
1.30011E-3	-179.419E-15	2.45074E-3	-606.958E-6	-41.2832E-9
1.29811E-3	-304.462E-15	2.98235E-3	-740.399E-6	-41.2832E-9
1.29611E-3	-208.948E-15	2.34786E-3	-3.18016E-3	-41.2832E-9
1.29410E-3	-283.783E-15	739.880E-6	-3.14090E-3	-41.2832E-9
1.29210E-3	-168.836E-15	-1.24510E-3	-1.04345E-3	-41.2832E-9
1.29010E-3	-301.410E-15	-1.74413E-3	235.815E-6	-41.2832E-9
1.28810E-3	-190.210E-15	-2.13325E-3	596.875E-6	-41.2832E-9
1.28610E-3	-276.661E-15	-3.44380E-3	181.805E-6	-41.2832E-9
1.28409E-3	-222.370E-15	-1.48258E-3	-427.997E-6	-41.2832E-9
1.28209E-3	-269.538E-15	1.02715E-3	-804.291E-6	-41.2832E-9
1.28009E-3	-236.225E-15	300.635E-6	-838.196E-6	-41.2832E-9
1.27809E-3	-263.856E-15	564.502E-6	-523.682E-6	-41.2832E-9
1.27608E-3	-257.190E-15	1.69775E-3	-653.174E-6	-41.2832E-9
1.27408E-3	-263.270E-15	600.671E-6	-583.704E-6	-41.2832E-9
1.27208E-3	-254.627E-15	-1.04790E-3	819.745E-6	-41.2832E-9
1.27008E-3	-247.168E-15	-2.15270E-3	2.67540E-3	-41.2832E-9
1.26808E-3	-260.871E-15	-1.75009E-3	3.37439E-3	-41.2832E-9
1.26607E-3	-254.957E-15	-433.624E-6	867.419E-6	-41.2832E-9
1.26407E-3	-294.898E-15	252.130E-6	-2.50185E-3	-41.2832E-9
1.26207E-3	-231.489E-15	1.10145E-3	-3.60729E-3	-41.2832E-9
1.26007E-3	-318.213E-15	2.30129E-3	-3.72964E-3	-41.2832E-9
1.25806E-3	-208.906E-15	2.16702E-3	-4.13682E-3	-41.2832E-9
1.25606E-3	-298.041E-15	524.011E-6	-4.07004E-3	-41.2832E-9
1.25406E-3	-212.024E-15	-244.519E-6	-2.89465E-3	-41.2832E-9
1.25206E-3	-283.265E-15	39.0930E-6	-1.20020E-3	-41.2832E-9
1.25006E-3	-208.387E-15	285.278E-6	-517.755E-6	-41.2832E-9
1.24805E-3	-289.985E-15	-247.205E-6	-434.485E-6	-41.2832E-9
1.24605E-3	-237.879E-15	-981.995E-6	-1.26397E-3	-41.2832E-9
1.24405E-3	-278.821E-15	-137.146E-6	-1.50502E-3	-41.2832E-9
1.24205E-3	-249.116E-15	1.25109E-3	-426.202E-6	-41.2832E-9
1.24004E-3	-266.828E-15	1.40527E-3	-803.833E-6	-41.2832E-9
1.23804E-3	-249.335E-15	346.436E-6	-1.17723E-3	-41.2832E-9
1.23604E-3	-267.426E-15	-703.497E-6	-404.901E-6	-41.2832E-9
1.23404E-3	-208.350E-15	-288.507E-6	266.455E-6	-41.2832E-9
1.23204E-3	-334.559E-15	1.46573E-3	483.447E-6	-41.2832E-9
1.23003E-3	-169.080E-15	1.80815E-3	-715.564E-6	-41.2832E-9
1.22803E-3	-326.697E-15	429.828E-6	-1.31259E-3	-41.2832E-9
1.22603E-3	-222.394E-15	-795.807E-6	-198.047E-6	-41.2832E-9
1.22403E-3	-295.807E-15	-892.017E-6	-150.562E-6	-41.2832E-9
1.22202E-3	-234.888E-15	-493.048E-6	-1.45608E-3	-41.2832E-9
1.22002E-3	-279.535E-15	-1.74658E-3	-2.38637E-3	-41.2832E-9
1.21802E-3	-249.616E-15	-2.62245E-3	-1.87700E-3	-41.2832E-9
1.21602E-3	-283.295E-15	-717.877E-6	-1.60421E-3	-41.2832E-9
1.21402E-3	-190.381E-15	833.722E-6	-2.95212E-3	-41.2832E-9
1.21201E-3	-348.823E-15	371.515E-6	-3.88428E-3	-41.2832E-9
1.21001E-3	-150.837E-15	-949.329E-6	-3.62056E-3	-41.2832E-9
1.20801E-3	-376.502E-15	-1.59351E-3	-2.64205E-3	-41.2832E-9
1.20601E-3	-167.298E-15	-1.19691E-3	-1.12531E-3	-41.2832E-9
1.20400E-3	-362.385E-15	-1.08843E-3	-140.192E-6	-41.2832E-9
1.20200E-3	-214.051E-15	-1.14312E-3	-777.362E-6	-41.2832E-9
1.20000E-3	-295.618E-15	-1.27031E-3	-2.25888E-3	-41.2832E-9
1.18794E-3	-222.437E-15	-1.98824E-3	-2.93676E-3	-41.2832E-9
1.17588E-3	-246.595E-15	-2.23998E-3	-2.71420E-3	-41.2832E-9
1.16382E-3	-270.594E-15	-2.04568E-3	-2.24392E-3	-41.2832E-9
1.15176E-3	-276.563E-15	-864.319E-6	-1.52661E-3	-41.2832E-9
1.13970E-3	-201.050E-15	395.496E-6	-1.40107E-3	-41.2832E-9
1.12764E-3	-223.499E-15	1.45151E-3	-1.73198E-3	-41.2832E-9
1.11558E-3	-287.989E-15	2.00518E-3	-2.09762E-3	-41.2832E-9
1.10352E-3	-282.093E-15	1.43484E-3	-2.67080E-3	-41.2832E-9
1.09146E-3	-228.687E-15	733.643E-6	-3.22877E-3	-41.2832E-9
1.07940E-3	-243.958E-15	-93.1396E-6	-3.55310E-3	-41.2832E-9
1.06734E-3	-248.316E-15	-1.15980E-3	-3.65355E-3	-41.2832E-9
1.05528E-3	-270.789E-15	-1.32744E-3	-3.27133E-3	-41.2832E-9
1.04322E-3	-262.476E-15	-1.30382E-3	-2.45841E-3	-41.2832E-9
1.03116E-3	-273.914E-15	-808.813E-6	-2.03909E-3	-41.2832E-9
1.01910E-3	-266.797E-15	681.897E-6	-1.73156E-3	-41.2832E-9
1.00704E-3	-287.952E-15	1.85197E-3	-1.56486E-3	-41.2832E-9
994.975E-6	-187.317E-15	2.56937E-3	-1.39286E-3	-41.2832E-9
982.915E-6	-277.564E-15	2.83109E-3	-456.030E-6	-41.2832E-9
970.854E-6	-299.952E-15	2.67474E-3	529.138E-6	-41.2832E-9
958.794E-6	-156.995E-15	2.25696E-3	935.938E-6	-41.2832E-9
946.734E-6	-193.897E-15	2.38715E-3	214.319E-6	-41.2832E-9
934.673E-6	-324.781E-15	2.52208E-3	-1.07792E-3	-41.2832E-9
922.613E-6	-347.144E-15	2.69587E-3	-2.27924E-3	-41.2832E-9
