Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31524E-3	-33.0145E-15	2.74585E-3	1.14266E-3	-41.0386E-9
2.31324E-3	-89.3987E-15	2.63990E-3	231.848E-6	-41.0386E-9
2.31123E-3	-33.5577E-15	279.407E-6	-386.859E-6	-41.0386E-9
2.30923E-3	-113.135E-15	-2.24675E-3	-492.145E-6	-41.0386E-9
2.30723E-3	744.095E-18	-1.27438E-3	-1.26709E-3	-41.0386E-9
2.30523E-3	-141.584E-15	1.29493E-3	-562.872E-6	-41.0386E-9
2.30323E-3	12.1943E-15	2.15769E-3	475.311E-6	-41.0386E-9
2.30122E-3	-130.689E-15	1.47309E-3	-279.974E-6	-41.0386E-9
2.29922E-3	-16.5899E-15	1.30541E-3	-721.735E-6	-41.0386E-9
2.29722E-3	-120.527E-15	2.45193E-3	-247.382E-6	-41.0386E-9
2.29522E-3	-29.9810E-15	1.91581E-3	-261.273E-6	-41.0386E-9
2.29321E-3	-102.479E-15	-287.329E-6	-1.03957E-3	-41.0386E-9
2.29121E-3	-38.1414E-15	-1.14952E-3	-2.82571E-3	-41.0386E-9
2.28921E-3	-107.593E-15	-806.543E-6	-3.35468E-3	-41.0386E-9
2.28721E-3	-59.4549E-15	-328.546E-6	-1.72003E-3	-41.0386E-9
2.28521E-3	-92.5115E-15	391.766E-6	-15.8203E-6	-41.0386E-9
2.28320E-3	-67.0904E-15	1.12970E-3	439.392E-6	-41.0386E-9
2.28120E-3	-102.894E-15	1.44412E-3	-473.065E-6	-41.0386E-9
2.27920E-3	-36.2249E-15	2.41186E-3	-1.29288E-3	-41.0386E-9
2.27720E-3	-130.146E-15	2.99822E-3	-1.09256E-3	-41.0386E-9
2.27519E-3	-52.6372E-15	1.24259E-3	211.285E-6	-41.0386E-9
2.27319E-3	-152.387E-15	-1.51913E-3	1.26692E-3	-41.0386E-9
2.27119E-3	-44.7027E-15	-1.36426E-3	1.10692E-3	-41.0386E-9
2.26919E-3	-152.576E-15	1.08412E-3	398.444E-6	-41.0386E-9
2.26719E-3	-30.5425E-15	3.02601E-3	-40.9546E-6	-41.0386E-9
2.26518E-3	-189.338E-15	2.35936E-3	-299.792E-6	-41.0386E-9
2.26318E-3	20.3974E-15	144.336E-6	-1.07397E-3	-41.0386E-9
2.26118E-3	-216.956E-15	-507.959E-6	-828.705E-6	-41.0386E-9
2.25918E-3	-4.68193E-15	739.569E-6	-9.02710E-6	-41.0386E-9
2.25717E-3	-149.305E-15	2.71790E-3	-237.714E-6	-41.0386E-9
2.25517E-3	-60.9930E-15	2.13912E-3	67.8894E-6	-41.0386E-9
2.25317E-3	-148.200E-15	-56.1096E-6	-49.8352E-6	-41.0386E-9
2.25117E-3	-28.8885E-15	731.256E-6	-1.75788E-3	-41.0386E-9
2.24917E-3	-157.392E-15	1.98432E-3	-2.75974E-3	-41.0386E-9
2.24716E-3	-8.30742E-15	1.26827E-3	-2.72181E-3	-41.0386E-9
2.24516E-3	-174.665E-15	883.362E-6	-1.40778E-3	-41.0386E-9
2.24316E-3	4.57100E-15	852.826E-6	174.738E-6	-41.0386E-9
2.24116E-3	-178.785E-15	-585.376E-6	593.567E-6	-41.0386E-9
2.23915E-3	-40.1922E-15	-2.34760E-3	695.697E-6	-41.0386E-9
2.23715E-3	-154.865E-15	-2.21519E-3	472.559E-6	-41.0386E-9
2.23515E-3	-110.755E-15	-913.666E-6	-899.829E-6	-41.0386E-9
2.23315E-3	-105.628E-15	677.496E-6	-2.45308E-3	-41.0386E-9
2.23115E-3	-137.580E-15	2.48007E-3	-1.74943E-3	-41.0386E-9
2.22914E-3	-80.5181E-15	2.67285E-3	1.10904E-3	-41.0386E-9
2.22714E-3	-104.413E-15	1.46756E-3	2.68926E-3	-41.0386E-9
2.22514E-3	-49.7015E-15	1.62993E-3	1.19218E-3	-41.0386E-9
2.22314E-3	-64.0020E-15	2.24754E-3	-1.68814E-3	-41.0386E-9
2.22113E-3	-151.362E-15	891.553E-6	-3.46498E-3	-41.0386E-9
2.21913E-3	-84.7051E-15	116.949E-6	-2.39319E-3	-41.0386E-9
2.21713E-3	-99.7015E-15	607.306E-6	538.403E-6	-41.0386E-9
2.21513E-3	-103.034E-15	602.454E-6	1.70541E-3	-41.0386E-9
2.21313E-3	-56.8487E-15	1.53783E-3	-491.559E-6	-41.0386E-9
2.21112E-3	-153.266E-15	2.81871E-3	-3.21501E-3	-41.0386E-9
2.20912E-3	-60.2911E-15	2.85967E-3	-3.15165E-3	-41.0386E-9
2.20712E-3	-145.020E-15	2.82265E-3	-1.56779E-3	-41.0386E-9
2.20512E-3	-51.7950E-15	4.55898E-3	-684.534E-6	-41.0386E-9
2.20311E-3	-142.432E-15	5.48068E-3	-355.048E-6	-41.0386E-9
2.20111E-3	-76.5142E-15	1.91957E-3	-1.45457E-3	-41.0386E-9
2.19911E-3	-146.491E-15	-3.16765E-3	-3.35819E-3	-41.0386E-9
2.19711E-3	-97.1014E-15	-3.87588E-3	-5.43607E-3	-41.0386E-9
2.19511E-3	-127.869E-15	-861.755E-6	-6.48057E-3	-41.0386E-9
2.19310E-3	-66.1932E-15	1.20737E-3	-4.24667E-3	-41.0386E-9
2.19110E-3	-145.313E-15	143.549E-6	-2.51033E-3	-41.0386E-9
2.18910E-3	-66.9500E-15	-697.894E-6	-3.06044E-3	-41.0386E-9
2.18710E-3	-156.617E-15	868.604E-6	-2.27346E-3	-41.0386E-9
2.18509E-3	-64.0081E-15	2.34653E-3	-86.5662E-6	-41.0386E-9
2.18309E-3	-146.052E-15	2.18241E-3	1.32557E-3	-41.0386E-9
2.18109E-3	-83.4539E-15	932.361E-6	1.31967E-3	-41.0386E-9
2.17909E-3	-148.035E-15	1.19100E-3	1.17510E-3	-41.0386E-9
2.17709E-3	-92.9205E-15	2.33442E-3	1.13459E-3	-41.0386E-9
2.17508E-3	-178.779E-15	1.54916E-3	-1.75207E-3	-41.0386E-9
2.17308E-3	-66.1260E-15	425.122E-6	-4.28911E-3	-41.0386E-9
2.17108E-3	-187.153E-15	310.883E-6	-2.53067E-3	-41.0386E-9
2.16908E-3	-38.7762E-15	955.377E-6	-683.380E-6	-41.0386E-9
2.16707E-3	-186.701E-15	2.89073E-3	-939.056E-6	-41.0386E-9
2.16507E-3	-67.4383E-15	4.61676E-3	-1.00883E-3	-41.0386E-9
2.16307E-3	-152.363E-15	3.76409E-3	-1.35344E-3	-41.0386E-9
2.16107E-3	-110.010E-15	1.48032E-3	-1.68047E-3	-41.0386E-9
2.15907E-3	-156.025E-15	163.037E-6	-686.572E-6	-41.0386E-9
2.15706E-3	-62.4090E-15	-7.30591E-6	861.975E-6	-41.0386E-9
2.15506E-3	-217.798E-15	265.546E-6	946.448E-6	-41.0386E-9
2.15306E-3	-31.5435E-15	588.531E-6	-1.15538E-3	-41.0386E-9
2.15106E-3	-272.663E-15	555.157E-6	-2.77562E-3	-41.0386E-9
2.14905E-3	7.35421E-15	1.50938E-3	-1.74078E-3	-41.0386E-9
2.14705E-3	-224.915E-15	3.59216E-3	-1.04045E-3	-41.0386E-9
2.14505E-3	-49.1827E-15	4.62294E-3	-2.38055E-3	-41.0386E-9
2.14305E-3	-149.152E-15	3.67875E-3	-2.63564E-3	-41.0386E-9
2.14105E-3	-145.612E-15	1.77195E-3	-970.569E-6	-41.0386E-9
2.13904E-3	-129.377E-15	493.842E-6	-45.4407E-6	-41.0386E-9
2.13704E-3	-101.288E-15	2.17026E-3	-984.692E-6	-41.0386E-9
2.13504E-3	-196.399E-15	3.72325E-3	-2.55074E-3	-41.0386E-9
2.13304E-3	-46.0943E-15	3.73394E-3	-2.77322E-3	-41.0386E-9
2.13103E-3	-247.181E-15	4.82496E-3	-2.74167E-3	-41.0386E-9
2.12903E-3	-70.6792E-15	3.66140E-3	-3.12155E-3	-41.0386E-9
2.12703E-3	-183.082E-15	887.805E-6	-2.39378E-3	-41.0386E-9
2.12503E-3	-101.832E-15	116.602E-6	-1.17574E-3	-41.0386E-9
2.12303E-3	-138.794E-15	-71.2097E-6	-1.10157E-3	-41.0386E-9
2.12102E-3	-160.731E-15	399.054E-6	-2.43231E-3	-41.0386E-9
2.11902E-3	-126.887E-15	2.01737E-3	-3.15162E-3	-41.0386E-9
2.11702E-3	-149.610E-15	2.28993E-3	-1.63970E-3	-41.0386E-9
2.11502E-3	-142.188E-15	811.560E-6	-106.067E-6	-41.0386E-9
2.11301E-3	-128.852E-15	73.8464E-6	-1.22679E-3	-41.0386E-9
2.11101E-3	-145.234E-15	517.670E-6	-3.64831E-3	-41.0386E-9
2.10901E-3	-130.805E-15	945.435E-6	-3.73141E-3	-41.0386E-9
2.10701E-3	-129.780E-15	-320.105E-6	-2.49723E-3	-41.0386E-9
2.10501E-3	-191.919E-15	-1.94355E-3	-1.43687E-3	-41.0386E-9
2.10300E-3	-65.9246E-15	-2.01057E-3	383.246E-6	-41.0386E-9
2.10100E-3	-226.661E-15	-1.37474E-3	1.96793E-3	-41.0386E-9
2.09900E-3	-76.1297E-15	-448.535E-6	1.73845E-3	-41.0386E-9
2.09700E-3	-228.687E-15	938.989E-6	-849.213E-6	-41.0386E-9
2.09499E-3	-124.732E-15	2.44772E-3	-2.85206E-3	-41.0386E-9
2.09299E-3	-180.561E-15	2.50341E-3	-2.01456E-3	-41.0386E-9
2.09099E-3	-134.479E-15	1.16063E-3	-258.582E-6	-41.0386E-9
2.08899E-3	-176.014E-15	598.181E-6	791.425E-6	-41.0386E-9
2.08699E-3	-129.621E-15	-214.044E-6	305.768E-6	-41.0386E-9
2.08498E-3	-163.099E-15	-825.153E-6	-644.653E-6	-41.0386E-9
2.08298E-3	-129.157E-15	296.857E-6	-145.319E-6	-41.0386E-9
2.08098E-3	-208.960E-15	355.707E-6	292.175E-6	-41.0386E-9
2.07898E-3	-86.4751E-15	779.791E-6	416.150E-6	-41.0386E-9
2.07697E-3	-226.191E-15	2.65301E-3	-95.1843E-6	-41.0386E-9
2.07497E-3	-88.4771E-15	2.30715E-3	-174.005E-6	-41.0386E-9
2.07297E-3	-177.875E-15	-120.538E-6	972.125E-6	-41.0386E-9
2.07097E-3	-130.445E-15	-1.14978E-3	1.44241E-3	-41.0386E-9
2.06897E-3	-175.507E-15	-322.711E-6	613.776E-6	-41.0386E-9
2.06696E-3	-141.486E-15	-127.307E-6	-1.49457E-3	-41.0386E-9
2.06496E-3	-179.523E-15	-63.6292E-6	-2.62383E-3	-41.0386E-9
2.06296E-3	-135.090E-15	1.96529E-3	-812.347E-6	-41.0386E-9
2.06096E-3	-200.898E-15	3.06663E-3	-607.843E-6	-41.0386E-9
2.05895E-3	-105.976E-15	1.66089E-3	-2.73431E-3	-41.0386E-9
2.05695E-3	-197.101E-15	549.518E-6	-1.79945E-3	-41.0386E-9
2.05495E-3	-107.404E-15	-34.4666E-6	1.25086E-3	-41.0386E-9
2.05295E-3	-200.336E-15	-1.18085E-3	1.11040E-3	-41.0386E-9
2.05095E-3	-153.534E-15	-1.77123E-3	-807.404E-6	-41.0386E-9
2.04894E-3	-201.233E-15	-1.39217E-3	-1.23383E-3	-41.0386E-9
2.04694E-3	-108.173E-15	-1.15211E-3	-1.39086E-3	-41.0386E-9
2.04494E-3	-226.154E-15	-840.839E-6	-699.658E-6	-41.0386E-9
2.04294E-3	-78.1683E-15	321.912E-6	671.942E-6	-41.0386E-9
2.04093E-3	-290.223E-15	103.351E-6	765.662E-6	-41.0386E-9
2.03893E-3	-63.4527E-15	-1.91085E-3	537.024E-6	-41.0386E-9
2.03693E-3	-266.425E-15	-2.11736E-3	285.083E-6	-41.0386E-9
2.03493E-3	-80.4754E-15	741.211E-6	-1.10102E-3	-41.0386E-9
2.03293E-3	-227.533E-15	2.85184E-3	-2.35718E-3	-41.0386E-9
2.03092E-3	-116.871E-15	2.61221E-3	-1.89690E-3	-41.0386E-9
2.02892E-3	-184.168E-15	3.17411E-3	58.5327E-6	-41.0386E-9
2.02692E-3	-114.002E-15	4.91663E-3	1.54894E-3	-41.0386E-9
2.02492E-3	-258.985E-15	4.57671E-3	1.31522E-3	-41.0386E-9
2.02291E-3	-86.7925E-15	2.97640E-3	-908.789E-6	-41.0386E-9
2.02091E-3	-285.212E-15	2.24582E-3	-3.62394E-3	-41.0386E-9
2.01891E-3	-83.2159E-15	1.31704E-3	-3.50944E-3	-41.0386E-9
2.01691E-3	-248.157E-15	1.37602E-3	-2.15905E-3	-41.0386E-9
2.01491E-3	-99.9761E-15	1.82337E-3	-2.38708E-3	-41.0386E-9
2.01290E-3	-200.611E-15	2.13775E-3	-1.26183E-3	-41.0386E-9
2.01090E-3	-167.975E-15	2.96709E-3	595.026E-6	-41.0386E-9
2.00890E-3	-128.791E-15	1.94830E-3	797.821E-6	-41.0386E-9
2.00690E-3	-204.975E-15	-942.053E-6	706.836E-6	-41.0386E-9
2.00489E-3	-155.030E-15	-1.78691E-3	17.7795E-6	-41.0386E-9
2.00289E-3	-150.684E-15	-711.999E-6	-1.92086E-3	-41.0386E-9
2.00089E-3	-199.213E-15	288.306E-6	-3.22312E-3	-41.0386E-9
1.99889E-3	-131.312E-15	1.15730E-3	-3.07011E-3	-41.0386E-9
1.99689E-3	-197.901E-15	1.43432E-3	-2.03741E-3	-41.0386E-9
1.99488E-3	-183.906E-15	930.963E-6	-1.41339E-3	-41.0386E-9
1.99288E-3	-151.502E-15	889.062E-6	-2.73049E-3	-41.0386E-9
1.99088E-3	-222.754E-15	2.35386E-3	-4.94247E-3	-41.0386E-9
1.98888E-3	-115.003E-15	3.45592E-3	-5.80416E-3	-41.0386E-9
1.98687E-3	-237.061E-15	3.02850E-3	-3.62821E-3	-41.0386E-9
1.98487E-3	-82.5017E-15	2.58578E-3	-1.09256E-3	-41.0386E-9
1.98287E-3	-215.571E-15	2.78057E-3	-956.830E-6	-41.0386E-9
1.98087E-3	-155.573E-15	1.99790E-3	-84.2163E-6	-41.0386E-9
1.97887E-3	-155.616E-15	1.04108E-3	647.162E-6	-41.0386E-9
1.97686E-3	-166.498E-15	1.67288E-3	-383.301E-6	-41.0386E-9
1.97486E-3	-192.933E-15	1.90438E-3	-1.21679E-3	-41.0386E-9
1.97286E-3	-126.026E-15	1.91295E-3	-1.81346E-3	-41.0386E-9
1.97086E-3	-246.015E-15	2.27629E-3	-1.26011E-3	-41.0386E-9
1.96885E-3	-87.0061E-15	1.52336E-3	34.6985E-6	-41.0386E-9
1.96685E-3	-264.136E-15	938.934E-6	-255.573E-6	-41.0386E-9
1.96485E-3	-130.012E-15	2.40222E-3	-1.12496E-3	-41.0386E-9
1.96285E-3	-233.454E-15	3.24483E-3	-1.07208E-3	-41.0386E-9
1.96085E-3	-125.910E-15	1.68757E-3	-66.2903E-6	-41.0386E-9
1.95884E-3	-174.415E-15	879.016E-6	423.431E-6	-41.0386E-9
1.95684E-3	-142.371E-15	937.683E-6	-1.54342E-3	-41.0386E-9
1.95484E-3	-196.967E-15	-712.726E-6	-4.23142E-3	-41.0386E-9
1.95284E-3	-62.8301E-15	-1.38613E-3	-4.69139E-3	-41.0386E-9
1.95083E-3	-261.445E-15	-225.934E-6	-3.77814E-3	-41.0386E-9
1.94883E-3	-60.7549E-15	-279.785E-6	-2.40792E-3	-41.0386E-9
1.94683E-3	-295.197E-15	-321.216E-6	-431.824E-6	-41.0386E-9
1.94483E-3	-74.0057E-15	1.36788E-3	1.04492E-3	-41.0386E-9
1.94283E-3	-225.336E-15	2.77764E-3	340.112E-6	-41.0386E-9
1.94082E-3	-130.921E-15	2.69089E-3	-2.43783E-3	-41.0386E-9
1.93882E-3	-247.217E-15	2.45951E-3	-3.38415E-3	-41.0386E-9
1.93682E-3	-99.6099E-15	2.52659E-3	-1.26486E-3	-41.0386E-9
1.93482E-3	-251.423E-15	2.09520E-3	1.31741E-3	-41.0386E-9
1.93281E-3	-50.2264E-15	262.964E-6	2.34207E-3	-41.0386E-9
1.93081E-3	-312.531E-15	-1.90740E-3	1.33721E-3	-41.0386E-9
1.92881E-3	-56.2627E-15	-2.01777E-3	-1.38220E-3	-41.0386E-9
1.92681E-3	-273.224E-15	-580.347E-6	-3.42468E-3	-41.0386E-9
1.92481E-3	-76.1358E-15	-274.994E-6	-3.54087E-3	-41.0386E-9
1.92280E-3	-220.099E-15	631.238E-6	-2.00157E-3	-41.0386E-9
1.92080E-3	-119.367E-15	2.09830E-3	-256.720E-6	-41.0386E-9
1.91880E-3	-237.519E-15	-64.1418E-6	-1.31652E-3	-41.0386E-9
1.91680E-3	-91.8523E-15	-1.38615E-3	-4.23079E-3	-41.0386E-9
1.91479E-3	-288.239E-15	2.56601E-3	-4.34381E-3	-41.0386E-9
1.91279E-3	-52.2893E-15	4.15928E-3	-1.98970E-3	-41.0386E-9
1.91079E-3	-298.865E-15	715.979E-6	-1.12550E-3	-41.0386E-9
1.90879E-3	-64.4170E-15	-883.386E-6	-1.98598E-3	-41.0386E-9
1.90679E-3	-274.958E-15	-313.348E-6	-1.90800E-3	-41.0386E-9
1.90478E-3	-144.861E-15	657.629E-6	-478.705E-6	-41.0386E-9
1.90278E-3	-205.530E-15	2.03914E-3	778.290E-6	-41.0386E-9
1.90078E-3	-174.201E-15	1.36240E-3	392.902E-6	-41.0386E-9
1.89878E-3	-140.870E-15	-97.4365E-6	-984.467E-6	-41.0386E-9
1.89677E-3	-180.042E-15	-1.43509E-3	-1.38702E-3	-41.0386E-9
1.89477E-3	-192.438E-15	-902.985E-6	-1.17104E-3	-41.0386E-9
1.89277E-3	-141.852E-15	1.73957E-3	-865.253E-6	-41.0386E-9
1.89077E-3	-195.691E-15	2.54495E-3	-1.39440E-3	-41.0386E-9
1.88877E-3	-161.542E-15	2.31320E-3	-1.38358E-3	-41.0386E-9
1.88676E-3	-166.089E-15	2.74657E-3	-1.66382E-3	-41.0386E-9
1.88476E-3	-245.026E-15	2.39445E-3	-2.32623E-3	-41.0386E-9
1.88276E-3	-111.170E-15	834.094E-6	-2.88419E-3	-41.0386E-9
1.88076E-3	-264.478E-15	-1.88884E-3	-3.15490E-3	-41.0386E-9
1.87875E-3	-121.699E-15	-3.59237E-3	-2.82311E-3	-41.0386E-9
1.87675E-3	-256.861E-15	-2.19670E-3	-3.07759E-3	-41.0386E-9
1.87475E-3	-129.084E-15	-1.07689E-3	-3.75153E-3	-41.0386E-9
1.87275E-3	-200.770E-15	-1.64885E-3	-4.66834E-3	-41.0386E-9
1.87075E-3	-133.002E-15	-2.12769E-3	-4.39626E-3	-41.0386E-9
1.86874E-3	-197.883E-15	-2.03587E-3	-2.95841E-3	-41.0386E-9
1.86674E-3	-157.520E-15	-1.11735E-3	-679.803E-6	-41.0386E-9
1.86474E-3	-216.016E-15	160.052E-6	222.357E-6	-41.0386E-9
1.86274E-3	-148.713E-15	907.806E-6	-1.39658E-3	-41.0386E-9
1.86073E-3	-239.002E-15	731.427E-6	-1.85609E-3	-41.0386E-9
1.85873E-3	-167.255E-15	-729.285E-6	-2.21622E-3	-41.0386E-9
1.85673E-3	-220.765E-15	-2.05515E-3	-4.09135E-3	-41.0386E-9
1.85473E-3	-108.771E-15	-1.14803E-3	-4.91641E-3	-41.0386E-9
1.85273E-3	-215.778E-15	764.130E-6	-3.59731E-3	-41.0386E-9
1.85072E-3	-183.588E-15	286.194E-6	-1.49582E-3	-41.0386E-9
1.84872E-3	-232.172E-15	-1.04155E-3	-130.182E-6	-41.0386E-9
1.84672E-3	-124.079E-15	506.342E-6	146.820E-6	-41.0386E-9
1.84472E-3	-251.142E-15	2.82083E-3	296.143E-6	-41.0386E-9
1.84271E-3	-118.323E-15	3.46833E-3	-751.129E-6	-41.0386E-9
1.84071E-3	-282.313E-15	3.39296E-3	-2.38732E-3	-41.0386E-9
1.83871E-3	-101.502E-15	2.22050E-3	-3.05854E-3	-41.0386E-9
1.83671E-3	-293.592E-15	618.610E-6	-2.07239E-3	-41.0386E-9
1.83471E-3	-115.699E-15	-45.0623E-6	-394.360E-6	-41.0386E-9
1.83270E-3	-248.865E-15	-429.669E-6	-1.47700E-3	-41.0386E-9
1.83070E-3	-126.172E-15	-764.697E-6	-3.67273E-3	-41.0386E-9
1.82870E-3	-292.652E-15	-296.875E-6	-3.38550E-3	-41.0386E-9
1.82670E-3	-95.3374E-15	1.49815E-3	-818.408E-6	-41.0386E-9
1.82469E-3	-297.724E-15	3.22888E-3	2.27699E-3	-41.0386E-9
1.82269E-3	-63.0254E-15	3.07537E-3	2.70956E-3	-41.0386E-9
1.82069E-3	-341.132E-15	2.48492E-3	-22.6929E-6	-41.0386E-9
1.81869E-3	-64.0203E-15	2.63340E-3	-1.38661E-3	-41.0386E-9
1.81669E-3	-318.512E-15	1.91025E-3	-1.39477E-3	-41.0386E-9
1.81468E-3	-90.2776E-15	808.661E-6	-1.59671E-3	-41.0386E-9
1.81268E-3	-294.581E-15	1.15447E-3	-1.72850E-3	-41.0386E-9
1.81068E-3	-139.808E-15	2.15896E-3	-2.81575E-3	-41.0386E-9
1.80868E-3	-264.679E-15	3.04955E-3	-4.25606E-3	-41.0386E-9
1.80667E-3	-117.042E-15	3.57755E-3	-4.03214E-3	-41.0386E-9
1.80467E-3	-297.657E-15	3.22594E-3	-1.49704E-3	-41.0386E-9
1.80267E-3	-93.0120E-15	1.64116E-3	1.63590E-3	-41.0386E-9
1.80067E-3	-303.821E-15	-634.900E-6	1.59734E-3	-41.0386E-9
1.79867E-3	-111.591E-15	-2.27990E-3	-319.897E-6	-41.0386E-9
1.79666E-3	-269.678E-15	-2.09927E-3	-1.32739E-3	-41.0386E-9
1.79466E-3	-166.456E-15	-588.440E-6	-2.09452E-3	-41.0386E-9
1.79266E-3	-208.692E-15	472.015E-6	-3.04234E-3	-41.0386E-9
1.79066E-3	-206.598E-15	413.806E-6	-3.61597E-3	-41.0386E-9
1.78865E-3	-218.830E-15	-1.21172E-3	-2.92122E-3	-41.0386E-9
1.78665E-3	-172.748E-15	-1.60292E-3	-2.46232E-3	-41.0386E-9
1.78465E-3	-219.044E-15	242.267E-6	-2.87943E-3	-41.0386E-9
1.78265E-3	-123.676E-15	1.10806E-3	-1.32922E-3	-41.0386E-9
1.78065E-3	-210.291E-15	-160.956E-6	539.929E-6	-41.0386E-9
1.77864E-3	-166.767E-15	-1.06940E-3	123.535E-6	-41.0386E-9
1.77664E-3	-190.412E-15	584.967E-6	-2.15869E-3	-41.0386E-9
1.77464E-3	-245.350E-15	1.26910E-3	-1.98615E-3	-41.0386E-9
1.77264E-3	-148.694E-15	55.5481E-6	-59.5215E-6	-41.0386E-9
1.77063E-3	-248.060E-15	-639.740E-6	-486.774E-6	-41.0386E-9
1.76863E-3	-158.643E-15	-352.045E-6	-1.37170E-3	-41.0386E-9
1.76663E-3	-279.188E-15	-145.642E-6	-1.83783E-3	-41.0386E-9
1.76463E-3	-215.455E-15	-702.216E-6	-3.61028E-3	-41.0386E-9
1.76263E-3	-222.516E-15	-1.13802E-3	-5.52696E-3	-41.0386E-9
1.76062E-3	-173.768E-15	-869.293E-6	-6.18920E-3	-41.0386E-9
1.75862E-3	-245.008E-15	-2.03501E-3	-5.11242E-3	-41.0386E-9
1.75662E-3	-119.983E-15	-3.95737E-3	-1.92375E-3	-41.0386E-9
1.75462E-3	-244.379E-15	-4.18014E-3	381.073E-6	-41.0386E-9
1.75261E-3	-149.647E-15	-3.37941E-3	-408.899E-6	-41.0386E-9
1.75061E-3	-246.619E-15	-1.77796E-3	-2.36269E-3	-41.0386E-9
1.74861E-3	-157.123E-15	-391.119E-6	-2.46099E-3	-41.0386E-9
1.74661E-3	-272.370E-15	908.246E-6	-2.17543E-3	-41.0386E-9
1.74461E-3	-175.519E-15	2.44622E-3	-1.98691E-3	-41.0386E-9
1.74260E-3	-238.080E-15	2.69545E-3	-935.571E-6	-41.0386E-9
1.74060E-3	-149.433E-15	1.54941E-3	-1.13741E-3	-41.0386E-9
1.73860E-3	-245.716E-15	1.63986E-3	-3.16633E-3	-41.0386E-9
