Experiment	bias spectroscopy	
Date	03.09.2013 13:00:07	
User		
X (m)	-232.308E-9	
Y (m)	42.1667E-9	
Z (m)	-41.2798E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2781E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.453E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2797E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.83671E-3	-287.848E-15	-999.622E-6	886.395E-6	-41.2798E-9
-1.83871E-3	-382.618E-15	249.988E-6	-1.57841E-3	-41.2798E-9
-1.84071E-3	-313.202E-15	468.036E-6	-2.43580E-3	-41.2798E-9
-1.84271E-3	-382.306E-15	-762.158E-6	-1.86545E-3	-41.2798E-9
-1.84472E-3	-293.805E-15	-636.060E-6	-3.13609E-3	-41.2798E-9
-1.84672E-3	-402.595E-15	729.083E-6	-4.78450E-3	-41.2798E-9
-1.84872E-3	-267.200E-15	1.20681E-3	-4.66671E-3	-41.2798E-9
-1.85072E-3	-411.298E-15	668.481E-6	-3.15916E-3	-41.2798E-9
-1.85273E-3	-289.112E-15	410.614E-6	-2.16368E-3	-41.2798E-9
-1.85473E-3	-415.381E-15	107.385E-6	-2.79227E-3	-41.2798E-9
-1.85673E-3	-293.873E-15	-133.337E-6	-3.47646E-3	-41.2798E-9
-1.85873E-3	-423.395E-15	786.267E-6	-3.17911E-3	-41.2798E-9
-1.86073E-3	-273.585E-15	1.84990E-3	-1.92078E-3	-41.2798E-9
-1.86274E-3	-421.619E-15	1.73283E-3	-630.780E-6	-41.2798E-9
-1.86474E-3	-305.158E-15	133.777E-6	-246.552E-6	-41.2798E-9
-1.86674E-3	-376.471E-15	-2.47535E-3	-755.939E-6	-41.2798E-9
-1.86874E-3	-348.664E-15	-3.10166E-3	-604.315E-6	-41.2798E-9
-1.87075E-3	-345.991E-15	-1.02894E-3	746.814E-6	-41.2798E-9
-1.87275E-3	-344.947E-15	-401.636E-6	-24.3958E-6	-41.2798E-9
-1.87475E-3	-379.426E-15	-1.83176E-3	-2.97977E-3	-41.2798E-9
-1.87675E-3	-319.282E-15	-1.52469E-3	-3.50430E-3	-41.2798E-9
-1.87875E-3	-390.467E-15	709.082E-6	-1.55859E-3	-41.2798E-9
-1.88076E-3	-329.090E-15	1.40325E-3	-149.677E-6	-41.2798E-9
-1.88276E-3	-337.116E-15	-365.460E-6	-1.29398E-3	-41.2798E-9
-1.88476E-3	-379.804E-15	-1.55692E-3	-2.06051E-3	-41.2798E-9
-1.88676E-3	-293.128E-15	-244.110E-6	-1.46438E-3	-41.2798E-9
-1.88877E-3	-427.222E-15	1.48026E-3	-2.06826E-3	-41.2798E-9
-1.89077E-3	-232.428E-15	1.84291E-3	-3.08532E-3	-41.2798E-9
-1.89277E-3	-437.629E-15	1.17197E-3	-3.67015E-3	-41.2798E-9
-1.89477E-3	-322.181E-15	812.006E-6	-3.00934E-3	-41.2798E-9
-1.89677E-3	-402.912E-15	1.15556E-3	-1.48677E-3	-41.2798E-9
-1.89878E-3	-361.164E-15	745.245E-6	26.4832E-6	-41.2798E-9
-1.90078E-3	-375.690E-15	-268.744E-6	742.157E-6	-41.2798E-9
-1.90278E-3	-337.244E-15	-71.7285E-6	682.056E-6	-41.2798E-9
-1.90478E-3	-395.893E-15	594.617E-6	136.127E-6	-41.2798E-9
-1.90679E-3	-311.573E-15	-250.354E-6	-685.626E-6	-41.2798E-9
-1.90879E-3	-386.646E-15	-1.24124E-3	-377.582E-6	-41.2798E-9
-1.91079E-3	-295.325E-15	44.6045E-6	308.099E-6	-41.2798E-9
-1.91279E-3	-428.949E-15	1.12697E-3	-1.55668E-3	-41.2798E-9
-1.91479E-3	-315.473E-15	612.732E-6	-3.33203E-3	-41.2798E-9
-1.91680E-3	-364.222E-15	1.08369E-3	-1.60467E-3	-41.2798E-9
-1.91880E-3	-336.786E-15	3.87300E-3	-215.216E-6	-41.2798E-9
-1.92080E-3	-375.257E-15	4.87763E-3	-1.73531E-3	-41.2798E-9
-1.92280E-3	-348.047E-15	3.73937E-3	-1.78288E-3	-41.2798E-9
-1.92481E-3	-370.160E-15	4.31769E-3	-345.294E-6	-41.2798E-9
-1.92681E-3	-339.295E-15	3.16646E-3	-795.306E-6	-41.2798E-9
-1.92881E-3	-447.004E-15	-1.32921E-3	-1.37513E-3	-41.2798E-9
-1.93081E-3	-262.208E-15	-2.86047E-3	-1.69940E-3	-41.2798E-9
-1.93281E-3	-469.636E-15	-1.05869E-3	-2.60005E-3	-41.2798E-9
-1.93482E-3	-292.402E-15	-212.292E-6	-1.95561E-3	-41.2798E-9
-1.93682E-3	-427.576E-15	-642.578E-6	-1.44979E-3	-41.2798E-9
-1.93882E-3	-305.427E-15	-832.251E-6	-2.78683E-3	-41.2798E-9
-1.94082E-3	-438.917E-15	2.03770E-3	-3.63968E-3	-41.2798E-9
-1.94283E-3	-285.242E-15	5.69104E-3	-2.78037E-3	-41.2798E-9
-1.94483E-3	-467.127E-15	5.54886E-3	-1.30428E-3	-41.2798E-9
-1.94683E-3	-265.418E-15	2.51813E-3	-141.193E-6	-41.2798E-9
-1.94883E-3	-462.415E-15	1.32838E-3	-22.0398E-6	-41.2798E-9
-1.95083E-3	-268.812E-15	2.48984E-3	-1.20951E-3	-41.2798E-9
-1.95284E-3	-453.071E-15	3.18481E-3	-2.29203E-3	-41.2798E-9
-1.95484E-3	-318.305E-15	3.52435E-3	-2.06962E-3	-41.2798E-9
-1.95684E-3	-386.896E-15	3.72064E-3	-1.39132E-3	-41.2798E-9
-1.95884E-3	-354.993E-15	2.62235E-3	-2.43068E-3	-41.2798E-9
-1.96085E-3	-367.005E-15	1.41481E-3	-4.51590E-3	-41.2798E-9
-1.96285E-3	-376.063E-15	1.00958E-3	-4.47635E-3	-41.2798E-9
-1.96485E-3	-364.307E-15	161.780E-6	-1.75094E-3	-41.2798E-9
-1.96685E-3	-340.192E-15	-909.918E-6	-265.497E-6	-41.2798E-9
-1.96885E-3	-379.944E-15	-388.965E-6	-930.255E-6	-41.2798E-9
-1.97086E-3	-401.032E-15	114.331E-6	-1.20018E-3	-41.2798E-9
-1.97286E-3	-359.907E-15	-1.03607E-3	-550.415E-6	-41.2798E-9
-1.97486E-3	-418.299E-15	-1.41447E-3	-1.57751E-3	-41.2798E-9
-1.97686E-3	-305.750E-15	-163.660E-6	-2.50761E-3	-41.2798E-9
-1.97887E-3	-452.198E-15	1.80825E-3	-1.80894E-3	-41.2798E-9
-1.98087E-3	-289.753E-15	3.31231E-3	-1.52800E-3	-41.2798E-9
-1.98287E-3	-408.527E-15	3.16303E-3	-2.14662E-3	-41.2798E-9
-1.98487E-3	-342.890E-15	773.877E-6	-2.65824E-3	-41.2798E-9
-1.98687E-3	-402.094E-15	-821.881E-6	-1.56829E-3	-41.2798E-9
-1.98888E-3	-353.156E-15	-805.701E-6	351.117E-6	-41.2798E-9
-1.99088E-3	-388.032E-15	-1.76398E-3	315.381E-6	-41.2798E-9
-1.99288E-3	-336.573E-15	-1.43316E-3	-61.6699E-6	-41.2798E-9
-1.99488E-3	-400.031E-15	-239.886E-6	381.116E-6	-41.2798E-9
-1.99689E-3	-349.805E-15	-1.25009E-3	-130.609E-6	-41.2798E-9
-1.99889E-3	-414.313E-15	-1.09077E-3	-1.83651E-3	-41.2798E-9
-2.00089E-3	-365.528E-15	992.786E-6	-3.75305E-3	-41.2798E-9
-2.00289E-3	-390.113E-15	2.49422E-3	-3.80024E-3	-41.2798E-9
-2.00489E-3	-355.127E-15	2.31197E-3	-2.47307E-3	-41.2798E-9
-2.00690E-3	-361.371E-15	1.01771E-3	-1.88124E-3	-41.2798E-9
-2.00890E-3	-330.134E-15	193.091E-6	-550.439E-6	-41.2798E-9
-2.01090E-3	-354.889E-15	-74.9634E-6	1.39796E-3	-41.2798E-9
-2.01290E-3	-370.325E-15	-598.615E-6	619.666E-6	-41.2798E-9
-2.01491E-3	-466.865E-15	-1.00382E-3	-1.33574E-3	-41.2798E-9
-2.01691E-3	-297.791E-15	-985.638E-6	-668.805E-6	-41.2798E-9
-2.01891E-3	-464.649E-15	-14.8071E-6	1.11467E-3	-41.2798E-9
-2.02091E-3	-272.571E-15	811.328E-6	1.10029E-3	-41.2798E-9
-2.02291E-3	-470.966E-15	675.793E-6	-1.18369E-3	-41.2798E-9
-2.02492E-3	-330.146E-15	1.07485E-3	-3.77216E-3	-41.2798E-9
-2.02692E-3	-425.690E-15	1.14516E-3	-4.39045E-3	-41.2798E-9
-2.02892E-3	-347.510E-15	-354.553E-6	-2.20555E-3	-41.2798E-9
-2.03092E-3	-428.168E-15	-769.031E-6	-270.258E-6	-41.2798E-9
-2.03293E-3	-303.809E-15	1.29390E-3	-1.56556E-3	-41.2798E-9
-2.03493E-3	-483.771E-15	2.23968E-3	-3.12910E-3	-41.2798E-9
-2.03693E-3	-263.898E-15	908.545E-6	-2.53983E-3	-41.2798E-9
-2.03893E-3	-502.625E-15	315.759E-6	-2.09042E-3	-41.2798E-9
-2.04093E-3	-276.874E-15	807.703E-6	-3.31659E-3	-41.2798E-9
-2.04294E-3	-447.284E-15	887.866E-6	-3.68554E-3	-41.2798E-9
-2.04494E-3	-334.345E-15	438.538E-6	-2.65608E-3	-41.2798E-9
-2.04694E-3	-410.944E-15	881.067E-6	-2.06706E-3	-41.2798E-9
-2.04894E-3	-366.071E-15	1.38091E-3	-1.78849E-3	-41.2798E-9
-2.05095E-3	-367.804E-15	1.47684E-3	-165.680E-6	-41.2798E-9
-2.05295E-3	-358.930E-15	1.65938E-3	538.318E-6	-41.2798E-9
-2.05495E-3	-411.432E-15	472.723E-6	-1.00775E-3	-41.2798E-9
-2.05695E-3	-341.932E-15	-614.600E-6	-3.17307E-3	-41.2798E-9
-2.05895E-3	-408.509E-15	317.462E-6	-3.77794E-3	-41.2798E-9
-2.06096E-3	-375.226E-15	1.18608E-3	-1.47971E-3	-41.2798E-9
-2.06296E-3	-374.653E-15	1.39413E-3	1.65737E-3	-41.2798E-9
-2.06496E-3	-406.464E-15	1.45566E-3	2.80882E-3	-41.2798E-9
-2.06696E-3	-319.996E-15	50.3662E-6	-44.0369E-6	-41.2798E-9
-2.06897E-3	-433.442E-15	-821.307E-6	-4.10665E-3	-41.2798E-9
-2.07097E-3	-378.309E-15	-515.796E-6	-4.37005E-3	-41.2798E-9
-2.07297E-3	-375.220E-15	-548.560E-6	-2.29755E-3	-41.2798E-9
-2.07497E-3	-406.238E-15	-777.496E-6	-1.06327E-3	-41.2798E-9
-2.07697E-3	-351.288E-15	874.176E-6	-692.139E-6	-41.2798E-9
-2.07898E-3	-369.520E-15	2.78408E-3	-565.424E-6	-41.2798E-9
-2.08098E-3	-419.282E-15	2.30555E-3	-858.484E-6	-41.2798E-9
-2.08298E-3	-378.614E-15	1.01124E-3	-1.33701E-3	-41.2798E-9
-2.08498E-3	-431.000E-15	-1.03985E-3	-2.91031E-3	-41.2798E-9
-2.08699E-3	-301.716E-15	-3.23866E-3	-5.10941E-3	-41.2798E-9
-2.08899E-3	-444.672E-15	-2.51902E-3	-5.56039E-3	-41.2798E-9
-2.09099E-3	-343.976E-15	-639.246E-6	-4.07381E-3	-41.2798E-9
-2.09299E-3	-418.622E-15	601.862E-6	-2.57287E-3	-41.2798E-9
-2.09499E-3	-355.317E-15	1.68052E-3	-1.55633E-3	-41.2798E-9
-2.09700E-3	-387.934E-15	902.649E-6	-785.468E-6	-41.2798E-9
-2.09900E-3	-349.372E-15	-1.22715E-3	-1.01479E-3	-41.2798E-9
-2.10100E-3	-412.488E-15	-1.26716E-3	-2.11293E-3	-41.2798E-9
-2.10300E-3	-356.922E-15	792.694E-6	-2.13926E-3	-41.2798E-9
-2.10501E-3	-432.752E-15	1.72834E-3	-873.193E-6	-41.2798E-9
-2.10701E-3	-307.239E-15	773.871E-6	-318.268E-6	-41.2798E-9
-2.10901E-3	-480.890E-15	25.6409E-6	-623.981E-6	-41.2798E-9
-2.11101E-3	-302.607E-15	243.378E-6	-1.32767E-3	-41.2798E-9
-2.11301E-3	-403.303E-15	-87.3718E-6	-1.37878E-3	-41.2798E-9
-2.11502E-3	-342.884E-15	-833.630E-6	-706.140E-6	-41.2798E-9
-2.11702E-3	-406.324E-15	-11.9690E-6	-1.24197E-3	-41.2798E-9
-2.11902E-3	-363.050E-15	1.56387E-3	-2.09851E-3	-41.2798E-9
-2.12102E-3	-372.962E-15	1.85285E-3	-532.697E-6	-41.2798E-9
-2.12303E-3	-374.482E-15	1.50271E-3	611.603E-6	-41.2798E-9
-2.12503E-3	-429.169E-15	1.38138E-3	-280.255E-6	-41.2798E-9
-2.12703E-3	-341.810E-15	1.24138E-3	-933.099E-6	-41.2798E-9
-2.12903E-3	-487.159E-15	1.24417E-3	-1.05704E-3	-41.2798E-9
-2.13103E-3	-306.031E-15	727.557E-6	-1.72910E-3	-41.2798E-9
-2.13304E-3	-486.738E-15	597.565E-6	-3.04213E-3	-41.2798E-9
-2.13504E-3	-324.024E-15	1.24130E-3	-3.46774E-3	-41.2798E-9
-2.13704E-3	-436.164E-15	890.314E-6	-2.44509E-3	-41.2798E-9
-2.13904E-3	-345.923E-15	-234.277E-6	-1.62329E-3	-41.2798E-9
-2.14105E-3	-458.466E-15	446.948E-6	-1.81857E-3	-41.2798E-9
-2.14305E-3	-326.813E-15	1.58161E-3	-1.40418E-3	-41.2798E-9
-2.14505E-3	-466.211E-15	880.505E-6	-508.862E-6	-41.2798E-9
-2.14705E-3	-283.753E-15	570.209E-6	205.267E-6	-41.2798E-9
-2.14905E-3	-525.776E-15	1.26757E-3	800.696E-6	-41.2798E-9
-2.15106E-3	-278.113E-15	2.06587E-3	117.120E-6	-41.2798E-9
-2.15306E-3	-491.926E-15	3.21027E-3	-1.28296E-3	-41.2798E-9
-2.15506E-3	-363.801E-15	3.50385E-3	-2.52332E-3	-41.2798E-9
-2.15706E-3	-380.280E-15	2.81216E-3	-1.37908E-3	-41.2798E-9
-2.15907E-3	-457.111E-15	1.25751E-3	272.504E-6	-41.2798E-9
-2.16107E-3	-336.207E-15	771.332E-6	-681.250E-6	-41.2798E-9
-2.16307E-3	-403.406E-15	3.11277E-3	-2.90998E-3	-41.2798E-9
-2.16507E-3	-392.707E-15	3.80112E-3	-3.84418E-3	-41.2798E-9
-2.16707E-3	-367.280E-15	1.34543E-3	-1.93120E-3	-41.2798E-9
-2.16908E-3	-413.190E-15	-155.304E-6	506.006E-6	-41.2798E-9
-2.17108E-3	-332.673E-15	672.968E-6	856.494E-6	-41.2798E-9
-2.17308E-3	-372.931E-15	2.31008E-3	1.29541E-3	-41.2798E-9
-2.17508E-3	-439.820E-15	2.31754E-3	1.88013E-3	-41.2798E-9
-2.17709E-3	-292.225E-15	909.320E-6	172.650E-6	-41.2798E-9
-2.17909E-3	-490.583E-15	664.984E-6	-2.60578E-3	-41.2798E-9
-2.18109E-3	-310.541E-15	1.22053E-3	-3.54370E-3	-41.2798E-9
-2.18309E-3	-482.459E-15	1.76079E-3	-2.81313E-3	-41.2798E-9
-2.18509E-3	-374.970E-15	2.73343E-3	-2.14245E-3	-41.2798E-9
-2.18710E-3	-404.401E-15	3.17545E-3	-2.34089E-3	-41.2798E-9
-2.18910E-3	-454.780E-15	2.68947E-3	-2.15661E-3	-41.2798E-9
-2.19110E-3	-335.303E-15	1.54448E-3	-1.88343E-3	-41.2798E-9
-2.19310E-3	-433.082E-15	911.700E-6	-2.47242E-3	-41.2798E-9
-2.19511E-3	-412.342E-15	638.513E-6	-2.66000E-3	-41.2798E-9
-2.19711E-3	-350.300E-15	-360.187E-6	-2.26135E-3	-41.2798E-9
-2.19911E-3	-495.612E-15	-717.822E-6	-1.74080E-3	-41.2798E-9
-2.20111E-3	-349.653E-15	1.47742E-3	-2.61527E-3	-41.2798E-9
-2.20311E-3	-458.564E-15	3.28293E-3	-4.35798E-3	-41.2798E-9
-2.20512E-3	-376.191E-15	2.61013E-3	-5.47910E-3	-41.2798E-9
-2.20712E-3	-429.023E-15	2.27988E-3	-5.52490E-3	-41.2798E-9
-2.20912E-3	-406.196E-15	2.32208E-3	-4.65290E-3	-41.2798E-9
-2.21112E-3	-455.030E-15	821.454E-6	-3.10029E-3	-41.2798E-9
-2.21313E-3	-389.960E-15	647.601E-6	-2.13297E-3	-41.2798E-9
-2.21513E-3	-475.886E-15	2.67542E-3	-1.96103E-3	-41.2798E-9
-2.21713E-3	-347.498E-15	3.23064E-3	-2.41749E-3	-41.2798E-9
-2.21913E-3	-488.825E-15	2.14945E-3	-2.92448E-3	-41.2798E-9
-2.22113E-3	-339.582E-15	874.396E-6	-1.59404E-3	-41.2798E-9
-2.22314E-3	-459.376E-15	669.098E-6	-695.734E-6	-41.2798E-9
-2.22514E-3	-381.012E-15	2.17036E-3	-937.378E-6	-41.2798E-9
-2.22714E-3	-479.981E-15	2.55064E-3	-697.565E-6	-41.2798E-9
-2.22914E-3	-357.013E-15	480.505E-6	102.936E-6	-41.2798E-9
-2.23115E-3	-478.791E-15	-1.46863E-3	873.798E-6	-41.2798E-9
-2.23315E-3	-363.178E-15	-2.06450E-3	931.097E-6	-41.2798E-9
-2.23515E-3	-498.389E-15	-1.79987E-3	299.646E-6	-41.2798E-9
-2.23715E-3	-376.746E-15	-556.207E-6	-733.551E-6	-41.2798E-9
-2.23915E-3	-490.369E-15	886.743E-6	-592.670E-6	-41.2798E-9
-2.24116E-3	-345.948E-15	1.55939E-3	1.12637E-3	-41.2798E-9
-2.24316E-3	-515.473E-15	1.43994E-3	1.50768E-3	-41.2798E-9
-2.24516E-3	-353.669E-15	1.27469E-3	-284.076E-6	-41.2798E-9
-2.24716E-3	-502.045E-15	1.29306E-3	-1.26323E-3	-41.2798E-9
-2.24917E-3	-383.655E-15	731.604E-6	-1.77691E-3	-41.2798E-9
-2.25117E-3	-470.435E-15	-694.629E-6	-2.26232E-3	-41.2798E-9
-2.25317E-3	-380.994E-15	-275.079E-6	-1.67221E-3	-41.2798E-9
-2.25517E-3	-423.249E-15	832.404E-6	-1.54091E-3	-41.2798E-9
-2.25717E-3	-430.030E-15	886.932E-6	-2.69844E-3	-41.2798E-9
-2.25918E-3	-416.755E-15	632.642E-6	-3.42975E-3	-41.2798E-9
-2.26118E-3	-464.765E-15	592.651E-6	-2.76569E-3	-41.2798E-9
-2.26318E-3	-404.731E-15	976.239E-6	-2.09931E-3	-41.2798E-9
-2.26518E-3	-432.935E-15	946.826E-6	-2.03237E-3	-41.2798E-9
-2.26719E-3	-446.448E-15	1.14499E-3	-2.05008E-3	-41.2798E-9
-2.26919E-3	-443.366E-15	1.73563E-3	-1.40227E-3	-41.2798E-9
-2.27119E-3	-399.305E-15	949.310E-6	-327.472E-6	-41.2798E-9
-2.27319E-3	-490.912E-15	-603.491E-6	-571.527E-6	-41.2798E-9
-2.27519E-3	-365.980E-15	-1.52313E-3	-1.88246E-3	-41.2798E-9
-2.27720E-3	-497.461E-15	-681.519E-6	-1.96418E-3	-41.2798E-9
-2.27920E-3	-374.927E-15	465.094E-6	-588.525E-6	-41.2798E-9
-2.28120E-3	-443.238E-15	540.057E-6	410.388E-6	-41.2798E-9
-2.28320E-3	-405.274E-15	23.4436E-6	-278.729E-6	-41.2798E-9
-2.28521E-3	-441.572E-15	-788.953E-6	-734.491E-6	-41.2798E-9
-2.28721E-3	-464.356E-15	-662.134E-6	-758.276E-6	-41.2798E-9
-2.28921E-3	-433.600E-15	-256.946E-6	-1.66401E-3	-41.2798E-9
-2.29121E-3	-477.387E-15	-80.6152E-6	-1.31877E-3	-41.2798E-9
-2.29321E-3	-419.526E-15	599.890E-6	479.053E-6	-41.2798E-9
-2.29522E-3	-444.477E-15	1.23569E-3	-315.173E-6	-41.2798E-9
-2.29722E-3	-497.407E-15	2.52015E-3	-3.76080E-3	-41.2798E-9
-2.29922E-3	-404.883E-15	3.64264E-3	-4.38654E-3	-41.2798E-9
-2.30122E-3	-514.521E-15	3.51545E-3	-2.58184E-3	-41.2798E-9
-2.30323E-3	-422.840E-15	3.70057E-3	-2.02718E-3	-41.2798E-9
-2.30523E-3	-528.278E-15	4.36378E-3	-1.46907E-3	-41.2798E-9
-2.30723E-3	-392.591E-15	4.69089E-3	-611.224E-6	-41.2798E-9
-2.30923E-3	-520.545E-15	3.86268E-3	-539.703E-6	-41.2798E-9
-2.31123E-3	-403.003E-15	2.41138E-3	-955.609E-6	-41.2798E-9
-2.31324E-3	-531.135E-15	1.11458E-3	-1.41182E-3	-41.2798E-9
-2.31524E-3	-442.975E-15	28.4363E-6	-2.01404E-3	-41.2798E-9
-2.31724E-3	-498.877E-15	43.5669E-6	-2.07526E-3	-41.2798E-9
-2.31924E-3	-425.806E-15	1.52493E-3	-2.33478E-3	-41.2798E-9
-2.32125E-3	-531.324E-15	2.47134E-3	-3.09238E-3	-41.2798E-9
-2.32325E-3	-439.521E-15	1.67295E-3	-2.16427E-3	-41.2798E-9
-2.32525E-3	-546.851E-15	1.69394E-3	-702.301E-6	-41.2798E-9
-2.32725E-3	-377.112E-15	3.93239E-3	-1.74810E-3	-41.2798E-9
-2.32925E-3	-511.799E-15	4.91520E-3	-3.29145E-3	-41.2798E-9
-2.33126E-3	-438.306E-15	3.45280E-3	-1.93433E-3	-41.2798E-9
-2.33326E-3	-529.365E-15	2.85101E-3	882.288E-6	-41.2798E-9
-2.33526E-3	-454.413E-15	2.00488E-3	844.476E-6	-41.2798E-9
-2.33726E-3	-537.732E-15	710.016E-6	-510.876E-6	-41.2798E-9
-2.33927E-3	-444.825E-15	254.791E-6	-909.302E-6	-41.2798E-9
-2.34127E-3	-576.935E-15	-240.771E-6	-819.006E-6	-41.2798E-9
-2.34327E-3	-412.317E-15	877.228E-6	-464.691E-6	-41.2798E-9
-2.34527E-3	-572.907E-15	2.97899E-3	-451.941E-6	-41.2798E-9
-2.34727E-3	-450.922E-15	3.24169E-3	-879.687E-6	-41.2798E-9
-2.34928E-3	-545.368E-15	2.59000E-3	-2.22909E-3	-41.2798E-9
-2.35128E-3	-492.121E-15	2.73849E-3	-3.19789E-3	-41.2798E-9
-2.35328E-3	-522.700E-15	4.25468E-3	-1.36564E-3	-41.2798E-9
-2.35528E-3	-560.499E-15	5.58259E-3	688.940E-6	-41.2798E-9
-2.35729E-3	-474.042E-15	5.55546E-3	889.075E-6	-41.2798E-9
-2.35929E-3	-519.886E-15	3.88550E-3	808.801E-6	-41.2798E-9
-2.36129E-3	-502.332E-15	3.19007E-3	851.434E-6	-41.2798E-9
-2.36329E-3	-539.393E-15	3.73215E-3	516.034E-6	-41.2798E-9
-2.36529E-3	-551.594E-15	2.59074E-3	-695.502E-6	-41.2798E-9
-2.36730E-3	-536.323E-15	276.898E-6	-2.46342E-3	-41.2798E-9
-2.36930E-3	-526.508E-15	-707.190E-6	-2.86416E-3	-41.2798E-9
-2.37130E-3	-600.116E-15	9.74731E-6	-2.90613E-3	-41.2798E-9
-2.37330E-3	-472.962E-15	728.332E-6	-3.61616E-3	-41.2798E-9
-2.37531E-3	-631.287E-15	995.184E-6	-3.43469E-3	-41.2798E-9
-2.37731E-3	-495.637E-15	2.12465E-3	-3.11574E-3	-41.2798E-9
-2.37931E-3	-624.048E-15	2.81187E-3	-4.83304E-3	-41.2798E-9
-2.38131E-3	-569.715E-15	3.25545E-3	-5.12808E-3	-41.2798E-9
-2.38331E-3	-553.083E-15	4.75935E-3	-3.09506E-3	-41.2798E-9
-2.38532E-3	-603.089E-15	4.47693E-3	-2.16780E-3	-41.2798E-9
-2.38732E-3	-527.430E-15	3.60937E-3	-2.07100E-3	-41.2798E-9
-2.38932E-3	-615.082E-15	4.08768E-3	-1.46818E-3	-41.2798E-9
-2.39132E-3	-596.937E-15	3.74866E-3	-1.35272E-3	-41.2798E-9
-2.39333E-3	-570.246E-15	2.99187E-3	-1.48049E-3	-41.2798E-9
-2.39533E-3	-642.481E-15	2.53866E-3	-758.478E-6	-41.2798E-9
-2.39733E-3	-554.181E-15	1.89577E-3	455.664E-6	-41.2798E-9
-2.39933E-3	-664.533E-15	1.29589E-3	55.8716E-6	-41.2798E-9
-2.40133E-3	-551.362E-15	1.73055E-3	-1.10667E-3	-41.2798E-9
-2.40334E-3	-629.481E-15	2.84268E-3	-915.369E-6	-41.2798E-9
