Experiment	bias spectroscopy	
Date	03.09.2013 13:07:21	
User		
X (m)	-231.254E-9	
Y (m)	41.8184E-9	
Z (m)	-41.2831E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2831E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.259E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2814E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73660E-3	-174.103E-15	2.87222E-3	-2.06946E-3	-41.2831E-9
1.73459E-3	-244.410E-15	1.54533E-3	-2.93676E-3	-41.2831E-9
1.73259E-3	-194.953E-15	1.22670E-3	-2.86473E-3	-41.2831E-9
1.73059E-3	-256.019E-15	2.55740E-3	-984.967E-6	-41.2831E-9
1.72859E-3	-194.648E-15	2.41702E-3	-548.663E-6	-41.2831E-9
1.72659E-3	-220.820E-15	561.847E-6	-2.30184E-3	-41.2831E-9
1.72458E-3	-196.772E-15	-473.358E-6	-3.07011E-3	-41.2831E-9
1.72258E-3	-246.790E-15	-713.507E-6	-905.255E-6	-41.2831E-9
1.72058E-3	-210.560E-15	-1.03725E-3	686.493E-6	-41.2831E-9
1.71858E-3	-250.532E-15	-1.97672E-3	-55.7495E-6	-41.2831E-9
1.71657E-3	-188.715E-15	-1.28624E-3	-340.021E-6	-41.2831E-9
1.71457E-3	-256.226E-15	99.0784E-6	428.168E-6	-41.2831E-9
1.71257E-3	-174.427E-15	433.521E-6	109.155E-6	-41.2831E-9
1.71057E-3	-253.632E-15	-532.495E-6	-1.01049E-3	-41.2831E-9
1.70857E-3	-165.064E-15	-669.098E-6	-676.660E-6	-41.2831E-9
1.70656E-3	-285.419E-15	487.579E-6	-718.042E-6	-41.2831E-9
1.70456E-3	-180.774E-15	611.316E-6	-1.58900E-3	-41.2831E-9
1.70256E-3	-302.796E-15	-712.909E-6	-750.342E-6	-41.2831E-9
1.70056E-3	-189.051E-15	-2.46315E-3	233.765E-6	-41.2831E-9
1.69855E-3	-277.283E-15	-2.62914E-3	-231.183E-6	-41.2831E-9
1.69655E-3	-176.081E-15	-973.523E-6	-1.18746E-3	-41.2831E-9
1.69455E-3	-278.480E-15	1.19229E-3	-746.753E-6	-41.2831E-9
1.69255E-3	-192.634E-15	2.26728E-3	-272.607E-6	-41.2831E-9
1.69055E-3	-268.360E-15	1.26262E-3	-474.432E-6	-41.2831E-9
1.68854E-3	-171.558E-15	-666.437E-6	109.149E-6	-41.2831E-9
1.68654E-3	-276.307E-15	-2.02220E-3	958.319E-6	-41.2831E-9
1.68454E-3	-170.752E-15	-2.16465E-3	821.631E-6	-41.2831E-9
1.68254E-3	-259.284E-15	-1.53001E-3	-453.540E-6	-41.2831E-9
1.68053E-3	-194.245E-15	-681.470E-6	-647.742E-6	-41.2831E-9
1.67853E-3	-242.756E-15	452.625E-6	1.24739E-3	-41.2831E-9
1.67653E-3	-231.934E-15	1.79116E-3	2.08629E-3	-41.2831E-9
1.67453E-3	-252.869E-15	1.13284E-3	1.20386E-3	-41.2831E-9
1.67253E-3	-220.655E-15	652.777E-6	1.31788E-3	-41.2831E-9
1.67052E-3	-190.473E-15	2.22151E-3	1.06951E-3	-41.2831E-9
1.66852E-3	-244.330E-15	2.16663E-3	-457.855E-6	-41.2831E-9
1.66652E-3	-191.462E-15	442.181E-6	-1.88638E-3	-41.2831E-9
1.66452E-3	-281.659E-15	-818.066E-6	-2.29173E-3	-41.2831E-9
1.66251E-3	-183.344E-15	-718.738E-6	-559.271E-6	-41.2831E-9
1.66051E-3	-294.477E-15	591.638E-6	1.35568E-3	-41.2831E-9
1.65851E-3	-203.870E-15	2.49521E-3	1.63974E-3	-41.2831E-9
1.65651E-3	-254.004E-15	3.31191E-3	1.48501E-3	-41.2831E-9
1.65451E-3	-171.894E-15	2.11740E-3	1.43273E-3	-41.2831E-9
1.65250E-3	-265.827E-15	70.8557E-6	552.655E-6	-41.2831E-9
1.65050E-3	-202.259E-15	-1.84606E-3	-2.38425E-3	-41.2831E-9
1.64850E-3	-254.023E-15	-2.08633E-3	-4.69695E-3	-41.2831E-9
1.64650E-3	-222.223E-15	639.417E-6	-3.20569E-3	-41.2831E-9
1.64449E-3	-228.473E-15	2.75107E-3	-1.43752E-3	-41.2831E-9
1.64249E-3	-214.454E-15	1.44765E-3	-1.41187E-3	-41.2831E-9
1.64049E-3	-232.038E-15	-560.760E-6	-1.76767E-3	-41.2831E-9
1.63849E-3	-217.084E-15	-1.07295E-3	-2.36004E-3	-41.2831E-9
1.63648E-3	-204.639E-15	-290.637E-6	-3.22549E-3	-41.2831E-9
1.63448E-3	-221.345E-15	1.04195E-3	-3.49385E-3	-41.2831E-9
1.63248E-3	-241.449E-15	1.30322E-3	-2.61588E-3	-41.2831E-9
1.63048E-3	-175.293E-15	1.38618E-3	-1.86978E-3	-41.2831E-9
1.62848E-3	-252.320E-15	2.50087E-3	-1.75706E-3	-41.2831E-9
1.62647E-3	-195.130E-15	3.15484E-3	-1.18344E-3	-41.2831E-9
1.62447E-3	-243.928E-15	2.73520E-3	-742.194E-6	-41.2831E-9
1.62247E-3	-186.439E-15	2.29314E-3	-1.35742E-3	-41.2831E-9
1.62047E-3	-222.632E-15	1.48440E-3	-2.08419E-3	-41.2831E-9
1.61847E-3	-166.297E-15	264.722E-6	-1.79104E-3	-41.2831E-9
1.61646E-3	-231.293E-15	-495.215E-6	-1.89308E-3	-41.2831E-9
1.61446E-3	-149.787E-15	-74.2798E-6	-2.88917E-3	-41.2831E-9
1.61246E-3	-238.703E-15	1.88149E-3	-1.70097E-3	-41.2831E-9
1.61046E-3	-104.340E-15	2.64940E-3	78.0884E-6	-41.2831E-9
1.60845E-3	-260.126E-15	1.06776E-3	377.081E-6	-41.2831E-9
1.60645E-3	-112.861E-15	797.870E-6	-361.273E-6	-41.2831E-9
1.60445E-3	-264.466E-15	2.40396E-3	-2.07318E-3	-41.2831E-9
1.60245E-3	-182.996E-15	2.58364E-3	-2.02800E-3	-41.2831E-9
1.60045E-3	-255.610E-15	851.312E-6	-1.31722E-3	-41.2831E-9
1.59844E-3	-155.982E-15	-496.283E-6	-2.87922E-3	-41.2831E-9
1.59644E-3	-261.768E-15	203.595E-6	-4.56263E-3	-41.2831E-9
1.59444E-3	-150.507E-15	1.63019E-3	-4.04797E-3	-41.2831E-9
1.59244E-3	-266.260E-15	627.820E-6	-1.61689E-3	-41.2831E-9
1.59043E-3	-168.964E-15	-1.55252E-3	245.154E-6	-41.2831E-9
1.58843E-3	-276.215E-15	-1.81823E-3	503.180E-6	-41.2831E-9
1.58643E-3	-154.242E-15	-102.740E-6	8.44727E-6	-41.2831E-9
1.58443E-3	-247.559E-15	481.549E-6	-1.16868E-3	-41.2831E-9
1.58242E-3	-185.053E-15	-117.755E-6	-2.55904E-3	-41.2831E-9
1.58042E-3	-184.815E-15	390.710E-6	-3.69501E-3	-41.2831E-9
1.57842E-3	-236.823E-15	1.17123E-3	-3.84789E-3	-41.2831E-9
1.57642E-3	-178.235E-15	641.986E-6	-1.92904E-3	-41.2831E-9
1.57442E-3	-238.776E-15	217.078E-6	585.260E-6	-41.2831E-9
1.57241E-3	-176.752E-15	1.24209E-3	955.524E-6	-41.2831E-9
1.57041E-3	-220.960E-15	808.258E-6	336.060E-6	-41.2831E-9
1.56841E-3	-207.819E-15	-1.68104E-3	508.765E-6	-41.2831E-9
1.56641E-3	-201.441E-15	-3.31390E-3	-66.0461E-6	-41.2831E-9
1.56440E-3	-218.342E-15	-2.48562E-3	-2.51793E-3	-41.2831E-9
1.56240E-3	-212.903E-15	9.40552E-6	-3.34525E-3	-41.2831E-9
1.56040E-3	-175.025E-15	1.60821E-3	-2.96969E-3	-41.2831E-9
1.55840E-3	-258.228E-15	1.01812E-3	-3.48579E-3	-41.2831E-9
1.55640E-3	-183.350E-15	1.78967E-3	-3.68305E-3	-41.2831E-9
1.55439E-3	-265.742E-15	2.94217E-3	-2.77228E-3	-41.2831E-9
1.55239E-3	-186.304E-15	1.98868E-3	-591.498E-6	-41.2831E-9
1.55039E-3	-200.062E-15	872.607E-6	-348.834E-6	-41.2831E-9
1.54839E-3	-205.359E-15	1.03116E-3	-2.61956E-3	-41.2831E-9
1.54638E-3	-197.443E-15	1.61187E-3	-3.87646E-3	-41.2831E-9
1.54438E-3	-224.116E-15	667.145E-6	-3.56595E-3	-41.2831E-9
1.54238E-3	-242.414E-15	-1.05703E-3	-2.44725E-3	-41.2831E-9
1.54038E-3	-151.655E-15	-1.68596E-3	-2.12031E-3	-41.2831E-9
1.53838E-3	-252.607E-15	-332.623E-6	-2.59995E-3	-41.2831E-9
1.53637E-3	-122.004E-15	1.85005E-3	-1.68403E-3	-41.2831E-9
1.53437E-3	-268.165E-15	1.65027E-3	-102.838E-6	-41.2831E-9
1.53237E-3	-148.816E-15	10.9131E-6	825.018E-6	-41.2831E-9
1.53037E-3	-224.824E-15	-1.19763E-3	938.843E-6	-41.2831E-9
1.52836E-3	-219.941E-15	-1.48696E-3	-338.898E-6	-41.2831E-9
1.52636E-3	-202.308E-15	268.427E-6	-1.32255E-3	-41.2831E-9
1.52436E-3	-215.284E-15	1.39266E-3	-1.89072E-3	-41.2831E-9
1.52236E-3	-247.535E-15	711.261E-6	-4.89598E-3	-41.2831E-9
1.52036E-3	-155.323E-15	1.10811E-3	-6.31577E-3	-41.2831E-9
1.51835E-3	-290.210E-15	2.49971E-3	-3.21053E-3	-41.2831E-9
1.51635E-3	-126.484E-15	3.46290E-3	-828.534E-6	-41.2831E-9
1.51435E-3	-280.329E-15	3.19834E-3	-1.40900E-3	-41.2831E-9
1.51235E-3	-158.094E-15	1.02153E-3	-1.04390E-3	-41.2831E-9
1.51034E-3	-265.546E-15	-569.305E-6	936.328E-6	-41.2831E-9
1.50834E-3	-194.599E-15	372.711E-6	1.07718E-3	-41.2831E-9
1.50634E-3	-241.041E-15	2.14691E-3	-1.09475E-3	-41.2831E-9
1.50434E-3	-177.009E-15	2.78024E-3	-3.12281E-3	-41.2831E-9
1.50234E-3	-307.190E-15	1.84359E-3	-2.79395E-3	-41.2831E-9
1.50033E-3	-179.517E-15	23.0103E-6	-930.908E-6	-41.2831E-9
1.49833E-3	-313.758E-15	-767.987E-6	-161.438E-6	-41.2831E-9
1.49633E-3	-120.032E-15	-225.580E-6	-1.18361E-3	-41.2831E-9
1.49433E-3	-324.762E-15	-281.726E-6	-3.33180E-3	-41.2831E-9
1.49232E-3	-175.293E-15	-482.135E-6	-2.82800E-3	-41.2831E-9
1.49032E-3	-268.134E-15	1.39841E-3	479.987E-6	-41.2831E-9
1.48832E-3	-249.555E-15	2.76443E-3	307.892E-6	-41.2831E-9
1.48632E-3	-271.790E-15	1.46044E-3	-2.85445E-3	-41.2831E-9
1.48432E-3	-225.293E-15	-303.656E-6	-2.24587E-3	-41.2831E-9
1.48231E-3	-256.208E-15	-568.225E-6	-580.292E-6	-41.2831E-9
1.48031E-3	-220.521E-15	-96.1365E-6	-1.85087E-3	-41.2831E-9
1.47831E-3	-265.626E-15	485.468E-6	-2.06594E-3	-41.2831E-9
1.47631E-3	-244.452E-15	1.04353E-3	-1.86940E-3	-41.2831E-9
1.47430E-3	-215.369E-15	1.91155E-3	-2.08060E-3	-41.2831E-9
1.47230E-3	-261.664E-15	2.79279E-3	-1.47318E-3	-41.2831E-9
1.47030E-3	-209.809E-15	2.18664E-3	-1.98022E-3	-41.2831E-9
1.46830E-3	-269.416E-15	-124.103E-6	-2.39924E-3	-41.2831E-9
1.46630E-3	-211.603E-15	-1.76310E-3	-465.356E-6	-41.2831E-9
1.46429E-3	-219.721E-15	-1.92509E-3	-125.244E-6	-41.2831E-9
1.46229E-3	-199.665E-15	-569.751E-6	-2.32670E-3	-41.2831E-9
1.46029E-3	-248.054E-15	1.18984E-3	-2.90414E-3	-41.2831E-9
1.45829E-3	-228.480E-15	779.181E-6	-1.87269E-3	-41.2831E-9
1.45628E-3	-258.344E-15	-57.9834E-6	-289.526E-6	-41.2831E-9
1.45428E-3	-214.704E-15	-18.0420E-6	1.32289E-3	-41.2831E-9
1.45228E-3	-281.232E-15	-968.427E-6	2.11425E-3	-41.2831E-9
1.45028E-3	-202.790E-15	-954.968E-6	1.16503E-3	-41.2831E-9
1.44828E-3	-281.189E-15	1.25952E-3	4.60205E-6	-41.2831E-9
1.44627E-3	-221.277E-15	1.97960E-3	104.944E-6	-41.2831E-9
1.44427E-3	-275.184E-15	-665.533E-6	387.415E-6	-41.2831E-9
1.44227E-3	-220.868E-15	-2.23978E-3	-569.128E-6	-41.2831E-9
1.44027E-3	-266.767E-15	-891.724E-6	-2.99089E-3	-41.2831E-9
1.43826E-3	-255.488E-15	325.653E-6	-3.64216E-3	-41.2831E-9
1.43626E-3	-266.877E-15	1.16613E-3	-760.608E-6	-41.2831E-9
1.43426E-3	-242.042E-15	1.57310E-3	883.765E-6	-41.2831E-9
1.43226E-3	-300.489E-15	139.575E-6	-172.223E-6	-41.2831E-9
1.43026E-3	-197.376E-15	18.8904E-6	-1.67729E-3	-41.2831E-9
1.42825E-3	-270.411E-15	2.45645E-3	-1.90740E-3	-41.2831E-9
1.42625E-3	-189.252E-15	3.12857E-3	-1.64311E-3	-41.2831E-9
1.42425E-3	-270.118E-15	1.68869E-3	-1.88557E-3	-41.2831E-9
1.42225E-3	-222.779E-15	1.18271E-3	-2.11546E-3	-41.2831E-9
1.42024E-3	-271.363E-15	1.09831E-3	-2.25934E-3	-41.2831E-9
1.41824E-3	-229.975E-15	722.742E-6	-3.33585E-3	-41.2831E-9
1.41624E-3	-282.355E-15	-131.982E-6	-3.49006E-3	-41.2831E-9
1.41424E-3	-196.345E-15	-1.99396E-3	-1.27997E-3	-41.2831E-9
1.41224E-3	-319.153E-15	-2.70075E-3	-214.069E-6	-41.2831E-9
1.41023E-3	-163.257E-15	-729.425E-6	-1.35361E-3	-41.2831E-9
1.40823E-3	-340.949E-15	1.96662E-3	-1.61391E-3	-41.2831E-9
1.40623E-3	-161.933E-15	2.31546E-3	-1.24082E-3	-41.2831E-9
1.40423E-3	-295.844E-15	882.574E-6	-1.01395E-3	-41.2831E-9
1.40222E-3	-197.364E-15	64.1907E-6	-366.168E-6	-41.2831E-9
1.40022E-3	-317.701E-15	-718.500E-6	556.494E-6	-41.2831E-9
1.39822E-3	-202.491E-15	-1.18921E-3	1.19380E-3	-41.2831E-9
1.39622E-3	-282.166E-15	-1.10349E-3	1.82498E-3	-41.2831E-9
1.39422E-3	-195.508E-15	-1.03712E-3	778.546E-6	-41.2831E-9
1.39221E-3	-319.190E-15	-277.728E-6	-794.592E-6	-41.2831E-9
1.39021E-3	-157.642E-15	223.370E-6	-802.362E-6	-41.2831E-9
1.38821E-3	-335.950E-15	-1.10799E-3	-1.01714E-3	-41.2831E-9
1.38621E-3	-167.689E-15	-2.33002E-3	-1.68711E-3	-41.2831E-9
1.38420E-3	-270.087E-15	-1.16295E-3	-1.68822E-3	-41.2831E-9
1.38220E-3	-265.821E-15	217.694E-6	-1.50706E-3	-41.2831E-9
1.38020E-3	-217.835E-15	-277.087E-6	-2.45740E-3	-41.2831E-9
1.37820E-3	-258.082E-15	-2.24660E-3	-3.34495E-3	-41.2831E-9
1.37620E-3	-216.285E-15	-2.76772E-3	-3.39787E-3	-41.2831E-9
1.37419E-3	-233.912E-15	-232.788E-6	-4.37206E-3	-41.2831E-9
1.37219E-3	-241.553E-15	1.45549E-3	-3.69973E-3	-41.2831E-9
1.37019E-3	-233.216E-15	853.992E-6	-1.77769E-3	-41.2831E-9
1.36819E-3	-276.093E-15	872.723E-6	-1.21103E-3	-41.2831E-9
1.36618E-3	-230.591E-15	1.70606E-3	-471.808E-6	-41.2831E-9
1.36418E-3	-193.183E-15	2.60279E-3	810.028E-6	-41.2831E-9
1.36218E-3	-314.002E-15	3.04683E-3	1.43168E-3	-41.2831E-9
1.36018E-3	-197.315E-15	3.58931E-3	1.42086E-3	-41.2831E-9
1.35818E-3	-309.998E-15	3.08610E-3	236.688E-6	-41.2831E-9
1.35617E-3	-222.211E-15	1.16515E-3	-2.55494E-3	-41.2831E-9
1.35417E-3	-254.114E-15	-48.2300E-6	-3.86977E-3	-41.2831E-9
1.35217E-3	-231.977E-15	-583.881E-6	-2.81614E-3	-41.2831E-9
1.35017E-3	-250.190E-15	37.6892E-6	-269.873E-6	-41.2831E-9
1.34816E-3	-294.092E-15	1.29293E-3	1.95797E-3	-41.2831E-9
1.34616E-3	-273.408E-15	2.08064E-3	1.12844E-3	-41.2831E-9
1.34416E-3	-198.005E-15	2.25972E-3	-234.198E-6	-41.2831E-9
1.34216E-3	-317.682E-15	493.420E-6	-334.467E-6	-41.2831E-9
1.34016E-3	-197.602E-15	-1.03818E-3	-929.059E-6	-41.2831E-9
1.33815E-3	-299.647E-15	729.565E-6	-986.499E-6	-41.2831E-9
1.33615E-3	-216.480E-15	1.78273E-3	695.074E-6	-41.2831E-9
1.33415E-3	-254.938E-15	462.061E-6	451.160E-6	-41.2831E-9
1.33215E-3	-285.651E-15	552.734E-6	-2.85701E-3	-41.2831E-9
1.33014E-3	-235.773E-15	2.22557E-3	-4.51141E-3	-41.2831E-9
1.32814E-3	-263.703E-15	2.60488E-3	-3.53426E-3	-41.2831E-9
1.32614E-3	-291.083E-15	2.79313E-3	-3.90005E-3	-41.2831E-9
1.32414E-3	-235.389E-15	2.73971E-3	-4.45530E-3	-41.2831E-9
1.32214E-3	-333.668E-15	859.113E-6	-2.29243E-3	-41.2831E-9
1.32013E-3	-144.605E-15	-1.09740E-3	277.844E-6	-41.2831E-9
1.31813E-3	-318.970E-15	-1.28545E-3	1.28293E-3	-41.2831E-9
1.31613E-3	-207.905E-15	-1.03888E-3	-446.326E-6	-41.2831E-9
1.31413E-3	-311.988E-15	-2.03920E-3	-2.26844E-3	-41.2831E-9
1.31212E-3	-278.754E-15	-3.84249E-3	-906.549E-6	-41.2831E-9
1.31012E-3	-293.317E-15	-3.71984E-3	727.032E-6	-41.2831E-9
1.30812E-3	-246.003E-15	-2.80024E-3	571.472E-6	-41.2831E-9
1.30612E-3	-330.170E-15	-2.05883E-3	-289.532E-6	-41.2831E-9
1.30412E-3	-189.692E-15	-853.101E-6	-950.482E-6	-41.2831E-9
1.30211E-3	-386.780E-15	-468.036E-6	-1.33037E-3	-41.2831E-9
1.30011E-3	-168.006E-15	-20.9412E-6	-2.26042E-3	-41.2831E-9
1.29811E-3	-385.499E-15	110.760E-6	-2.24939E-3	-41.2831E-9
1.29611E-3	-183.179E-15	-917.523E-6	-1.36862E-3	-41.2831E-9
1.29410E-3	-310.120E-15	-1.15105E-3	-1.77584E-3	-41.2831E-9
1.29210E-3	-235.737E-15	-703.235E-6	-3.46024E-3	-41.2831E-9
1.29010E-3	-296.216E-15	-1.17751E-3	-4.38348E-3	-41.2831E-9
1.28810E-3	-261.933E-15	-1.75811E-3	-3.90648E-3	-41.2831E-9
1.28610E-3	-270.801E-15	-364.368E-6	-3.14362E-3	-41.2831E-9
1.28409E-3	-216.749E-15	1.85156E-3	-2.56920E-3	-41.2831E-9
1.28209E-3	-303.718E-15	2.27244E-3	-1.72816E-3	-41.2831E-9
1.28009E-3	-228.541E-15	1.09160E-3	-1.16787E-3	-41.2831E-9
1.27809E-3	-315.809E-15	2.14844E-6	-1.59229E-3	-41.2831E-9
1.27608E-3	-250.312E-15	-1.20451E-3	-2.37881E-3	-41.2831E-9
1.27408E-3	-235.047E-15	-754.883E-6	-1.79719E-3	-41.2831E-9
1.27208E-3	-314.307E-15	-2.50244E-6	690.173E-6	-41.2831E-9
1.27008E-3	-211.432E-15	-1.28228E-3	1.70619E-3	-41.2831E-9
1.26808E-3	-271.778E-15	-2.30826E-3	25.3723E-6	-41.2831E-9
1.26607E-3	-220.844E-15	-1.69857E-3	-767.749E-6	-41.2831E-9
1.26407E-3	-265.326E-15	-147.162E-6	744.818E-6	-41.2831E-9
1.26207E-3	-252.845E-15	823.352E-6	1.40743E-3	-41.2831E-9
1.26007E-3	-260.706E-15	894.263E-6	-173.059E-6	-41.2831E-9
1.25806E-3	-270.246E-15	776.544E-6	-2.32995E-3	-41.2831E-9
1.25606E-3	-271.576E-15	187.299E-6	-3.41793E-3	-41.2831E-9
1.25406E-3	-227.100E-15	-995.758E-6	-3.33198E-3	-41.2831E-9
1.25206E-3	-344.214E-15	-1.45488E-3	-3.54933E-3	-41.2831E-9
1.25006E-3	-199.042E-15	-595.569E-6	-3.60710E-3	-41.2831E-9
1.24805E-3	-298.920E-15	556.879E-6	-3.01301E-3	-41.2831E-9
1.24605E-3	-253.241E-15	842.731E-6	-2.02227E-3	-41.2831E-9
1.24405E-3	-251.484E-15	1.16428E-3	-1.04594E-3	-41.2831E-9
1.24205E-3	-311.561E-15	1.92908E-3	-840.784E-6	-41.2831E-9
1.24004E-3	-241.926E-15	3.19562E-3	-675.867E-6	-41.2831E-9
1.23804E-3	-290.552E-15	4.29707E-3	-879.443E-6	-41.2831E-9
1.23604E-3	-262.519E-15	2.29736E-3	-2.91860E-3	-41.2831E-9
1.23404E-3	-215.095E-15	-1.59953E-3	-3.99231E-3	-41.2831E-9
1.23204E-3	-341.822E-15	-4.09319E-3	-2.57816E-3	-41.2831E-9
1.23003E-3	-245.734E-15	-4.61993E-3	-1.25675E-3	-41.2831E-9
1.22803E-3	-297.327E-15	-4.46855E-3	-1.51960E-3	-41.2831E-9
1.22603E-3	-241.596E-15	-3.00765E-3	-1.95345E-3	-41.2831E-9
1.22403E-3	-277.271E-15	-457.813E-6	-2.11371E-3	-41.2831E-9
1.22202E-3	-281.067E-15	2.11033E-3	-3.06505E-3	-41.2831E-9
1.22002E-3	-272.516E-15	3.61172E-3	-3.51624E-3	-41.2831E-9
1.21802E-3	-274.244E-15	3.28553E-3	-2.69959E-3	-41.2831E-9
1.21602E-3	-316.321E-15	837.616E-6	-2.09336E-3	-41.2831E-9
1.21402E-3	-245.270E-15	-2.29864E-3	-2.63458E-3	-41.2831E-9
1.21201E-3	-325.409E-15	-2.96758E-3	-3.53145E-3	-41.2831E-9
1.21001E-3	-197.211E-15	-2.20877E-3	-3.43572E-3	-41.2831E-9
1.20801E-3	-329.474E-15	-484.528E-6	-2.27402E-3	-41.2831E-9
1.20601E-3	-232.557E-15	2.09702E-3	-2.13913E-3	-41.2831E-9
1.20400E-3	-339.618E-15	1.66312E-3	-2.36763E-3	-41.2831E-9
1.20200E-3	-260.718E-15	-55.0537E-6	-2.03658E-3	-41.2831E-9
1.20000E-3	-284.687E-15	41.6016E-6	-1.94778E-3	-41.2831E-9
1.18794E-3	-232.667E-15	217.432E-6	-1.78011E-3	-41.2831E-9
1.17588E-3	-193.397E-15	-215.601E-6	-2.08613E-3	-41.2831E-9
1.16382E-3	-345.984E-15	-201.758E-6	-2.12517E-3	-41.2831E-9
1.15176E-3	-323.182E-15	513.086E-6	-2.26533E-3	-41.2831E-9
1.13970E-3	-167.505E-15	992.517E-6	-2.22498E-3	-41.2831E-9
1.12764E-3	-205.713E-15	1.21156E-3	-1.72811E-3	-41.2831E-9
1.11558E-3	-367.872E-15	1.02057E-3	-1.14323E-3	-41.2831E-9
1.10352E-3	-289.319E-15	435.303E-6	-556.616E-6	-41.2831E-9
1.09146E-3	-172.168E-15	465.149E-6	-111.975E-6	-41.2831E-9
1.07940E-3	-268.836E-15	294.080E-6	-130.566E-6	-41.2831E-9
1.06734E-3	-345.215E-15	302.637E-6	-663.745E-6	-41.2831E-9
1.05528E-3	-239.893E-15	195.044E-6	-1.29297E-3	-41.2831E-9
1.04322E-3	-192.664E-15	-101.941E-6	-1.42903E-3	-41.2831E-9
1.03116E-3	-335.206E-15	363.416E-6	-1.19443E-3	-41.2831E-9
1.01910E-3	-360.474E-15	745.801E-6	-274.731E-6	-41.2831E-9
1.00704E-3	-180.652E-15	888.647E-6	530.896E-6	-41.2831E-9
994.975E-6	-178.638E-15	437.854E-6	1.12709E-3	-41.2831E-9
982.915E-6	-390.369E-15	-608.752E-6	1.98281E-3	-41.2831E-9
970.854E-6	-306.434E-15	-1.62389E-3	2.65975E-3	-41.2831E-9
958.794E-6	-148.926E-15	-1.74407E-3	3.26915E-3	-41.2831E-9
946.734E-6	-249.634E-15	-1.15913E-3	2.51851E-3	-41.2831E-9
