Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31324E-3	-127.637E-15	837.708E-6	-3.65162E-3	-41.0495E-9
2.31123E-3	37.7314E-15	139.673E-6	-3.65178E-3	-41.0495E-9
2.30923E-3	-91.8768E-15	1.02650E-3	-2.80806E-3	-41.0495E-9
2.30723E-3	-3.73589E-15	2.70773E-3	-3.33553E-3	-41.0495E-9
2.30523E-3	-111.359E-15	3.72194E-3	-2.86635E-3	-41.0495E-9
2.30323E-3	16.7536E-15	4.49885E-3	-1.29813E-3	-41.0495E-9
2.30122E-3	-88.8128E-15	4.26500E-3	-591.016E-6	-41.0495E-9
2.29922E-3	-25.2203E-15	3.49114E-3	-740.631E-6	-41.0495E-9
2.29722E-3	-105.964E-15	3.77442E-3	-936.536E-6	-41.0495E-9
2.29522E-3	-30.1824E-15	3.88295E-3	-507.318E-6	-41.0495E-9
2.29321E-3	-85.4436E-15	2.49800E-3	-426.636E-6	-41.0495E-9
2.29121E-3	-35.5230E-15	484.802E-6	-1.78113E-3	-41.0495E-9
2.28921E-3	-83.3929E-15	-108.179E-6	-2.37463E-3	-41.0495E-9
2.28721E-3	-61.4752E-15	835.315E-6	-1.54945E-3	-41.0495E-9
2.28521E-3	-75.3545E-15	2.24872E-3	-2.07365E-3	-41.0495E-9
2.28320E-3	-112.946E-15	2.15721E-3	-4.02996E-3	-41.0495E-9
2.28120E-3	-52.5762E-15	1.40402E-3	-4.44215E-3	-41.0495E-9
2.27920E-3	-93.5796E-15	1.84557E-3	-3.42996E-3	-41.0495E-9
2.27720E-3	-70.3985E-15	1.56249E-3	-4.01799E-3	-41.0495E-9
2.27519E-3	-85.5962E-15	485.150E-6	-4.69601E-3	-41.0495E-9
2.27319E-3	-33.3929E-15	-315.521E-6	-3.39754E-3	-41.0495E-9
2.27119E-3	-135.248E-15	-683.325E-6	-2.41135E-3	-41.0495E-9
2.26919E-3	5.37056E-15	-1.07643E-3	-1.65187E-3	-41.0495E-9
2.26719E-3	-159.858E-15	-1.99203E-3	-1.00427E-3	-41.0495E-9
2.26518E-3	-19.5684E-15	-1.75358E-3	-1.54204E-3	-41.0495E-9
2.26318E-3	-122.571E-15	1.09996E-3	-2.76967E-3	-41.0495E-9
2.26118E-3	-65.7537E-15	3.00083E-3	-4.11108E-3	-41.0495E-9
2.25918E-3	-71.9427E-15	1.88330E-3	-4.19856E-3	-41.0495E-9
2.25717E-3	-67.6763E-15	518.634E-6	-2.47914E-3	-41.0495E-9
2.25517E-3	-105.286E-15	-431.561E-6	-1.02883E-3	-41.0495E-9
2.25317E-3	-82.6604E-15	-1.92634E-3	-828.595E-6	-41.0495E-9
2.25117E-3	-110.737E-15	-1.71266E-3	-2.24841E-3	-41.0495E-9
2.24917E-3	-20.8868E-15	1.35709E-3	-3.26073E-3	-41.0495E-9
2.24716E-3	-147.266E-15	3.90334E-3	-2.82954E-3	-41.0495E-9
2.24516E-3	-12.0306E-15	3.16321E-3	-2.24525E-3	-41.0495E-9
2.24316E-3	-145.643E-15	1.59367E-3	-733.862E-6	-41.0495E-9
2.24116E-3	-8.53325E-15	1.26194E-3	447.394E-6	-41.0495E-9
2.23915E-3	-148.188E-15	1.01765E-3	647.412E-6	-41.0495E-9
2.23715E-3	-68.1768E-15	-164.075E-6	237.592E-6	-41.0495E-9
2.23515E-3	-93.0975E-15	-57.1411E-6	-1.46306E-3	-41.0495E-9
2.23315E-3	-67.2369E-15	701.807E-6	-3.07871E-3	-41.0495E-9
2.23115E-3	-121.644E-15	92.2730E-6	-3.42551E-3	-41.0495E-9
2.22914E-3	-52.7471E-15	14.3982E-6	-3.55985E-3	-41.0495E-9
2.22714E-3	-149.146E-15	1.44431E-3	-3.34594E-3	-41.0495E-9
2.22514E-3	-16.9256E-15	2.60829E-3	-386.121E-6	-41.0495E-9
2.22314E-3	-146.271E-15	3.77462E-3	2.12183E-3	-41.0495E-9
2.22113E-3	-26.7645E-15	4.42058E-3	281.805E-6	-41.0495E-9
2.21913E-3	-133.747E-15	3.11709E-3	-971.112E-6	-41.0495E-9
2.21713E-3	-38.4649E-15	2.09241E-3	332.465E-6	-41.0495E-9
2.21513E-3	-143.866E-15	2.04755E-3	-1.05906E-3	-41.0495E-9
2.21313E-3	-55.9576E-15	951.025E-6	-3.32017E-3	-41.0495E-9
2.21112E-3	-164.606E-15	-413.171E-6	-3.14109E-3	-41.0495E-9
2.20912E-3	-25.9222E-15	404.730E-6	-2.20121E-3	-41.0495E-9
2.20712E-3	-159.290E-15	3.02270E-3	-2.08729E-3	-41.0495E-9
2.20512E-3	-44.0008E-15	3.54584E-3	-2.56960E-3	-41.0495E-9
2.20311E-3	-159.180E-15	1.93535E-3	-1.68555E-3	-41.0495E-9
2.20111E-3	-51.4288E-15	1.82756E-3	-1.45022E-3	-41.0495E-9
2.19911E-3	-148.041E-15	2.74524E-3	-3.19764E-3	-41.0495E-9
2.19711E-3	-41.3335E-15	1.97405E-3	-3.33740E-3	-41.0495E-9
2.19511E-3	-157.721E-15	-449.121E-6	-1.40361E-3	-41.0495E-9
2.19310E-3	-70.8196E-15	-1.17411E-3	337.909E-6	-41.0495E-9
2.19110E-3	-154.346E-15	-195.770E-6	494.855E-6	-41.0495E-9
2.18910E-3	-73.4441E-15	-491.870E-6	-607.355E-6	-41.0495E-9
2.18710E-3	-117.957E-15	-1.65468E-3	-1.68472E-3	-41.0495E-9
2.18509E-3	-75.8062E-15	-2.52778E-3	-2.10270E-3	-41.0495E-9
2.18309E-3	-95.5328E-15	-1.80424E-3	-1.74338E-3	-41.0495E-9
2.18109E-3	-101.752E-15	1.81232E-3	-720.203E-6	-41.0495E-9
2.17909E-3	-110.053E-15	2.24608E-3	-1.29912E-3	-41.0495E-9
2.17709E-3	-131.061E-15	-1.59573E-3	-3.54428E-3	-41.0495E-9
2.17508E-3	-68.7688E-15	-2.96060E-3	-4.17036E-3	-41.0495E-9
2.17308E-3	-172.504E-15	-1.45419E-3	-1.24470E-3	-41.0495E-9
2.17108E-3	-44.5867E-15	-68.1274E-6	2.84802E-3	-41.0495E-9
2.16908E-3	-208.832E-15	956.860E-6	4.13734E-3	-41.0495E-9
2.16707E-3	-54.3401E-15	1.26213E-3	688.000E-6	-41.0495E-9
2.16507E-3	-173.176E-15	653.772E-6	-4.49255E-3	-41.0495E-9
2.16307E-3	-48.4380E-15	1.43204E-3	-6.01569E-3	-41.0495E-9
2.16107E-3	-156.721E-15	2.94334E-3	-3.30411E-3	-41.0495E-9
2.15907E-3	-57.1966E-15	2.30201E-3	-992.444E-6	-41.0495E-9
2.15706E-3	-129.773E-15	688.556E-6	-1.30067E-3	-41.0495E-9
2.15506E-3	-93.4209E-15	593.036E-6	-1.31876E-3	-41.0495E-9
2.15306E-3	-108.326E-15	-65.6616E-6	570.923E-6	-41.0495E-9
2.15106E-3	-116.840E-15	-1.83698E-3	1.66243E-3	-41.0495E-9
2.14905E-3	-134.461E-15	-2.38057E-3	163.886E-6	-41.0495E-9
2.14705E-3	-65.9307E-15	-545.789E-6	-1.87049E-3	-41.0495E-9
2.14505E-3	-156.550E-15	1.88390E-3	-2.55584E-3	-41.0495E-9
2.14305E-3	-72.5896E-15	2.14913E-3	-1.79178E-3	-41.0495E-9
2.14105E-3	-143.891E-15	1.09996E-3	-1.45070E-3	-41.0495E-9
2.13904E-3	-95.3924E-15	879.974E-6	-2.47458E-3	-41.0495E-9
2.13704E-3	-172.864E-15	-74.5300E-6	-2.57693E-3	-41.0495E-9
2.13504E-3	-102.601E-15	-1.76879E-3	-1.35336E-3	-41.0495E-9
2.13304E-3	-180.512E-15	-1.70304E-3	-312.866E-6	-41.0495E-9
2.13103E-3	-97.7605E-15	-1.15875E-3	-581.067E-6	-41.0495E-9
2.12903E-3	-156.251E-15	-609.308E-6	-1.69902E-3	-41.0495E-9
2.12703E-3	-72.0586E-15	788.513E-6	-3.08182E-3	-41.0495E-9
2.12503E-3	-171.052E-15	1.83807E-3	-2.93077E-3	-41.0495E-9
2.12303E-3	-69.6172E-15	1.59871E-3	-1.57983E-3	-41.0495E-9
2.12102E-3	-204.572E-15	706.049E-6	-756.085E-6	-41.0495E-9
2.11902E-3	-72.4676E-15	-736.005E-6	-568.573E-6	-41.0495E-9
2.11702E-3	-215.674E-15	-2.24332E-3	-619.104E-6	-41.0495E-9
2.11502E-3	-60.8526E-15	-2.86768E-3	-883.893E-6	-41.0495E-9
2.11301E-3	-167.963E-15	-1.63488E-3	-2.82681E-3	-41.0495E-9
2.11101E-3	-69.5745E-15	-376.648E-6	-4.54249E-3	-41.0495E-9
2.10901E-3	-203.431E-15	-1.56042E-3	-2.88887E-3	-41.0495E-9
2.10701E-3	-81.1285E-15	-2.31561E-3	-435.089E-6	-41.0495E-9
2.10501E-3	-204.041E-15	-6.25610E-6	247.015E-6	-41.0495E-9
2.10300E-3	-62.8729E-15	3.18715E-3	-682.947E-6	-41.0495E-9
2.10100E-3	-248.334E-15	2.97641E-3	-1.36009E-3	-41.0495E-9
2.09900E-3	-84.5403E-15	-40.6128E-6	757.965E-6	-41.0495E-9
2.09700E-3	-232.911E-15	-1.05962E-3	2.48582E-3	-41.0495E-9
2.09499E-3	-83.9300E-15	392.657E-6	576.257E-6	-41.0495E-9
2.09299E-3	-203.083E-15	2.53891E-3	-278.888E-6	-41.0495E-9
2.09099E-3	-116.974E-15	3.52350E-3	1.23211E-3	-41.0495E-9
2.08899E-3	-160.572E-15	1.61805E-3	342.175E-6	-41.0495E-9
2.08699E-3	-115.534E-15	-1.07159E-3	-2.55333E-3	-41.0495E-9
2.08498E-3	-158.790E-15	-1.62637E-3	-2.81617E-3	-41.0495E-9
2.08298E-3	-136.915E-15	-761.517E-6	-1.57747E-3	-41.0495E-9
2.08098E-3	-131.128E-15	-106.653E-6	-1.57150E-3	-41.0495E-9
2.07898E-3	-153.174E-15	-1.70867E-3	-812.189E-6	-41.0495E-9
2.07697E-3	-139.722E-15	-3.75405E-3	-651.337E-6	-41.0495E-9
2.07497E-3	-167.890E-15	-2.42476E-3	-2.90828E-3	-41.0495E-9
2.07297E-3	-113.563E-15	209.180E-6	-2.50354E-3	-41.0495E-9
2.07097E-3	-154.926E-15	1.57750E-3	186.530E-6	-41.0495E-9
2.06897E-3	-125.110E-15	1.17772E-3	671.844E-6	-41.0495E-9
2.06696E-3	-184.876E-15	859.637E-6	428.351E-6	-41.0495E-9
2.06496E-3	-95.7464E-15	2.44391E-3	78.2959E-6	-41.0495E-9
2.06296E-3	-190.937E-15	3.35056E-3	-697.675E-6	-41.0495E-9
2.06096E-3	-109.705E-15	3.01790E-3	-756.219E-6	-41.0495E-9
2.05895E-3	-181.495E-15	2.30267E-3	-1.41981E-3	-41.0495E-9
2.05695E-3	-89.9175E-15	-58.0505E-6	-1.94890E-3	-41.0495E-9
2.05495E-3	-156.183E-15	-500.940E-6	-769.629E-6	-41.0495E-9
2.05295E-3	-102.906E-15	1.62196E-3	-295.496E-6	-41.0495E-9
2.05095E-3	-155.268E-15	1.71232E-3	-1.87701E-3	-41.0495E-9
2.04894E-3	-140.308E-15	1.16663E-3	-3.11056E-3	-41.0495E-9
2.04694E-3	-142.866E-15	894.415E-6	-3.09343E-3	-41.0495E-9
2.04494E-3	-123.688E-15	693.060E-6	-2.67970E-3	-41.0495E-9
2.04294E-3	-175.184E-15	1.59673E-3	-2.27788E-3	-41.0495E-9
2.04093E-3	-113.483E-15	3.49897E-3	-1.78110E-3	-41.0495E-9
2.03893E-3	-200.922E-15	4.64670E-3	-1.14305E-3	-41.0495E-9
2.03693E-3	-100.226E-15	2.78395E-3	-598.901E-6	-41.0495E-9
2.03493E-3	-216.627E-15	530.536E-6	-727.869E-6	-41.0495E-9
2.03293E-3	-111.347E-15	810.407E-6	-966.949E-6	-41.0495E-9
2.03092E-3	-184.089E-15	775.702E-6	-130.573E-6	-41.0495E-9
2.02892E-3	-106.165E-15	-490.393E-6	-255.701E-6	-41.0495E-9
2.02692E-3	-170.972E-15	-341.876E-6	-2.12057E-3	-41.0495E-9
2.02492E-3	-120.752E-15	921.655E-6	-1.53190E-3	-41.0495E-9
2.02291E-3	-206.043E-15	2.58643E-3	492.102E-6	-41.0495E-9
2.02091E-3	-113.227E-15	2.74386E-3	302.710E-6	-41.0495E-9
2.01891E-3	-242.005E-15	-129.541E-6	-1.02767E-3	-41.0495E-9
2.01691E-3	-88.1475E-15	-902.264E-6	-2.11389E-3	-41.0495E-9
2.01491E-3	-237.177E-15	1.34218E-3	-2.04349E-3	-41.0495E-9
2.01290E-3	-42.8045E-15	2.35892E-3	-1.33469E-3	-41.0495E-9
2.01090E-3	-254.340E-15	2.34505E-3	-2.04349E-3	-41.0495E-9
2.00890E-3	-118.970E-15	1.69778E-3	-2.69863E-3	-41.0495E-9
2.00690E-3	-226.758E-15	-714.655E-6	-2.41571E-3	-41.0495E-9
2.00489E-3	-126.404E-15	-2.61435E-3	-2.90876E-3	-41.0495E-9
2.00289E-3	-195.685E-15	-2.75375E-3	-3.51392E-3	-41.0495E-9
2.00089E-3	-114.893E-15	-1.88780E-3	-2.86122E-3	-41.0495E-9
1.99889E-3	-248.951E-15	647.845E-6	-1.26147E-3	-41.0495E-9
1.99689E-3	-70.3497E-15	2.53105E-3	-737.402E-6	-41.0495E-9
1.99488E-3	-252.698E-15	2.28698E-3	-1.35081E-3	-41.0495E-9
1.99288E-3	-65.3204E-15	1.31915E-3	-825.000E-6	-41.0495E-9
1.99088E-3	-260.462E-15	623.968E-6	376.038E-6	-41.0495E-9
1.98888E-3	-89.3438E-15	391.290E-6	322.284E-6	-41.0495E-9
1.98687E-3	-219.636E-15	364.606E-6	-1.18262E-3	-41.0495E-9
1.98487E-3	-179.011E-15	267.426E-6	-2.59552E-3	-41.0495E-9
1.98287E-3	-175.379E-15	651.263E-6	-3.70266E-3	-41.0495E-9
1.98087E-3	-179.627E-15	1.89787E-3	-4.00252E-3	-41.0495E-9
1.97887E-3	-154.963E-15	2.21345E-3	-2.12755E-3	-41.0495E-9
1.97686E-3	-182.776E-15	431.451E-6	-367.780E-6	-41.0495E-9
1.97486E-3	-176.758E-15	-1.68050E-3	-411.676E-6	-41.0495E-9
1.97286E-3	-161.097E-15	-1.71205E-3	-450.360E-6	-41.0495E-9
1.97086E-3	-180.225E-15	-626.526E-6	723.779E-6	-41.0495E-9
1.96885E-3	-146.180E-15	-1.26908E-3	2.98753E-3	-41.0495E-9
1.96685E-3	-152.265E-15	-2.57077E-3	5.22812E-3	-41.0495E-9
1.96485E-3	-219.330E-15	-1.35808E-3	5.87042E-3	-41.0495E-9
1.96285E-3	-116.749E-15	749.359E-6	2.84198E-3	-41.0495E-9
1.96085E-3	-261.481E-15	1.34921E-3	-2.09061E-3	-41.0495E-9
1.95884E-3	-92.7068E-15	1.15457E-3	-3.52286E-3	-41.0495E-9
1.95684E-3	-233.472E-15	1.07053E-3	-801.508E-6	-41.0495E-9
1.95484E-3	-107.923E-15	1.07681E-3	1.86144E-3	-41.0495E-9
1.95284E-3	-215.638E-15	612.030E-6	2.15311E-3	-41.0495E-9
1.95083E-3	-161.701E-15	295.947E-6	1.33465E-3	-41.0495E-9
1.94883E-3	-162.885E-15	-118.079E-6	1.42310E-3	-41.0495E-9
1.94683E-3	-185.969E-15	-668.542E-6	798.944E-6	-41.0495E-9
1.94483E-3	-183.668E-15	-745.203E-6	-758.362E-6	-41.0495E-9
1.94283E-3	-129.566E-15	-467.151E-6	-379.663E-6	-41.0495E-9
1.94082E-3	-216.639E-15	377.985E-6	1.06213E-3	-41.0495E-9
1.93882E-3	-102.021E-15	1.26337E-3	1.07692E-3	-41.0495E-9
1.93682E-3	-234.308E-15	1.81129E-3	405.627E-6	-41.0495E-9
1.93482E-3	-113.831E-15	2.44672E-3	42.8040E-6	-41.0495E-9
1.93281E-3	-214.808E-15	1.81282E-3	-302.631E-6	-41.0495E-9
1.93081E-3	-133.631E-15	1.23181E-3	-757.971E-6	-41.0495E-9
1.92881E-3	-169.050E-15	1.70299E-3	-718.536E-6	-41.0495E-9
1.92681E-3	-136.750E-15	478.162E-6	-1.24656E-3	-41.0495E-9
1.92481E-3	-232.526E-15	-1.75697E-3	-2.51990E-3	-41.0495E-9
1.92280E-3	-143.683E-15	-2.75884E-3	-2.90251E-3	-41.0495E-9
1.92080E-3	-216.962E-15	-2.87309E-3	-2.29939E-3	-41.0495E-9
1.91880E-3	-116.559E-15	-2.47737E-3	-2.06008E-3	-41.0495E-9
1.91680E-3	-231.006E-15	-1.43656E-3	-1.07532E-3	-41.0495E-9
1.91479E-3	-102.540E-15	-23.9746E-6	671.765E-6	-41.0495E-9
1.91279E-3	-240.992E-15	173.566E-6	1.21943E-3	-41.0495E-9
1.91079E-3	-124.109E-15	-951.361E-6	381.268E-6	-41.0495E-9
1.90879E-3	-217.615E-15	-1.46848E-3	450.140E-6	-41.0495E-9
1.90679E-3	-107.490E-15	-1.51279E-3	2.25167E-3	-41.0495E-9
1.90478E-3	-267.768E-15	-2.22964E-3	1.09492E-3	-41.0495E-9
1.90278E-3	-93.2806E-15	-2.09565E-3	-3.37237E-3	-41.0495E-9
1.90078E-3	-274.750E-15	-890.802E-6	-5.04198E-3	-41.0495E-9
1.89878E-3	-120.191E-15	-111.041E-6	-3.14058E-3	-41.0495E-9
1.89677E-3	-240.980E-15	-264.905E-6	-458.423E-6	-41.0495E-9
1.89477E-3	-88.7579E-15	-1.09068E-3	817.908E-6	-41.0495E-9
1.89277E-3	-230.781E-15	-1.28351E-3	812.164E-6	-41.0495E-9
1.89077E-3	-102.772E-15	-925.537E-6	-116.101E-6	-41.0495E-9
1.88877E-3	-228.541E-15	-595.935E-6	-1.91031E-3	-41.0495E-9
1.88676E-3	-112.958E-15	549.323E-6	-2.60125E-3	-41.0495E-9
1.88476E-3	-207.746E-15	1.84987E-3	-1.60961E-3	-41.0495E-9
1.88276E-3	-145.209E-15	1.11276E-3	44.5129E-6	-41.0495E-9
1.88076E-3	-221.174E-15	-1.00419E-3	697.229E-6	-41.0495E-9
1.87875E-3	-142.408E-15	-1.16379E-3	99.6338E-6	-41.0495E-9
1.87675E-3	-207.355E-15	416.864E-6	-1.19372E-3	-41.0495E-9
1.87475E-3	-165.888E-15	726.617E-6	-3.31481E-3	-41.0495E-9
1.87275E-3	-162.745E-15	620.782E-6	-3.51044E-3	-41.0495E-9
1.87075E-3	-199.915E-15	1.73239E-3	-1.45831E-3	-41.0495E-9
1.86874E-3	-142.438E-15	2.51444E-3	-1.00044E-3	-41.0495E-9
1.86674E-3	-226.557E-15	2.46777E-3	-2.83271E-3	-41.0495E-9
1.86474E-3	-148.713E-15	1.88492E-3	-4.69209E-3	-41.0495E-9
1.86274E-3	-151.270E-15	745.264E-6	-3.78638E-3	-41.0495E-9
1.86073E-3	-181.202E-15	896.423E-6	-1.72285E-3	-41.0495E-9
1.85873E-3	-158.320E-15	782.233E-6	-2.38346E-3	-41.0495E-9
1.85673E-3	-177.747E-15	-557.660E-6	-3.69927E-3	-41.0495E-9
1.85473E-3	-186.988E-15	-894.257E-6	-1.98207E-3	-41.0495E-9
1.85273E-3	-108.606E-15	-1.16915E-3	1.27391E-3	-41.0495E-9
1.85072E-3	-240.784E-15	-1.56924E-3	2.18697E-3	-41.0495E-9
1.84872E-3	-112.238E-15	-1.52096E-3	1.04800E-3	-41.0495E-9
1.84672E-3	-254.487E-15	-960.175E-6	-46.2769E-6	-41.0495E-9
1.84472E-3	-144.611E-15	-362.054E-6	-175.360E-6	-41.0495E-9
1.84271E-3	-213.416E-15	-199.017E-6	-1.43894E-3	-41.0495E-9
1.84071E-3	-169.086E-15	1.13488E-3	-3.83635E-3	-41.0495E-9
1.83871E-3	-197.211E-15	2.61150E-3	-3.61593E-3	-41.0495E-9
1.83671E-3	-160.468E-15	2.83117E-3	-1.30236E-3	-41.0495E-9
1.83471E-3	-211.121E-15	2.11951E-3	-23.1262E-6	-41.0495E-9
1.83270E-3	-155.842E-15	405.084E-6	112.305E-6	-41.0495E-9
1.83070E-3	-246.662E-15	-1.54987E-3	-1.07281E-3	-41.0495E-9
1.82870E-3	-78.9739E-15	-2.18868E-3	-1.49996E-3	-41.0495E-9
1.82670E-3	-261.963E-15	-922.766E-6	-320.221E-6	-41.0495E-9
1.82469E-3	-103.211E-15	822.791E-6	-100.427E-6	-41.0495E-9
1.82269E-3	-221.106E-15	893.689E-6	-393.134E-6	-41.0495E-9
1.82069E-3	-131.629E-15	223.773E-6	-439.239E-6	-41.0495E-9
1.81869E-3	-183.210E-15	362.549E-6	-812.042E-6	-41.0495E-9
1.81669E-3	-149.463E-15	-466.071E-6	-309.753E-6	-41.0495E-9
1.81468E-3	-180.054E-15	-1.74635E-3	1.14449E-3	-41.0495E-9
1.81268E-3	-138.874E-15	-711.084E-6	1.37890E-3	-41.0495E-9
1.81068E-3	-230.695E-15	1.05370E-3	892.950E-6	-41.0495E-9
1.80868E-3	-104.127E-15	1.49618E-3	795.508E-6	-41.0495E-9
1.80667E-3	-260.517E-15	922.314E-6	224.139E-6	-41.0495E-9
1.80467E-3	-102.070E-15	718.835E-6	-731.165E-6	-41.0495E-9
1.80267E-3	-238.770E-15	1.30974E-3	-474.152E-6	-41.0495E-9
1.80067E-3	-132.966E-15	934.979E-6	398.883E-6	-41.0495E-9
1.79867E-3	-211.402E-15	-308.795E-6	1.12706E-3	-41.0495E-9
1.79666E-3	-153.901E-15	-1.54081E-3	-37.5793E-6	-41.0495E-9
1.79466E-3	-238.343E-15	-103.662E-6	-3.21194E-3	-41.0495E-9
1.79266E-3	-128.736E-15	1.86230E-3	-5.14368E-3	-41.0495E-9
1.79066E-3	-295.862E-15	903.803E-6	-5.07438E-3	-41.0495E-9
1.78865E-3	-114.148E-15	-1.41243E-3	-3.65684E-3	-41.0495E-9
1.78665E-3	-274.122E-15	-2.02928E-3	-1.23199E-3	-41.0495E-9
1.78465E-3	-87.8851E-15	-959.814E-6	-750.842E-6	-41.0495E-9
1.78265E-3	-252.161E-15	-365.564E-6	-1.94642E-3	-41.0495E-9
1.78065E-3	-103.846E-15	-974.017E-6	-1.43280E-3	-41.0495E-9
1.77864E-3	-206.275E-15	-1.30997E-3	-598.901E-6	-41.0495E-9
1.77664E-3	-164.423E-15	-853.241E-6	-2.43060E-3	-41.0495E-9
1.77464E-3	-246.552E-15	-330.029E-6	-3.90338E-3	-41.0495E-9
1.77264E-3	-176.429E-15	-647.296E-6	-2.05400E-3	-41.0495E-9
1.77063E-3	-182.459E-15	-1.11179E-3	36.3037E-6	-41.0495E-9
1.76863E-3	-180.463E-15	-479.102E-6	-263.019E-6	-41.0495E-9
1.76663E-3	-173.121E-15	-457.257E-6	-959.967E-6	-41.0495E-9
1.76463E-3	-185.724E-15	-1.46650E-3	-335.840E-6	-41.0495E-9
1.76263E-3	-184.748E-15	-886.121E-6	351.227E-6	-41.0495E-9
1.76062E-3	-211.292E-15	-413.617E-6	186.688E-6	-41.0495E-9
1.75862E-3	-175.068E-15	-1.70318E-3	-34.1064E-6	-41.0495E-9
1.75662E-3	-218.982E-15	-2.66921E-3	-1.43250E-3	-41.0495E-9
1.75462E-3	-179.645E-15	-2.06193E-3	-2.94788E-3	-41.0495E-9
1.75261E-3	-240.168E-15	-302.490E-6	-2.23392E-3	-41.0495E-9
1.75061E-3	-99.5184E-15	1.09624E-3	-514.917E-6	-41.0495E-9
1.74861E-3	-257.380E-15	1.88349E-3	392.389E-6	-41.0495E-9
1.74661E-3	-123.914E-15	2.54039E-3	-74.5911E-6	-41.0495E-9
1.74461E-3	-229.334E-15	2.43055E-3	-1.92461E-3	-41.0495E-9
1.74260E-3	-113.526E-15	1.08748E-3	-2.45225E-3	-41.0495E-9
1.74060E-3	-225.239E-15	288.037E-6	-1.26848E-3	-41.0495E-9
1.73860E-3	-163.672E-15	-677.924E-6	-2.32493E-3	-41.0495E-9
1.73660E-3	-239.551E-15	-881.274E-6	-4.67573E-3	-41.0495E-9
